iter	Logloss
278	0.1472917561
279	0.1469014612
280	0.1463253932
281	0.1462447697
282	0.1458468906
283	0.1451942867
284	0.1444561972
285	0.1439572189
286	0.1433674675
287	0.1429852044
288	0.1428926721
289	0.1423698248
290	0.1419625674
291	0.1416294239
292	0.1412824356
293	0.1407358715
294	0.1403102476
295	0.1392973922
296	0.1387324995
297	0.1384269256
298	0.1377162214
299	0.137247895
300	0.136798699
301	0.136192786
302	0.1355768066
303	0.1350009964
304	0.1345367056
305	0.1341656323
306	0.133806723
307	0.1334946705
308	0.1329275704
309	0.1324152071
310	0.1318797246
311	0.131480555
312	0.1308610008
313	0.1300779232
314	0.1299648525
315	0.1297468613
316	0.1291166122
317	0.1286732425
318	0.1278160201
319	0.1270122176
320	0.1262705181
321	0.1255898167
322	0.1252463532
323	0.1247858603
324	0.1242418318
325	0.1241989182
326	0.1235332071
327	0.1229854118
328	0.1223361745
329	0.1218833036
330	0.1212154872
331	0.1207642358
332	0.1202049492
333	0.119665019
334	0.1191550024
335	0.1189783129
336	0.1187189773
337	0.1182985025
338	0.1176241474
339	0.1171025671
340	0.1167386418
341	0.1163723407
342	0.1158297784
343	0.1150771962
344	0.1146355795
345	0.1141268766
346	0.1140056615
347	0.1133064414
348	0.1126540464
349	0.1122161189
350	0.1118217774
351	0.1115626835
352	0.1112814989
353	0.1107858647
354	0.110665875
355	0.1103042498
356	0.1100512884
357	0.1095978117
358	0.1094929871
359	0.1091181991
360	0.108630931
361	0.1080353369
362	0.1078103946
363	0.1077078507
364	0.1073322817
365	0.1071711507
366	0.1066338023
367	0.1061916767
368	0.1057742307
369	0.1057167654
370	0.1052604934
371	0.1049347239
372	0.1047183956
373	0.1044613754
374	0.1042179567
375	0.1035780495
376	0.1032274005
377	0.1026784112
378	0.1021887934
379	0.1020435669
380	0.10197769
381	0.1015581766
382	0.1013928828
383	0.101257623
384	0.1010787571
385	0.1009506048
386	0.1004270237
387	0.1000273499
388	0.09987919557
389	0.0996361062
390	0.09918842695
391	0.09901234931
392	0.09874621396
393	0.09851112782
394	0.09842338743
395	0.09813451198
396	0.0976696212
397	0.097361049
398	0.09724317057
399	0.09681108932
400	0.09658693306
401	0.09598646822
402	0.09593359501
403	0.0955918249
404	0.09552869264
405	0.09520074709
406	0.09504946108
407	0.09466280849
408	0.09440560441
409	0.09413843097
410	0.09375946273
411	0.09354505432
412	0.09321187248
413	0.09303116379
414	0.09281416645
415	0.09276948761
416	0.09262865759
417	0.09233559766
418	0.09211335821
419	0.09180917271
420	0.09153108773
421	0.09131720055
422	0.09110198703
423	0.09087309714
424	0.09071218765
425	0.09068007451
426	0.09041062448
427	0.09035300322
428	0.09000505933
429	0.08969855524
430	0.08944853777
431	0.0890055041
432	0.08884995247
433	0.08838970351
434	0.08809690102
435	0.08776348421
436	0.08737132601
437	0.0871675535
438	0.08695135774
439	0.08653300315
440	0.08637766451
441	0.08605242554
442	0.08573639943
443	0.08541985805
444	0.085269756
445	0.08501735684
446	0.08483376344
447	0.08460947178
448	0.08435100009
449	0.08402694292
450	0.08372542674
451	0.08348394952
452	0.08313488529
453	0.08309307263
454	0.08286951959
455	0.08279431104
456	0.08268475627
457	0.08236466151
458	0.08207530068
459	0.08182996206
460	0.08159355167
461	0.08148013808
462	0.08125569683
463	0.08107739579
464	0.08067337773
465	0.08049471091
466	0.08038368073
467	0.08027230419
468	0.079881455
469	0.07965292772
470	0.07929041636
471	0.07921790712
472	0.07910670901
473	0.07898383657
474	0.07874323328
475	0.07858661023
476	0.07855079011
477	0.07837817438
478	0.07816506053
479	0.07794056817
480	0.07763774029
481	0.07733009302
482	0.07717743298
483	0.07691635457
484	0.07675820893
485	0.07655524487
486	0.07651742719
487	0.07625291545
488	0.07600404441
489	0.07567526431
490	0.07537514837
491	0.07524937805
492	0.07508416863
493	0.07488086477
494	0.07463399915
495	0.07448427964
496	0.0741540106
497	0.07410590022
498	0.07402090047
499	0.07380253632
500	0.0735434552
501	0.07341015806
502	0.07337151406
503	0.07327105115
504	0.07306870046
505	0.07278422638
506	0.07266082408
507	0.07235281853
508	0.0721452039
509	0.07211366509
510	0.07199231901
511	0.07175637154
512	0.07164514035
513	0.07144987774
514	0.07135167459
515	0.07112738997
516	0.07101320782
517	0.0707969931
518	0.07051779938
519	0.07030530993
520	0.07016595285
521	0.07001978214
522	0.06984352219
523	0.06979041366
524	0.06964596748
525	0.06942706325
526	0.06922984588
527	0.06906357665
528	0.06897944409
529	0.06874161659
530	0.0687203876
531	0.06841851937
532	0.06832340264
533	0.06814322431
534	0.06803358184
535	0.06780655096
536	0.06759578625
537	0.06739403586
538	0.06728564352
539	0.06711209313
540	0.06689484743
541	0.06674297033
542	0.06644487006
543	0.06624714002
544	0.06606993207
545	0.06572063925
546	0.06554806477
547	0.06529567682
548	0.06501928103
549	0.06481050302
550	0.06476883189
551	0.06474195495
552	0.06456559927
553	0.06432167704
554	0.06415482882
555	0.06399289742
556	0.06392696656
557	0.06364101434
558	0.0635096279
559	0.0634568941
560	0.06325663908
561	0.06310042172
562	0.06272659264
563	0.06266365433
564	0.06254037483
565	0.06240765206
566	0.06227491096
567	0.06215169453
568	0.06187982118
569	0.06174345737
570	0.06150213197
571	0.06128458949
572	0.06115424113
573	0.06113238342
574	0.06094964962
575	0.06070777296
576	0.06050999014
577	0.06037571279
578	0.06033035492
579	0.06020404583
580	0.06016915294
581	0.05999679728
582	0.05982098108
583	0.05975132265
584	0.05969726716
585	0.05959631314
586	0.05950278847
587	0.05933704597
588	0.05925975556
589	0.05915692305
590	0.05898044828
591	0.05880187696
592	0.05862950313
593	0.05851993248
594	0.05840180987
595	0.05823857243
596	0.05818951819
597	0.05813286235
598	0.05796874506
599	0.05785065672
600	0.05772527923
601	0.0575440911
602	0.05751695078
603	0.05731633607
604	0.05726151017
605	0.05713319453
606	0.05702158288
607	0.05688884399
608	0.05673236546
609	0.05657947961
610	0.05652242475
611	0.05647972574
612	0.05631025377
613	0.05620571252
614	0.05602552503
615	0.05581111607
616	0.0556335061
617	0.05555325078
618	0.05532617786
619	0.05514763126
620	0.05494758145
621	0.05485064999
622	0.05466711505
623	0.05451561167
624	0.05444604104
625	0.05424936806
626	0.05409554264
627	0.05399626541
628	0.05397612125
629	0.05383944122
630	0.05369114075
631	0.05360752004
632	0.05348059249
633	0.05327998668
634	0.05324266009
635	0.05315754774
636	0.0529913942
637	0.05286231028
638	0.05273941892
639	0.05272088745
640	0.05254700024
641	0.05237417628
642	0.05220851955
643	0.0521072519
644	0.05193696002
645	0.05181182301
646	0.05175355846
647	0.05155688496
648	0.05140888243
649	0.05130216212
650	0.05107029478
651	0.05101931268
652	0.05093927686
653	0.05090063004
654	0.0507878261
655	0.0505593188
656	0.05051074663
657	0.05030198519
658	0.05015712069
659	0.04994037361
660	0.04982625262
661	0.04970592827
662	0.04961444165
663	0.04951051235
664	0.04933207259
665	0.04926249925
666	0.04918002725
667	0.04908473656
668	0.04898532967
669	0.04891327565
670	0.04888306441
671	0.04883157476
672	0.048615831
673	0.04850169732
674	0.04833556219
675	0.04828499723
676	0.04821725643
677	0.0480771469
678	0.04799633855
679	0.04778651316
680	0.04775456378
681	0.04772861614
682	0.04758368467
683	0.04751258839
684	0.04737331212
685	0.04722416657
686	0.04714513453
687	0.04696226449
688	0.04685405214
689	0.04679154453
690	0.04664460738
691	0.04648885822
692	0.04641322349
693	0.04631690683
694	0.04625848421
695	0.0461768291
696	0.04608671506
697	0.04606238882
698	0.04598984136
699	0.04593060526
700	0.04579212501
701	0.04565708394
702	0.04558250675
703	0.04556156918
704	0.04549355771
705	0.04537199421
706	0.04521059575
707	0.04509869204
708	0.0449967799
709	0.04494757137
710	0.04490120419
711	0.04488051913
712	0.04482416768
713	0.044722035
714	0.04458093101
715	0.04449265977
716	0.04436356411
717	0.044279151
718	0.04411339791
719	0.04395631414
720	0.0439210675
721	0.04386744294
722	0.04376253364
723	0.0436651955
724	0.04351036188
725	0.04339625552
726	0.04325411136
727	0.04316578651
728	0.04305002994
729	0.04297605368
730	0.04292356371
731	0.04284428172
732	0.04269102297
733	0.04256663654
734	0.04245872401
735	0.04231530613
736	0.04218661568
737	0.04213613473
738	0.04201678743
739	0.04184571545
740	0.04179504672
741	0.04166504911
742	0.04160111134
743	0.0414806215
744	0.04143139932
745	0.041415111
746	0.0412695061
747	0.04112047727
748	0.04103468204
749	0.04096884665
750	0.04084797572
751	0.04079400515
752	0.04074904903
753	0.04073564527
754	0.04062890065
755	0.04057422331
756	0.04049443884
757	0.04041968085
758	0.04036937917
759	0.04034479301
760	0.04027566585
761	0.04021472263
762	0.04019857626
763	0.04007361569
764	0.03999160407
765	0.03991837356
766	0.03990176321
767	0.03977671295
768	0.03972896379
769	0.0396636483
770	0.0396155427
771	0.03958094588
772	0.03950616243
773	0.03949060964
774	0.03940907747
775	0.03936811577
776	0.03929765105
777	0.03927959664
778	0.03925939142
779	0.03919280456
780	0.03912595969
781	0.03909415894
782	0.03903953596
783	0.03897267973
784	0.03883555698
785	0.03880527198
786	0.03876064385
787	0.03873024039
788	0.03871752938
789	0.03870006386
790	0.03863801965
791	0.03852615955
792	0.03849012713
793	0.03839834346
794	0.03828506387
795	0.03816400362
796	0.03808838259
797	0.03804775845
798	0.03795533441
799	0.03787750553
800	0.03773161206
801	0.03769088878
802	0.03764075024
803	0.03747955155
804	0.0373558663
805	0.03729976224
806	0.03724055858
807	0.03720140151
808	0.03708642445
809	0.03698249798
810	0.03695274758
811	0.03689477321
812	0.03687735521
813	0.03674567562
814	0.03669273073
815	0.03664793547
816	0.0365730006
817	0.03654929677
818	0.03648679967
819	0.036361954
820	0.03625975925
821	0.03623278529
822	0.03614116212
823	0.03598103825
824	0.03594504824
825	0.03591159804
826	0.03589999906
827	0.03585789006
828	0.03583626649
829	0.03577193548
830	0.03570503691
831	0.03568077063
832	0.03559902068
833	0.03558775924
834	0.03556502146
835	0.03553041319
836	0.0355188611
837	0.03545630065
838	0.03539093935
839	0.03532895874
840	0.03524811671
841	0.03515562878
842	0.03506697661
843	0.03503117119
844	0.03494533449
845	0.03491144889
846	0.03482018881
847	0.0347732501
848	0.03469556346
849	0.0346417607
850	0.03458692634
851	0.03455524999
852	0.03445865475
853	0.03438829147
854	0.03437754736
855	0.03436406861
856	0.03432719956
857	0.03429464627
858	0.03418382914
859	0.03409354251
860	0.0340633172
861	0.03399345811
862	0.03393923468
863	0.03389608788
864	0.03387510552
865	0.03382488655
866	0.03375216413
867	0.03366495177
868	0.03360614814
869	0.03359283732
870	0.03354564809
871	0.03348157363
872	0.03344790136
873	0.03337838937
874	0.03331790121
875	0.03323863295
876	0.03322298932
877	0.03315266472
878	0.03309576091
879	0.03305106595
880	0.03302215525
881	0.03297105329
882	0.03295490811
883	0.03293007963
884	0.03291972411
885	0.03289417376
886	0.03276261082
887	0.03274728682
888	0.03270465239
889	0.03269353876
890	0.03262860331
891	0.03257225984
892	0.03250919182
893	0.03242024942
894	0.03233895577
895	0.0323129623
896	0.03223100194
897	0.03215484485
898	0.03212226725
899	0.03209009681
900	0.03207505846
901	0.03203758121
902	0.03198305769
903	0.03196536768
904	0.03195523117
905	0.03194095223
906	0.03184328162
907	0.03178492778
908	0.03172749454
909	0.03163878655
910	0.0315741434
911	0.03154344494
912	0.03148428831
913	0.03139496137
914	0.03133212754
915	0.03128825582
916	0.03126324539
917	0.03123463584
918	0.03121624324
919	0.03118223926
920	0.03117389423
921	0.03112252055
922	0.03105615625
923	0.03093985515
924	0.03089344847
925	0.03083311806
926	0.03078640658
927	0.03069861514
928	0.03066189374
929	0.0306463759
930	0.03063372687
931	0.03061546625
932	0.0305560874
933	0.03048706217
934	0.03045491963
935	0.03043801059
936	0.03038230692
937	0.03033783469
938	0.03032260289
939	0.03023334377
940	0.03018061452
941	0.03014428132
942	0.03006484094
943	0.03004127612
944	0.03002250244
945	0.02995358884
946	0.02987438093
947	0.029843919
948	0.02976124892
949	0.02969192908
950	0.02967422632
951	0.02964197269
952	0.02955914236
953	0.02948420921
954	0.0294119207
955	0.02935287993
956	0.02933316426
957	0.02927037967
958	0.0292024489
959	0.02917360031
960	0.02912122081
961	0.02905462133
962	0.02901859917
963	0.02896501344
964	0.02887000456
965	0.02882781689
966	0.02881741045
967	0.02880235681
968	0.02876115669
969	0.02875143115
970	0.02874717715
971	0.02874048962
972	0.02872312977
973	0.02868405606
974	0.02864786978
975	0.02863510639
976	0.02859475144
977	0.02853244784
978	0.02849061952
979	0.0284219667
980	0.02835774132
981	0.02831619171
982	0.02821697202
983	0.02816851745
984	0.02811953147
985	0.02802825063
986	0.02792571096
987	0.02789285462
988	0.02785931504
989	0.02779893054
990	0.02778869596
991	0.0277439269
992	0.02770940516
993	0.02763459379
994	0.02758824301
995	0.02754219481
996	0.02748095415
997	0.02743402853
998	0.02740218839
999	0.02739181544
1000	0.0273718631
1001	0.02735530828
1002	0.02728948148
1003	0.02726418911
1004	0.02720284709
1005	0.02719463623
1006	0.02717076286
1007	0.0271167589
1008	0.0270891989
1009	0.02707876421
1010	0.02704771452
1011	0.02698939056
1012	0.02697427982
1013	0.0269193966
1014	0.02687749203
1015	0.02682250617
1016	0.0267873176
1017	0.02678031856
1018	0.02668719759
1019	0.02664745122
1020	0.02660667008
1021	0.02659276678
1022	0.02658193855
1023	0.02654965757
1024	0.02646829306
1025	0.02641487898
1026	0.02635304624
1027	0.02627279369
1028	0.0262112314
1029	0.02619061882
1030	0.02618396545
1031	0.02615388862
1032	0.0261469779
1033	0.02609901952
1034	0.02607663624
1035	0.02606612507
1036	0.02602871889
1037	0.02598846265
1038	0.02595151597
1039	0.02589754348
1040	0.02586815854
1041	0.02585615701
1042	0.02580170426
1043	0.02576919479
1044	0.02574698404
1045	0.02571904457
1046	0.02568889045
1047	0.02567782341
1048	0.0256137079
1049	0.02558127756
1050	0.02554107249
1051	0.02550179745
1052	0.02549488298
1053	0.02548835974
1054	0.02545006212
1055	0.02543043347
1056	0.02540561469
1057	0.02538308302
1058	0.02535579157
1059	0.02534167826
1060	0.02532656207
1061	0.02531719701
1062	0.02529521519
1063	0.02528984599
1064	0.02522998752
1065	0.02518824436
1066	0.02515199259
1067	0.02513105172
1068	0.02509582907
1069	0.0250450146
1070	0.02503053505
1071	0.02502445553
1072	0.02498332019
1073	0.02494718129
1074	0.02491211733
1075	0.024893428
1076	0.02487566
1077	0.02482826832
1078	0.02479565122
1079	0.02477368801
1080	0.02476061913
1081	0.024731421
1082	0.02466412267
1083	0.0246290251
1084	0.02461192657
1085	0.02457549697
1086	0.02454935338
1087	0.0244844329
1088	0.02447767158
1089	0.02443870083
1090	0.02443321972
1091	0.02440630759
1092	0.02438911182
1093	0.02433938266
1094	0.0243076405
1095	0.02428664316
1096	0.02422283439
1097	0.02417415057
1098	0.02414315424
1099	0.02409424883
1100	0.02405323607
1101	0.02404393709
1102	0.02401334551
1103	0.02396342777
1104	0.02391517933
1105	0.02389098464
1106	0.02387752957
1107	0.02385780348
1108	0.02383141001
1109	0.02381536632
1110	0.02376354238
1111	0.02371294627
1112	0.02369818347
1113	0.02364771979
1114	0.02361565264
1115	0.0235823719
1116	0.02356313634
1117	0.02353096416
1118	0.02350046953
1119	0.02346910911
1120	0.02345785122
1121	0.02342313898
1122	0.02339963721
1123	0.02339403178
1124	0.0233859242
1125	0.02335545361
1126	0.02333787906
1127	0.02328687242
1128	0.02324449614
1129	0.02323206816
1130	0.02320279393
1131	0.0231849522
1132	0.02314858221
1133	0.02313104544
1134	0.02309783725
1135	0.02304330763
1136	0.02303070704
1137	0.02300164496
1138	0.02298756143
1139	0.02297431532
1140	0.02295276877
1141	0.02287669935
1142	0.02283265874
1143	0.02279047549
1144	0.02276797776
1145	0.02273747836
1146	0.02270820771
1147	0.02265013396
1148	0.02263825368
1149	0.02260252524
1150	0.02257057607
1151	0.02255017498
1152	0.02250260984
1153	0.02246994354
1154	0.02242090018
1155	0.02238411421
1156	0.02236311087
1157	0.02235576592
1158	0.02230356231
1159	0.02226078025
1160	0.02222475895
1161	0.02218483917
1162	0.02217755381
1163	0.0221562529
1164	0.02212496592
1165	0.02211819739
1166	0.0220856495
1167	0.02204682222
1168	0.02200901356
1169	0.02198316555
1170	0.02195261747
1171	0.02191558708
1172	0.02189467471
1173	0.02189022142
1174	0.02186653674
1175	0.02184087308
1176	0.02179117537
1177	0.02173825673
1178	0.02169840813
1179	0.0216680922
1180	0.02165506194
1181	0.02159351723
1182	0.02155479661
1183	0.02153972821
1184	0.02149502207
1185	0.02144398306
1186	0.02141366554
1187	0.02138687068
1188	0.0213691706
1189	0.02135033853
1190	0.02131402117
1191	0.02128108469
1192	0.02125939269
1193	0.0212553444
1194	0.02122031478
1195	0.02120733071
1196	0.02118672154
1197	0.0211795
1198	0.02115753762
1199	0.02110899373
1200	0.02107687325
1201	0.02106226
1202	0.02101403935
1203	0.0209982982
1204	0.02099424693
1205	0.02098538946
1206	0.02096022582
1207	0.02093410609
1208	0.02088408656
1209	0.02085088168
1210	0.02082602223
1211	0.02079392034
1212	0.02076886037
1213	0.02074658556
1214	0.02071128756
1215	0.02069122287
1216	0.02068694243
1217	0.02065624869
1218	0.02063299665
1219	0.02062472312
1220	0.02056399075
1221	0.02054634778
1222	0.02053452059
1223	0.02052241926
1224	0.02051848485
1225	0.02049535277
1226	0.02047073984
1227	0.02042564696
1228	0.02042160915
1229	0.02040370536
1230	0.02039382694
1231	0.02034999789
1232	0.02032526156
1233	0.02028612901
1234	0.02026459377
1235	0.0202382005
1236	0.02021382883
1237	0.02021026218
1238	0.02019490471
1239	0.02017373548
1240	0.02015952179
1241	0.0201391827
1242	0.02013129536
1243	0.02010207698
1244	0.02007680621
1245	0.02005212691
1246	0.02004284513
1247	0.02002104386
1248	0.01999711533
1249	0.01998599393
1250	0.01998226391
1251	0.01996432201
1252	0.0199467306
1253	0.01991205773
1254	0.01986081143
1255	0.01981741924
1256	0.01979421057
1257	0.01975658264
1258	0.01974696379
1259	0.01972346009
1260	0.01969019068
1261	0.0196726052
1262	0.01966094113
1263	0.01962344166
1264	0.01961249064
1265	0.01956929374
1266	0.01953413544
1267	0.01949994705
1268	0.01947456275
1269	0.01942851818
1270	0.01939021253
1271	0.01938621546
1272	0.01938177964
1273	0.01935941946
1274	0.01934879511
1275	0.01930241165
1276	0.01925819378
1277	0.01921105176
1278	0.01918995212
1279	0.01913404178
1280	0.01910097413
1281	0.01907383038
1282	0.01905748295
1283	0.01903141155
1284	0.01901170832
1285	0.01899722796
1286	0.01898960516
1287	0.01897401361
1288	0.01895277399
1289	0.01893142216
1290	0.01889595272
1291	0.0188833561
1292	0.01885090493
1293	0.01883256719
1294	0.01880146773
1295	0.01877672656
1296	0.01876837243
1297	0.01875093082
1298	0.01874026297
1299	0.01871564323
1300	0.01868422848
1301	0.01865266703
1302	0.01864262647
1303	0.01862522554
1304	0.0185972016
1305	0.01857855543
1306	0.01856324787
1307	0.01855437258
1308	0.01852928589
1309	0.01849062537
1310	0.01847452071
1311	0.01845222197
1312	0.01841798196
1313	0.01840858878
1314	0.01838562407
1315	0.01835406685
1316	0.01829215886
1317	0.01825330047
1318	0.01821158551
1319	0.01818878432
1320	0.01814723403
1321	0.0181358654
1322	0.01811215486
1323	0.01809151212
1324	0.0180780395
1325	0.01804633666
1326	0.01803419094
1327	0.01802058106
1328	0.01797313764
1329	0.01794944393
1330	0.01790522931
1331	0.01789064113
1332	0.01788658019
1333	0.01786445214
1334	0.01784036576
1335	0.01783700685
1336	0.01782339749
1337	0.01781182031
1338	0.01779824756
1339	0.01776186566
1340	0.01774841125
1341	0.0177454732
1342	0.01770981131
1343	0.0176769335
1344	0.01767175048
1345	0.01766749041
1346	0.01765102844
1347	0.01764744443
1348	0.01763645387
1349	0.01762012818
1350	0.01760503069
1351	0.0175942505
1352	0.01756125175
1353	0.01754414555
1354	0.01752646688
1355	0.01750546727
1356	0.01749512104
1357	0.01747201793
1358	0.01745774578
1359	0.01744795192
1360	0.01744382168
1361	0.0174141561
1362	0.01739745861
1363	0.01737934431
1364	0.01736395438
1365	0.01732101245
1366	0.01730351179
1367	0.0172608116
1368	0.01723969426
1369	0.01722796169
1370	0.01720272306
1371	0.0171938994
1372	0.01719010299
1373	0.01715788809
1374	0.01713635035
1375	0.0171091898
1376	0.0170889712
1377	0.01705924562
1378	0.01704988838
1379	0.01704531124
1380	0.01703307526
1381	0.01700641802
1382	0.01699605339
1383	0.0169647769
1384	0.01693866863
1385	0.01689664057
1386	0.01687751018
1387	0.01687332023
1388	0.01685221759
1389	0.01683900168
1390	0.01682063042
1391	0.01681754974
1392	0.01681368706
1393	0.01679802334
1394	0.01676699695
1395	0.01674730159
1396	0.01674187902
1397	0.01671809743
1398	0.01668981936
1399	0.01666564888
1400	0.01664360515
1401	0.01662405624
1402	0.01660031284
1403	0.0165916895
1404	0.01654806976
1405	0.01654626882
1406	0.0165416196
1407	0.01651425514
1408	0.01649934913
1409	0.0164614946
1410	0.01644024049
1411	0.01643621873
1412	0.01642966708
1413	0.01642661738
1414	0.0164053844
1415	0.01637843035
1416	0.01634636198
1417	0.01632659948
1418	0.01630917976
1419	0.01630639547
1420	0.01629598493
1421	0.01628078355
1422	0.01626590428
1423	0.01622780867
1424	0.01620807263
1425	0.01618268701
1426	0.01616938379
1427	0.01616712119
1428	0.01616567525
1429	0.01614310997
1430	0.01613863933
1431	0.01612437903
1432	0.01612006525
1433	0.0161140716
1434	0.01610307396
1435	0.01607857458
1436	0.01607407804
1437	0.01605601096
1438	0.01603267541
1439	0.01600898881
1440	0.01599191868
1441	0.0159780929
1442	0.01597408681
1443	0.01591864989
1444	0.01590927245
1445	0.01588369843
1446	0.01585504422
1447	0.01585299827
1448	0.01583722278
1449	0.0158345654
1450	0.01582447142
1451	0.0158093339
1452	0.01579479152
1453	0.01579021224
1454	0.0157700119
1455	0.01576665376
1456	0.01576406118
1457	0.01575581628
1458	0.01573861101
1459	0.0157243345
1460	0.01571489182
1461	0.01570835738
1462	0.01569820521
1463	0.01569611612
1464	0.01568029199
1465	0.01566934058
1466	0.01565194628
1467	0.01564732352
1468	0.01563793574
1469	0.015621643
1470	0.01559980589
1471	0.01559573373
1472	0.0155661994
1473	0.0155489155
1474	0.01552596854
1475	0.01552296425
1476	0.01550648583
1477	0.01548550658
1478	0.01547661912
1479	0.01545217877
1480	0.01544333923
1481	0.01544108199
1482	0.01542388721
1483	0.01540566118
1484	0.01537864029
1485	0.0153666711
1486	0.0153356548
1487	0.01533144259
1488	0.01531466134
1489	0.01528135708
1490	0.01527099499
1491	0.01525488329
1492	0.01524579628
1493	0.01524180537
1494	0.01521724713
1495	0.01520003979
1496	0.01517507772
1497	0.01516204962
1498	0.01514612469
1499	0.01511026516
1500	0.01508932506
1501	0.01507503155
1502	0.01504700569
1503	0.01503773602
