iter	Logloss
260	0.1686953282
261	0.1680205762
262	0.1673153625
263	0.166968025
264	0.1663862511
265	0.1658410361
266	0.1654248788
267	0.1649482618
268	0.1648347208
269	0.1645750661
270	0.1641917797
271	0.1636284171
272	0.1629993467
273	0.1628947887
274	0.1623741191
275	0.1618551801
276	0.1615061689
277	0.1611478227
278	0.1605394747
279	0.1598861399
280	0.159402802
281	0.1589664814
282	0.1582473626
283	0.1577174681
284	0.1571625461
285	0.156712225
286	0.1564282814
287	0.1556087794
288	0.1548490372
289	0.1546243761
290	0.1538305583
291	0.1530716773
292	0.1529547394
293	0.1526445326
294	0.1522701721
295	0.1518122266
296	0.1515950691
297	0.1512622497
298	0.1506744689
299	0.1499710006
300	0.1496563164
301	0.1493977061
302	0.1488982381
303	0.1484191161
304	0.1479165454
305	0.1470961099
306	0.1465181717
307	0.1459541257
308	0.1454882225
309	0.1451545507
310	0.1448075624
311	0.1442601305
312	0.1435163224
313	0.1426782496
314	0.1426326985
315	0.1424045199
316	0.1414189419
317	0.1411279273
318	0.1405429678
319	0.1402737214
320	0.140112318
321	0.1397192383
322	0.1394474717
323	0.1390682466
324	0.1385519901
325	0.138222957
326	0.1375021099
327	0.1368729164
328	0.1362295702
329	0.1357278214
330	0.1353067404
331	0.1347034029
332	0.1341105526
333	0.1335952186
334	0.1333188916
335	0.1329543941
336	0.1326990559
337	0.1323164889
338	0.1317505594
339	0.131207115
340	0.1306523058
341	0.1304193185
342	0.1300116839
343	0.1295415609
344	0.1292861184
345	0.1291019056
346	0.1285193898
347	0.128246214
348	0.1279317637
349	0.1277706386
350	0.127256941
351	0.1270071823
352	0.1269438536
353	0.1267455047
354	0.1264296248
355	0.1261751078
356	0.1259159928
357	0.1254939567
358	0.1248085895
359	0.1243499185
360	0.1239947
361	0.1234558208
362	0.1230473706
363	0.1226770594
364	0.1220645958
365	0.1216309304
366	0.1212941953
367	0.1208381305
368	0.1206088315
369	0.120152147
370	0.1198604802
371	0.1196657901
372	0.1191523799
373	0.1187514891
374	0.118545016
375	0.1183908196
376	0.1178940817
377	0.1177634923
378	0.1175653002
379	0.1173162749
380	0.1170027573
381	0.1166800176
382	0.1162759505
383	0.1159282096
384	0.115520379
385	0.1152744963
386	0.1150255479
387	0.1145303488
388	0.1141367445
389	0.1139580306
390	0.113820606
391	0.1133192127
392	0.1131809361
393	0.1130474539
394	0.1123891855
395	0.1119457705
396	0.1116385236
397	0.1112571553
398	0.1110501569
399	0.110596645
400	0.1101626848
401	0.1099195062
402	0.1095989838
403	0.109133153
404	0.1088027507
405	0.1084163156
406	0.1082664564
407	0.1080848958
408	0.1079864431
409	0.1077454551
410	0.1073866018
411	0.1070478071
412	0.1064841882
413	0.1062960964
414	0.1060584422
415	0.1059792697
416	0.1055591977
417	0.1053516913
418	0.1051237316
419	0.1049646084
420	0.1043991822
421	0.1040733897
422	0.1037871056
423	0.1034343159
424	0.1033031744
425	0.103194768
426	0.1028984302
427	0.1027182958
428	0.1022902883
429	0.1017808032
430	0.1012439145
431	0.1010531677
432	0.1009087844
433	0.1006378571
434	0.100110382
435	0.09969336885
436	0.09931397009
437	0.09904425132
438	0.09885542719
439	0.09850850819
440	0.09826909487
441	0.09795121576
442	0.09761526284
443	0.09741280641
444	0.09722563726
445	0.09695246394
446	0.09691070101
447	0.09670564059
448	0.09630108839
449	0.09598454311
450	0.09579827596
451	0.09565052503
452	0.09547499713
453	0.0950930934
454	0.09498806874
455	0.09455342468
456	0.09430928492
457	0.0941258532
458	0.09370764927
459	0.09346720944
460	0.09332860656
461	0.09294097015
462	0.09277303546
463	0.09260051637
464	0.09243467945
465	0.09191378489
466	0.09160146067
467	0.09139709678
468	0.09120622951
469	0.09084731064
470	0.09049945086
471	0.09044645566
472	0.09023867636
473	0.09003716976
474	0.08977859025
475	0.08972788224
476	0.08942094946
477	0.08930026921
478	0.08925992697
479	0.08891562819
480	0.08877290703
481	0.08863159909
482	0.08831450518
483	0.08813597317
484	0.08797826448
485	0.08762025673
486	0.08725641861
487	0.08705225093
488	0.08690318796
489	0.08654041388
490	0.08627818084
491	0.08598987059
492	0.08583514915
493	0.08557787633
494	0.08542133507
495	0.08537323781
496	0.08525042441
497	0.08512202229
498	0.08491988944
499	0.08482231229
500	0.08449733582
501	0.08444484657
502	0.08402412841
503	0.08388772705
504	0.08383705104
505	0.08374683099
506	0.08352322903
507	0.08332284282
508	0.08329227174
509	0.0829670594
510	0.08266432873
511	0.08263188916
512	0.0824599797
513	0.08228148661
514	0.08195683099
515	0.08166649086
516	0.08143777528
517	0.08136183334
518	0.08113928167
519	0.08103433774
520	0.08057820335
521	0.08026253487
522	0.08019887025
523	0.07995898582
524	0.07977636359
525	0.07956559132
526	0.0793956703
527	0.07929967138
528	0.07905950721
529	0.07903208307
530	0.07868776879
531	0.07838243287
532	0.07819480984
533	0.07793929951
534	0.07772699858
535	0.07762990022
536	0.0773590519
537	0.07710227721
538	0.07680858788
539	0.07643236044
540	0.07637563348
541	0.07609549635
542	0.07581881503
543	0.07566666681
544	0.07559794596
545	0.07536108916
546	0.07513742857
547	0.07508000734
548	0.07487523876
549	0.07473028682
550	0.07467563678
551	0.07429130266
552	0.07418269612
553	0.07412629696
554	0.0739931593
555	0.07391294519
556	0.07379164509
557	0.07359083908
558	0.07338303047
559	0.07331677627
560	0.07323271258
561	0.07318337232
562	0.07286908339
563	0.07263880041
564	0.07252107612
565	0.07228323096
566	0.07212609257
567	0.07200108133
568	0.07179359401
569	0.07162145945
570	0.07135876722
571	0.07125621949
572	0.07116221879
573	0.07104644496
574	0.07093517377
575	0.07086719248
576	0.07080320729
577	0.0705797184
578	0.07050892382
579	0.07037437076
580	0.07021933135
581	0.07010498482
582	0.07000416937
583	0.06994440652
584	0.06992122486
585	0.06986900643
586	0.06958490994
587	0.06941534033
588	0.06926203899
589	0.06903667683
590	0.06890868968
591	0.06881911076
592	0.06864734105
593	0.06852250489
594	0.0684322089
595	0.06823624288
596	0.06803037352
597	0.06791721765
598	0.06784937647
599	0.06758016002
600	0.06748002271
601	0.06729731952
602	0.06694804158
603	0.06668886608
604	0.06646541057
605	0.06624887013
606	0.0659422573
607	0.06584900592
608	0.06581197477
609	0.06569769447
610	0.06552289499
611	0.06540647003
612	0.06517934785
613	0.06498620514
614	0.06488362645
615	0.06477273538
616	0.06456888397
617	0.0643644044
618	0.06431896412
619	0.06417572385
620	0.06390368733
621	0.06370255816
622	0.06345611265
623	0.06335556318
624	0.0632480646
625	0.06314583372
626	0.06306350616
627	0.0628658697
628	0.06267746089
629	0.06253511333
630	0.06238776649
631	0.06216850156
632	0.06205482879
633	0.06201467418
634	0.06196674433
635	0.06183877961
636	0.0616678617
637	0.06156764847
638	0.0615238797
639	0.06137741318
640	0.06117904465
641	0.06116441814
642	0.06107460318
643	0.06104124945
644	0.06090096715
645	0.06072425457
646	0.06058434553
647	0.0604992033
648	0.06035654396
649	0.06020799445
650	0.05998803531
651	0.05984401504
652	0.05976682421
653	0.05958461813
654	0.05950810356
655	0.05926947903
656	0.05918432352
657	0.05910790106
658	0.05902000497
659	0.05887724703
660	0.05873736121
661	0.05868299606
662	0.05858786933
663	0.05849646614
664	0.05838647295
665	0.05830790117
666	0.05825982663
667	0.05821398928
668	0.05805322033
669	0.05792005803
670	0.05782234494
671	0.057600671
672	0.0575115618
673	0.05738402436
674	0.05721290913
675	0.05708150404
676	0.05701192982
677	0.05684462888
678	0.0567537953
679	0.05662856867
680	0.05657141838
681	0.05652758861
682	0.05640300881
683	0.05628959292
684	0.05619797698
685	0.05602877266
686	0.05581624279
687	0.05563639703
688	0.05543288439
689	0.05529118887
690	0.05506506556
691	0.05490510261
692	0.05479085189
693	0.0547710253
694	0.05467103332
695	0.05458134547
696	0.0544979331
697	0.05441561574
698	0.05427231015
699	0.05402846177
700	0.05380209149
701	0.05370722896
702	0.0535978501
703	0.0535198838
704	0.05345072633
705	0.05343736095
706	0.05325041709
707	0.05319908803
708	0.0531797645
709	0.05311034422
710	0.05302723258
711	0.0529495119
712	0.05290859621
713	0.05288667241
714	0.05285502173
715	0.05272593621
716	0.05260355729
717	0.05252852032
718	0.05250557904
719	0.05232965335
720	0.05215669321
721	0.05196166297
722	0.05190774574
723	0.05188328471
724	0.05177680904
725	0.05160935406
726	0.05154306424
727	0.05149822576
728	0.05137218481
729	0.05123681708
730	0.05117219393
731	0.05110772928
732	0.05104542706
733	0.05102917804
734	0.05099757217
735	0.05091519163
736	0.05072251292
737	0.0506264568
738	0.05041809242
739	0.05034245312
740	0.05028106513
741	0.05012004327
742	0.05007871794
743	0.04998301419
744	0.04993875043
745	0.04976568706
746	0.0497204252
747	0.04969518289
748	0.04955960929
749	0.04942316808
750	0.04936711563
751	0.04934138799
752	0.04916630487
753	0.04915194683
754	0.04908525623
755	0.04900046527
756	0.04885893993
757	0.04876989708
758	0.04859514928
759	0.04852125759
760	0.0484404968
761	0.04829818017
762	0.04817292086
763	0.04813201767
764	0.04809029338
765	0.0479818403
766	0.04788391018
767	0.04776114996
768	0.04761361279
769	0.04743086566
770	0.04737980345
771	0.04734145824
772	0.04726892183
773	0.04714476107
774	0.04702481294
775	0.04691831189
776	0.04685006214
777	0.0467994711
778	0.04668386684
779	0.04662173434
780	0.04652702594
781	0.0464504771
782	0.04643640026
783	0.04633333225
784	0.04626600842
785	0.04621123795
786	0.04605092713
787	0.04593471166
788	0.04579064482
789	0.04559955652
790	0.0454893815
791	0.04547835837
792	0.04543392261
793	0.04526648514
794	0.04521319138
795	0.04514653524
796	0.04510974622
797	0.04504756293
798	0.04489756576
799	0.04486170288
800	0.044737546
801	0.0446144663
802	0.04459097381
803	0.04453633418
804	0.04450034972
805	0.04443811664
806	0.04438958478
807	0.04433112271
808	0.04421107805
809	0.04414301665
810	0.0440844455
811	0.04399611127
812	0.04391148408
813	0.04388044697
814	0.04377391457
815	0.04368623931
816	0.04360973029
817	0.04353889637
818	0.04345971994
819	0.04333604381
820	0.04328017775
821	0.0431616821
822	0.04308825593
823	0.04306055415
824	0.04300323069
825	0.04288656657
826	0.04281071674
827	0.04275286052
828	0.04272303582
829	0.04264986527
830	0.04259420572
831	0.04250469307
832	0.04241018368
833	0.04226476435
834	0.04220543262
835	0.04212089967
836	0.04200963873
837	0.04192619877
838	0.04187926998
839	0.04177423998
840	0.04170072968
841	0.04168896767
842	0.04161643488
843	0.04156880573
844	0.04151441052
845	0.04142916663
846	0.04138379996
847	0.04137340097
848	0.04127651658
849	0.04124400432
850	0.04120342054
851	0.04115813971
852	0.04108510817
853	0.04104746286
854	0.04104064117
855	0.04098151059
856	0.04090337035
857	0.04081615035
858	0.04070661233
859	0.04066357467
860	0.04062681782
861	0.04057736474
862	0.0405038613
863	0.04045804687
864	0.04040568689
865	0.04029967823
866	0.0402031349
867	0.04011931447
868	0.04003890634
869	0.03998419488
870	0.03983253775
871	0.03978168267
872	0.03969258278
873	0.03961174418
874	0.03954431215
875	0.03944117261
876	0.03940465965
877	0.03936618291
878	0.03924983803
879	0.03919601417
880	0.03910270573
881	0.03900940892
882	0.03894657056
883	0.03891539773
884	0.03880578491
885	0.03869991558
886	0.03858635777
887	0.03854193072
888	0.03843615583
889	0.03835978454
890	0.03833811479
891	0.0383093343
892	0.03827294348
893	0.03819289757
894	0.03813217699
895	0.03803868208
896	0.03799282365
897	0.03793880653
898	0.03789860039
899	0.03780366946
900	0.03778734917
901	0.03774658516
902	0.03768841954
903	0.03762259178
904	0.03759088905
905	0.03754430209
906	0.03749742945
907	0.03746038563
908	0.03741627194
909	0.03734828114
910	0.03732813579
911	0.03723962161
912	0.03720376739
913	0.03709750226
914	0.03707950303
915	0.03703582367
916	0.03700322924
917	0.03695845864
918	0.03688991435
919	0.03685511491
920	0.03681601856
921	0.03677805948
922	0.03673668092
923	0.03666965299
924	0.03658164022
925	0.03651211488
926	0.03649394947
927	0.03641960321
928	0.03632656939
929	0.0362707793
930	0.03623541595
931	0.03619852857
932	0.03612418461
933	0.03611343539
934	0.03602650581
935	0.03595947528
936	0.03582442766
937	0.0357667263
938	0.03572055677
939	0.03564187232
940	0.03552408566
941	0.03548427657
942	0.03542530691
943	0.03539230964
944	0.03534604859
945	0.0353078488
946	0.03528649083
947	0.03524493741
948	0.03515116144
949	0.03512499178
950	0.03510562063
951	0.03507033073
952	0.03498239183
953	0.03489976351
954	0.03482011479
955	0.03478859423
956	0.03474297291
957	0.03467827548
958	0.03464903946
959	0.03454567275
960	0.03448556338
961	0.03439340162
962	0.03437349184
963	0.03433418792
964	0.03427725591
965	0.03426669606
966	0.0341986474
967	0.03409838826
968	0.03402221708
969	0.03398733636
970	0.03398349288
971	0.03390967847
972	0.03390090882
973	0.03386153057
974	0.0338290667
975	0.03379549409
976	0.03370158754
977	0.03365547066
978	0.03360642205
979	0.03352187792
980	0.03348211955
981	0.03341783057
982	0.03337276296
983	0.03336617728
984	0.03332598031
985	0.03326498499
986	0.03322785588
987	0.03318775658
988	0.03317937612
989	0.033151872
990	0.03309819352
991	0.03302224733
992	0.03295021335
993	0.03291544959
994	0.03286511598
995	0.03285080381
996	0.03278964203
997	0.0327561707
998	0.03273912601
999	0.03272289532
1000	0.03269414556
1001	0.03258449186
1002	0.032507973
1003	0.03240885992
1004	0.0323246566
1005	0.03230935449
1006	0.03228381923
1007	0.03218145902
1008	0.03214869401
1009	0.03208671039
1010	0.03208155864
1011	0.03204787597
1012	0.03201407465
1013	0.03198203773
1014	0.03193171282
1015	0.03189307837
1016	0.03183853978
1017	0.03179059972
1018	0.03172470524
1019	0.0316368764
1020	0.03158265498
1021	0.03153092619
1022	0.031499581
1023	0.03149194882
1024	0.03145683497
1025	0.03142621137
1026	0.0313728902
1027	0.031364054
1028	0.03135992675
1029	0.0313421088
1030	0.03131306005
1031	0.03120907735
1032	0.03112641039
1033	0.03108183849
1034	0.03101841685
1035	0.03094602476
1036	0.03087536417
1037	0.03084358134
1038	0.03080288405
1039	0.03074368792
1040	0.03066135536
1041	0.03062800457
1042	0.03056819832
1043	0.03056427355
1044	0.03050299751
1045	0.03042443969
1046	0.03037696935
1047	0.0303348435
1048	0.03026653555
1049	0.03024786766
1050	0.03021934576
1051	0.03020787745
1052	0.03018012379
1053	0.03015950986
1054	0.03013232576
1055	0.0301016272
1056	0.03001255616
1057	0.02996390314
1058	0.02992094017
1059	0.02986365538
1060	0.02976172963
1061	0.02968818886
1062	0.02966638392
1063	0.02964756923
1064	0.0296206609
1065	0.02957580813
1066	0.02953805865
1067	0.02949392442
1068	0.02948160757
1069	0.02938240989
1070	0.02936895071
1071	0.02932954307
1072	0.02926797224
1073	0.02921845814
1074	0.02914501997
1075	0.02907939313
1076	0.02905589582
1077	0.02899162238
1078	0.02895384121
1079	0.02892800992
1080	0.02888654471
1081	0.02887338233
1082	0.02887084826
1083	0.0288561944
1084	0.0288325227
1085	0.02879819839
1086	0.02875937392
1087	0.02873949879
1088	0.02870540474
1089	0.02863747391
1090	0.02860340943
1091	0.02853902117
1092	0.02850276394
1093	0.02849138194
1094	0.02847477659
1095	0.02842324973
1096	0.02839636814
1097	0.02835803534
1098	0.02830627229
1099	0.02828710057
1100	0.02823690891
1101	0.02821137855
1102	0.02815518972
1103	0.02810813537
1104	0.02807910241
1105	0.0280724336
1106	0.02803573564
1107	0.02797297875
1108	0.02794171438
1109	0.02787845276
1110	0.02782384314
1111	0.02778354877
1112	0.02777169987
1113	0.02776729281
1114	0.02774720162
1115	0.02770635366
1116	0.02768252964
1117	0.02766581421
1118	0.02766041176
1119	0.02762175428
1120	0.02758062825
1121	0.02755479995
1122	0.02750677619
1123	0.02746688576
1124	0.0274409174
1125	0.02738616257
1126	0.02734292628
1127	0.02731902482
1128	0.02730646549
1129	0.02724188912
1130	0.02720006309
1131	0.0271512805
1132	0.02712728093
1133	0.02711346605
1134	0.02705517705
1135	0.02703108779
1136	0.02700679634
1137	0.02695203067
1138	0.02687644807
1139	0.02685334379
1140	0.02680291637
1141	0.02674740189
1142	0.02672954086
1143	0.02669181413
1144	0.02660346116
1145	0.0265890831
1146	0.02653192001
1147	0.02650144458
1148	0.02648418801
1149	0.02645101994
1150	0.02637137185
1151	0.02633714893
1152	0.02630739145
1153	0.02624491816
1154	0.02621256942
1155	0.02620804932
1156	0.02618744107
1157	0.02614696445
1158	0.02610505505
1159	0.02602321773
1160	0.02599366858
1161	0.02597161764
1162	0.02590364783
1163	0.02587447777
1164	0.02585445728
1165	0.02578627329
1166	0.02574309732
1167	0.0257152366
1168	0.02567554135
1169	0.02564831392
1170	0.02562878134
1171	0.02556536272
1172	0.0255395079
1173	0.02550313732
1174	0.02547819163
1175	0.02545928522
1176	0.02543625837
1177	0.02541450811
1178	0.02539114157
1179	0.02538163305
1180	0.02536029241
1181	0.02535678151
1182	0.02530273257
1183	0.02530097771
1184	0.02528409787
1185	0.02526480566
1186	0.02523704828
1187	0.02520096102
1188	0.02516964806
1189	0.02513551459
1190	0.0250981006
1191	0.02506882256
1192	0.02505459973
1193	0.02502552753
1194	0.02499265781
1195	0.02497246277
1196	0.02491585439
1197	0.02490074431
1198	0.02487450833
1199	0.02484788326
1200	0.02479421264
1201	0.02475384604
1202	0.02471349543
1203	0.02465403715
1204	0.02460354778
1205	0.02454534987
1206	0.02448856571
1207	0.0244838159
1208	0.02447345519
1209	0.02446040761
1210	0.02443323725
1211	0.02441601481
1212	0.02437394436
1213	0.02432304206
1214	0.02428937577
1215	0.02424721403
1216	0.02422685569
1217	0.02419019353
1218	0.02417380339
1219	0.02416342698
1220	0.02413490237
1221	0.02411350696
1222	0.02406965139
1223	0.02402153302
1224	0.02400034889
1225	0.0239870586
1226	0.02395740078
1227	0.0239362909
1228	0.02389008974
1229	0.0238802748
1230	0.02387605808
1231	0.0238712387
1232	0.02383235141
1233	0.0238085662
1234	0.0237521298
1235	0.02369292258
1236	0.02364645269
1237	0.02362546706
1238	0.02360835218
1239	0.02358474978
1240	0.02357222009
1241	0.02355539684
1242	0.02353643503
1243	0.02351323469
1244	0.02349420781
1245	0.02348951547
1246	0.02345516245
1247	0.02342147844
1248	0.02336552948
1249	0.02333099351
1250	0.02328776591
1251	0.02326609261
1252	0.02326089206
1253	0.02323096544
1254	0.02318691002
1255	0.02314263535
1256	0.02310809005
1257	0.02307845067
1258	0.02305507712
1259	0.02298915012
1260	0.0229746636
1261	0.02293824359
1262	0.02292174033
1263	0.02288032257
1264	0.02286025177
1265	0.02284410606
1266	0.02280154262
1267	0.02279292844
1268	0.02275200677
1269	0.02274603802
1270	0.022719956
1271	0.02268977031
1272	0.02263696993
1273	0.02260676725
1274	0.02258583479
1275	0.02254344012
1276	0.0225192205
1277	0.02250250418
1278	0.02248842136
1279	0.0224688534
1280	0.0224302881
1281	0.02239821098
1282	0.02235879438
1283	0.02231177724
1284	0.02228574324
1285	0.02224880484
1286	0.02222804596
1287	0.02219263921
1288	0.02217472082
1289	0.02215213868
1290	0.0221349618
1291	0.02209725255
1292	0.02208157102
1293	0.02204300681
1294	0.02202477478
1295	0.02198209559
1296	0.02195118824
1297	0.02191307275
1298	0.02189663898
1299	0.02189067976
1300	0.02186522596
1301	0.02180804603
1302	0.02180015748
1303	0.02176886631
1304	0.02174492557
1305	0.02172280664
1306	0.02168930968
1307	0.02167976245
1308	0.02165118662
1309	0.02162353239
1310	0.02156657084
1311	0.02155014728
1312	0.02150516834
1313	0.02146228796
1314	0.02144154515
1315	0.02142389636
1316	0.02140053686
1317	0.02137901514
1318	0.0213730501
1319	0.02132885509
1320	0.02127310685
1321	0.02125324977
1322	0.02123720986
1323	0.02121128983
1324	0.02118862871
1325	0.02117171688
1326	0.02116557603
1327	0.02115966024
1328	0.02114470129
1329	0.02110609697
1330	0.02108949018
1331	0.02105273745
1332	0.02103095387
1333	0.02101082062
1334	0.02099088513
1335	0.02095185241
1336	0.02095006128
1337	0.02091327573
1338	0.02090484353
1339	0.02086979004
1340	0.02082595506
1341	0.02077431375
1342	0.02075525716
1343	0.02070177878
1344	0.02069917091
1345	0.02068135838
1346	0.02065222024
1347	0.02063704734
1348	0.02060732179
1349	0.02057126016
1350	0.02050578567
1351	0.02048215933
1352	0.02046919704
1353	0.02043809596
1354	0.02041799508
1355	0.02040570155
1356	0.02038247486
1357	0.02034903717
1358	0.02034098017
1359	0.02031070623
1360	0.02027163695
1361	0.02025576629
1362	0.02022429802
1363	0.02021370596
1364	0.02018405486
1365	0.02015399995
1366	0.02014440018
1367	0.02011673586
1368	0.02010037272
1369	0.02008298301
1370	0.02006346748
1371	0.02004638949
1372	0.02002153378
1373	0.02001222623
1374	0.019996039
1375	0.01996208471
1376	0.0199270786
1377	0.01991696137
1378	0.01989294815
1379	0.01985696432
1380	0.01984934024
1381	0.01982156958
1382	0.01980757679
1383	0.01977954949
1384	0.01974010705
1385	0.01970946347
1386	0.01965871019
1387	0.01963392122
1388	0.01960800167
1389	0.01957543083
1390	0.01955931342
1391	0.01952564435
1392	0.01951140448
1393	0.01949274197
1394	0.01948183439
1395	0.01945664727
1396	0.01944235391
1397	0.0194210041
1398	0.01938376075
1399	0.01934648674
1400	0.01933800914
1401	0.01931865382
1402	0.01929738176
1403	0.01925935985
1404	0.01922212362
1405	0.01920450439
1406	0.0191843952
1407	0.0191532177
1408	0.01912678508
1409	0.01911990656
1410	0.01911437769
1411	0.01910681619
1412	0.01910350189
1413	0.01910094512
1414	0.01909898672
1415	0.01906865942
1416	0.01904507278
1417	0.0190166081
1418	0.01899389535
1419	0.01898182652
1420	0.01896609245
1421	0.01894048386
1422	0.01892553976
1423	0.01887002568
1424	0.01884806673
1425	0.0188329311
1426	0.01878754462
1427	0.01878156682
1428	0.01875759537
1429	0.01873907928
1430	0.0187299258
1431	0.0186972583
1432	0.01867741014
1433	0.01863800415
1434	0.01859223124
1435	0.0185680269
1436	0.01854565488
1437	0.01852504139
1438	0.01852184834
1439	0.01850797449
1440	0.01845534619
1441	0.01841166237
1442	0.01839972944
1443	0.01838612779
1444	0.01837121543
1445	0.01835814798
1446	0.01834633496
1447	0.01832296983
1448	0.01830006438
1449	0.01827711675
1450	0.01824362917
1451	0.0182217402
1452	0.01819836041
1453	0.01817812894
1454	0.01816222811
1455	0.01811962545
1456	0.01811384531
1457	0.01809099294
1458	0.01808296735
1459	0.01807850354
1460	0.01806626317
1461	0.01804615534
1462	0.01803609508
1463	0.01800714069
1464	0.01799876229
1465	0.01799168005
1466	0.01798948264
1467	0.01796862551
1468	0.0179570796
1469	0.01795065118
1470	0.01794457348
1471	0.01791369316
1472	0.01787549325
1473	0.01785659862
1474	0.01784721024
1475	0.01784442396
1476	0.01781153535
1477	0.01780353085
1478	0.01778535062
1479	0.01777781184
1480	0.01776447693
1481	0.01776183736
1482	0.01773819996
1483	0.01770962121
1484	0.0176976807
1485	0.01769034864
1486	0.01767152072
1487	0.01765965105
1488	0.01764129079
1489	0.01762152511
1490	0.01761566555
1491	0.01760837995
1492	0.01759393994
1493	0.01755419714
1494	0.01753744817
1495	0.01752100474
1496	0.01751507938
1497	0.01750919011
1498	0.01749054289
1499	0.01748303479
1500	0.01746949527
1501	0.01745894022
1502	0.01744214717
