iter	Passed	Remaining
668	466	1627
669	467	1626
670	468	1625
671	468	1624
672	469	1623
673	470	1622
674	470	1621
675	471	1621
676	472	1620
677	472	1619
678	473	1618
679	474	1617
680	474	1616
681	475	1616
682	476	1615
683	476	1614
684	477	1613
685	478	1612
686	478	1611
687	479	1610
688	479	1609
689	480	1608
690	480	1607
691	481	1606
692	482	1605
693	482	1604
694	483	1603
695	484	1602
696	484	1601
697	485	1600
698	485	1599
699	486	1599
700	487	1599
701	488	1598
702	488	1597
703	489	1596
704	490	1595
705	490	1594
706	491	1593
707	491	1592
708	492	1591
709	493	1590
710	493	1589
711	494	1588
712	494	1587
713	495	1586
714	496	1586
715	497	1586
716	498	1586
717	499	1586
718	499	1585
719	500	1584
720	501	1583
721	502	1584
722	502	1583
723	503	1583
724	504	1582
725	504	1580
726	505	1579
727	505	1578
728	506	1577
729	506	1576
730	507	1576
731	508	1575
732	508	1574
733	509	1573
734	510	1572
735	510	1571
736	511	1570
737	512	1570
738	513	1571
739	514	1571
740	515	1571
741	516	1571
742	517	1571
743	518	1571
744	520	1574
745	521	1574
746	522	1574
747	523	1574
748	524	1575
749	524	1574
750	525	1573
751	525	1571
752	526	1571
753	527	1571
754	528	1570
755	528	1569
756	529	1569
757	530	1568
758	531	1568
759	532	1568
760	533	1568
761	534	1569
762	535	1570
763	536	1571
764	537	1570
765	538	1570
766	539	1569
767	540	1571
768	541	1571
769	543	1572
770	544	1575
771	545	1575
772	546	1575
773	547	1575
774	548	1574
775	549	1575
776	550	1575
777	551	1574
778	552	1573
779	552	1573
780	553	1573
781	555	1575
782	556	1574
783	557	1574
784	557	1574
785	560	1578
786	561	1579
787	562	1579
788	564	1580
789	565	1580
790	565	1580
791	567	1581
792	567	1580
793	568	1580
794	569	1578
795	569	1578
796	570	1577
797	571	1575
798	571	1574
799	572	1573
800	572	1572
801	573	1571
802	574	1570
803	575	1571
804	576	1572
805	577	1571
806	578	1571
807	578	1570
808	579	1569
809	580	1568
810	581	1568
811	582	1568
812	582	1567
813	583	1566
814	584	1566
815	584	1565
816	585	1564
817	586	1563
818	586	1563
819	588	1564
820	589	1563
821	590	1563
822	591	1565
823	593	1567
824	594	1567
825	595	1567
826	596	1566
827	596	1565
828	597	1565
829	599	1567
830	600	1567
831	601	1566
832	601	1566
833	603	1566
834	603	1565
835	604	1565
836	605	1565
837	606	1564
838	607	1564
839	608	1563
840	608	1563
841	609	1562
842	610	1561
843	611	1560
844	612	1561
845	613	1562
846	614	1561
847	615	1560
848	616	1561
849	617	1560
850	617	1560
851	618	1559
852	619	1558
853	619	1557
854	620	1556
855	621	1555
856	621	1554
857	622	1553
858	623	1554
859	624	1554
860	626	1555
861	626	1555
862	627	1554
863	628	1554
864	629	1553
865	630	1553
866	631	1553
867	631	1552
868	632	1551
869	633	1550
870	633	1549
871	634	1548
872	635	1547
873	635	1546
874	636	1545
875	636	1544
876	637	1543
877	638	1542
878	639	1544
879	640	1544
880	642	1544
881	644	1547
882	645	1548
883	646	1548
884	647	1547
885	648	1547
886	649	1546
887	650	1548
888	652	1548
889	653	1549
890	655	1550
891	656	1551
892	658	1552
893	659	1554
894	661	1555
895	662	1555
896	663	1555
897	664	1555
898	665	1554
899	665	1553
900	666	1552
901	667	1551
902	667	1550
903	668	1549
904	669	1548
905	669	1548
906	670	1547
907	671	1546
908	671	1545
909	672	1544
910	673	1543
911	674	1543
912	674	1542
913	675	1541
914	676	1542
915	678	1542
916	678	1542
917	680	1542
918	680	1541
919	681	1541
920	682	1541
921	683	1540
922	684	1539
923	685	1539
924	686	1539
925	687	1539
926	687	1538
927	688	1537
928	689	1536
929	689	1535
930	690	1534
931	690	1533
932	691	1532
933	692	1531
934	692	1530
935	693	1529
936	694	1528
937	694	1527
938	695	1526
939	696	1525
940	696	1524
941	697	1524
942	698	1523
943	698	1522
944	699	1521
945	700	1520
946	700	1519
947	701	1518
948	703	1519
949	703	1518
950	704	1517
951	705	1516
952	705	1516
953	706	1515
954	707	1514
955	707	1513
956	708	1513
957	709	1512
958	710	1511
959	710	1510
960	711	1509
961	712	1508
962	712	1507
963	713	1506
964	713	1505
965	714	1504
966	715	1503
967	715	1502
968	716	1501
969	716	1500
970	717	1498
971	718	1499
972	719	1499
973	720	1498
974	721	1498
975	721	1497
976	722	1496
977	723	1495
978	723	1494
979	724	1493
980	725	1492
981	725	1491
982	726	1489
983	726	1488
984	727	1487
985	727	1486
986	728	1485
987	728	1484
988	729	1483
989	730	1482
990	730	1481
991	731	1480
992	732	1479
993	732	1478
994	733	1477
995	734	1477
996	735	1477
997	736	1477
998	736	1476
999	737	1475
1000	738	1475
1001	739	1473
1002	739	1472
1003	740	1471
1004	740	1470
1005	741	1469
1006	741	1468
1007	742	1467
1008	743	1466
1009	743	1465
1010	744	1464
1011	745	1463
1012	745	1462
1013	746	1461
1014	746	1460
1015	747	1459
1016	748	1458
1017	748	1457
1018	749	1456
1019	750	1456
1020	751	1456
1021	752	1456
1022	753	1455
1023	753	1454
1024	754	1453
1025	755	1452
1026	755	1452
1027	756	1451
1028	756	1449
1029	757	1448
1030	757	1447
1031	758	1446
1032	759	1445
1033	759	1444
1034	760	1443
1035	760	1442
1036	761	1441
1037	761	1439
1038	762	1438
1039	762	1437
1040	763	1437
1041	764	1435
1042	765	1435
1043	766	1435
1044	767	1435
1045	768	1434
1046	768	1434
1047	769	1433
1048	770	1432
1049	770	1431
1050	771	1430
1051	772	1429
1052	773	1430
1053	774	1429
1054	775	1428
1055	775	1427
1056	776	1427
1057	777	1426
1058	778	1426
1059	779	1425
1060	779	1425
1061	780	1424
1062	782	1426
1063	783	1426
1064	784	1425
1065	785	1425
1066	786	1424
1067	786	1423
1068	787	1422
1069	788	1421
1070	788	1420
1071	789	1419
1072	790	1419
1073	791	1419
1074	791	1418
1075	792	1417
1076	793	1415
1077	793	1414
1078	794	1413
1079	794	1412
1080	795	1411
1081	795	1410
1082	796	1409
1083	797	1408
1084	797	1407
1085	798	1406
1086	798	1405
1087	799	1404
1088	799	1403
1089	800	1402
1090	800	1401
1091	801	1400
1092	802	1399
1093	802	1398
1094	803	1397
1095	803	1396
1096	804	1395
1097	804	1394
1098	805	1393
1099	805	1392
1100	806	1391
1101	807	1390
1102	807	1389
1103	808	1389
1104	809	1388
1105	810	1387
1106	810	1386
1107	811	1385
1108	811	1384
1109	812	1383
1110	813	1382
1111	813	1381
1112	814	1380
1113	814	1379
1114	815	1378
1115	815	1377
1116	816	1376
1117	817	1375
1118	817	1374
1119	818	1373
1120	819	1373
1121	819	1372
1122	820	1370
1123	820	1370
1124	821	1368
1125	821	1367
1126	822	1366
1127	823	1366
1128	823	1365
1129	824	1364
1130	825	1363
1131	825	1362
1132	826	1361
1133	826	1360
1134	827	1359
1135	828	1359
1136	829	1358
1137	829	1357
1138	830	1357
1139	831	1356
1140	832	1355
1141	832	1354
1142	833	1353
1143	833	1352
1144	834	1351
1145	834	1350
1146	835	1349
1147	836	1348
1148	836	1347
1149	837	1346
1150	837	1346
1151	838	1344
1152	839	1344
1153	839	1343
1154	840	1342
1155	840	1341
1156	841	1340
1157	842	1339
1158	842	1338
1159	843	1337
1160	843	1336
1161	844	1335
1162	845	1335
1163	846	1334
1164	847	1334
1165	847	1333
1166	848	1332
1167	849	1331
1168	849	1330
1169	850	1329
1170	850	1328
1171	851	1327
1172	851	1326
1173	852	1325
1174	852	1324
1175	853	1323
1176	853	1322
1177	854	1321
1178	855	1320
1179	855	1319
1180	856	1318
1181	856	1317
1182	857	1316
1183	857	1315
1184	858	1314
1185	858	1313
1186	859	1312
1187	859	1311
1188	860	1310
1189	861	1309
1190	862	1309
1191	863	1309
1192	864	1308
1193	865	1308
1194	866	1309
1195	867	1308
1196	867	1307
1197	868	1306
1198	869	1305
1199	869	1304
1200	870	1303
1201	870	1302
1202	871	1302
1203	872	1301
1204	872	1300
1205	873	1299
1206	874	1298
1207	874	1297
1208	875	1296
1209	876	1296
1210	877	1296
1211	878	1295
1212	878	1294
1213	879	1293
1214	880	1293
1215	881	1293
1216	882	1292
1217	883	1292
1218	883	1291
1219	884	1290
1220	885	1289
1221	885	1288
1222	886	1287
1223	886	1286
1224	887	1285
1225	888	1285
1226	888	1284
1227	889	1283
1228	889	1282
1229	890	1281
1230	891	1281
1231	892	1280
1232	893	1279
1233	893	1279
1234	894	1278
1235	895	1277
1236	895	1276
1237	896	1276
1238	897	1275
1239	898	1274
1240	898	1274
1241	899	1273
1242	900	1272
1243	900	1271
1244	901	1270
1245	902	1269
1246	902	1269
1247	903	1268
1248	904	1267
1249	905	1267
1250	906	1266
1251	907	1267
1252	908	1267
1253	910	1267
1254	910	1266
1255	912	1266
1256	913	1266
1257	914	1265
1258	915	1265
1259	916	1265
1260	916	1264
1261	917	1263
1262	919	1264
1263	921	1265
1264	922	1264
1265	923	1264
1266	924	1264
1267	925	1264
1268	926	1264
1269	928	1264
1270	929	1264
1271	930	1263
1272	931	1263
1273	932	1262
1274	932	1262
1275	934	1262
1276	935	1261
1277	935	1260
1278	936	1259
1279	936	1258
1280	937	1257
1281	937	1256
1282	938	1255
1283	938	1254
1284	939	1254
1285	941	1254
1286	941	1253
1287	942	1252
1288	943	1252
1289	944	1251
1290	944	1250
1291	945	1250
1292	946	1249
1293	946	1248
1294	947	1247
1295	948	1246
1296	948	1245
1297	949	1244
1298	949	1243
1299	950	1243
1300	951	1242
1301	951	1241
1302	952	1240
1303	953	1239
1304	953	1238
1305	954	1237
1306	955	1237
1307	956	1237
1308	957	1236
1309	957	1235
1310	958	1234
1311	959	1234
1312	959	1233
1313	960	1232
1314	961	1231
1315	961	1230
1316	962	1229
1317	962	1228
1318	963	1227
1319	963	1226
1320	964	1225
1321	965	1224
1322	965	1224
1323	966	1223
1324	967	1222
1325	967	1221
1326	968	1220
1327	969	1220
1328	970	1220
1329	972	1221
1330	973	1220
1331	974	1220
1332	975	1219
1333	976	1219
1334	976	1218
1335	977	1217
1336	978	1216
1337	979	1216
1338	979	1215
1339	980	1214
1340	981	1213
1341	981	1213
1342	982	1212
1343	983	1211
1344	983	1210
1345	984	1209
1346	985	1209
1347	986	1208
1348	987	1208
1349	989	1209
1350	990	1208
1351	991	1208
1352	992	1207
1353	992	1206
1354	993	1205
1355	993	1205
1356	994	1204
1357	995	1203
1358	995	1202
1359	996	1201
1360	996	1200
1361	997	1199
1362	998	1198
1363	998	1198
1364	999	1197
1365	1000	1196
1366	1000	1195
1367	1001	1194
1368	1002	1193
1369	1003	1193
1370	1004	1193
1371	1004	1192
1372	1005	1191
1373	1006	1191
1374	1007	1190
1375	1007	1189
1376	1008	1188
1377	1009	1188
1378	1010	1187
1379	1010	1186
1380	1011	1185
1381	1011	1184
1382	1012	1183
1383	1012	1182
1384	1013	1181
1385	1014	1180
1386	1014	1179
1387	1015	1179
1388	1015	1178
1389	1016	1177
1390	1017	1176
1391	1017	1175
1392	1018	1174
1393	1019	1174
1394	1021	1175
1395	1023	1175
1396	1024	1175
1397	1024	1174
1398	1025	1173
1399	1026	1172
1400	1026	1171
1401	1027	1170
1402	1027	1170
1403	1028	1169
1404	1029	1168
1405	1030	1167
1406	1031	1168
1407	1032	1167
1408	1033	1166
1409	1034	1166
1410	1035	1166
1411	1037	1166
1412	1038	1165
1413	1038	1165
1414	1039	1164
1415	1040	1163
1416	1041	1162
1417	1041	1162
1418	1042	1161
1419	1042	1160
1420	1043	1159
1421	1044	1158
1422	1044	1158
1423	1045	1157
1424	1046	1156
1425	1046	1155
1426	1047	1154
1427	1048	1154
1428	1048	1153
1429	1049	1152
1430	1050	1151
1431	1051	1151
1432	1053	1151
1433	1054	1151
1434	1054	1150
1435	1055	1149
1436	1056	1148
1437	1057	1148
1438	1057	1147
1439	1058	1146
1440	1059	1145
1441	1059	1144
1442	1060	1144
1443	1061	1143
1444	1061	1142
1445	1062	1141
1446	1063	1140
1447	1063	1140
1448	1064	1139
1449	1065	1138
1450	1065	1137
1451	1066	1136
1452	1067	1136
1453	1068	1136
1454	1069	1136
1455	1070	1135
1456	1071	1134
1457	1071	1133
1458	1072	1132
1459	1073	1132
1460	1073	1131
1461	1074	1130
1462	1075	1129
1463	1076	1129
1464	1076	1128
1465	1077	1127
1466	1077	1126
1467	1078	1125
1468	1079	1124
1469	1079	1123
1470	1080	1122
1471	1080	1122
1472	1081	1121
1473	1082	1120
1474	1082	1119
1475	1083	1119
1476	1084	1118
1477	1085	1117
1478	1086	1117
1479	1086	1116
1480	1087	1115
1481	1088	1115
1482	1089	1114
1483	1089	1113
1484	1090	1112
1485	1091	1111
1486	1091	1110
1487	1092	1109
1488	1092	1108
1489	1093	1108
1490	1094	1107
1491	1094	1106
1492	1095	1105
1493	1095	1104
1494	1096	1104
1495	1097	1103
1496	1098	1102
1497	1098	1101
1498	1100	1101
1499	1102	1102
1500	1102	1101
1501	1103	1100
1502	1106	1102
1503	1108	1102
1504	1109	1102
1505	1111	1102
1506	1112	1102
1507	1113	1101
1508	1114	1101
1509	1115	1100
1510	1116	1100
1511	1117	1099
1512	1118	1098
1513	1118	1097
1514	1119	1097
1515	1120	1096
1516	1120	1095
1517	1121	1094
1518	1122	1094
1519	1122	1093
1520	1123	1092
1521	1124	1091
1522	1124	1090
1523	1125	1090
1524	1126	1089
1525	1128	1089
1526	1129	1089
1527	1131	1090
1528	1132	1089
1529	1133	1089
1530	1134	1088
1531	1135	1087
1532	1135	1086
1533	1136	1086
1534	1137	1085
1535	1164	1110
1536	1192	1134
1537	1210	1150
1538	1210	1149
1539	1211	1148
1540	1212	1147
1541	1212	1146
1542	1213	1146
1543	1214	1145
1544	1215	1144
1545	1216	1143
1546	1216	1142
1547	1219	1143
1548	1222	1144
1549	1223	1144
1550	1223	1143
1551	1235	1152
1552	1236	1152
1553	1237	1151
1554	1238	1150
1555	1239	1149
1556	1239	1148
1557	1240	1148
1558	1241	1147
1559	1241	1146
1560	1242	1145
1561	1242	1144
1562	1243	1143
1563	1244	1142
1564	1245	1141
1565	1246	1141
1566	1246	1140
1567	1247	1139
1568	1248	1138
1569	1249	1137
1570	1251	1138
1571	1252	1137
1572	1252	1136
1573	1253	1135
1574	1254	1134
1575	1254	1133
1576	1255	1132
1577	1255	1131
1578	1256	1130
1579	1257	1129
1580	1258	1129
1581	1260	1129
1582	1261	1128
1583	1262	1128
1584	1262	1127
1585	1263	1126
1586	1263	1125
1587	1264	1124
1588	1264	1123
1589	1265	1122
1590	1265	1121
1591	1266	1120
1592	1266	1118
1593	1267	1117
1594	1267	1116
1595	1268	1115
1596	1268	1114
1597	1269	1113
1598	1270	1112
1599	1270	1111
1600	1271	1110
1601	1271	1109
1602	1272	1108
1603	1272	1107
1604	1273	1106
1605	1273	1105
1606	1275	1105
1607	1276	1104
1608	1276	1103
1609	1277	1102
1610	1278	1102
1611	1278	1101
1612	1279	1100
1613	1279	1099
1614	1280	1098
1615	1280	1097
1616	1281	1096
1617	1281	1094
1618	1282	1093
1619	1283	1092
1620	1283	1091
1621	1284	1090
1622	1284	1089
1623	1285	1088
1624	1285	1087
1625	1286	1086
1626	1286	1085
1627	1287	1084
1628	1287	1083
1629	1288	1082
1630	1288	1081
1631	1289	1080
1632	1289	1079
1633	1290	1079
1634	1292	1078
1635	1292	1077
1636	1293	1076
1637	1294	1076
1638	1294	1075
1639	1295	1074
1640	1295	1073
1641	1296	1072
1642	1296	1071
1643	1297	1070
1644	1297	1069
1645	1298	1068
1646	1298	1067
1647	1299	1065
1648	1299	1065
1649	1300	1063
1650	1300	1062
1651	1301	1061
1652	1302	1061
1653	1302	1060
1654	1303	1058
1655	1303	1058
1656	1304	1057
1657	1304	1056
1658	1305	1055
1659	1306	1054
1660	1308	1054
1661	1308	1053
1662	1309	1052
1663	1310	1051
1664	1310	1050
1665	1311	1050
1666	1311	1049
1667	1312	1048
1668	1313	1047
1669	1313	1046
1670	1314	1045
1671	1314	1044
1672	1315	1043
1673	1315	1042
1674	1316	1041
1675	1316	1040
1676	1317	1039
1677	1318	1038
1678	1318	1037
1679	1319	1036
1680	1319	1035
1681	1320	1034
1682	1320	1033
1683	1321	1032
1684	1322	1031
1685	1323	1031
1686	1324	1030
1687	1324	1029
1688	1325	1028
1689	1326	1027
1690	1326	1026
1691	1327	1025
1692	1327	1025
1693	1328	1024
1694	1328	1023
1695	1329	1022
1696	1329	1021
1697	1330	1020
1698	1330	1019
1699	1331	1018
1700	1331	1017
1701	1332	1016
1702	1333	1015
1703	1333	1014
1704	1334	1013
1705	1334	1012
1706	1335	1011
1707	1335	1010
1708	1336	1009
1709	1336	1008
1710	1337	1007
1711	1337	1006
1712	1339	1006
1713	1340	1005
1714	1341	1005
1715	1342	1004
1716	1342	1003
1717	1343	1002
1718	1343	1001
1719	1344	1000
1720	1344	999
1721	1345	998
1722	1345	997
1723	1346	996
1724	1346	995
1725	1347	994
1726	1347	993
1727	1348	992
1728	1348	991
1729	1349	990
1730	1350	989
1731	1350	988
1732	1351	987
1733	1351	986
1734	1352	986
1735	1353	985
1736	1353	984
1737	1354	983
1738	1355	983
1739	1356	982
1740	1357	981
1741	1358	980
1742	1358	979
1743	1359	978
1744	1359	977
1745	1360	976
1746	1360	976
1747	1361	975
1748	1362	974
1749	1362	973
1750	1363	972
1751	1363	971
1752	1364	970
1753	1365	969
1754	1365	968
1755	1366	967
1756	1366	967
1757	1367	966
1758	1368	965
1759	1368	964
1760	1369	963
1761	1369	962
1762	1370	961
1763	1371	960
1764	1372	960
1765	1373	959
1766	1373	958
1767	1374	957
1768	1374	956
1769	1375	955
1770	1376	954
1771	1376	953
1772	1377	952
1773	1377	952
1774	1378	951
1775	1378	950
1776	1379	949
1777	1379	948
1778	1380	947
1779	1380	946
1780	1381	945
1781	1381	944
1782	1382	943
1783	1382	942
1784	1383	941
1785	1384	940
1786	1384	939
1787	1385	938
1788	1385	937
1789	1386	937
1790	1387	936
1791	1388	935
1792	1388	935
1793	1389	934
1794	1390	933
1795	1391	932
1796	1391	931
1797	1392	930
1798	1392	929
1799	1393	928
1800	1394	928
1801	1394	927
1802	1395	926
1803	1395	925
1804	1396	924
1805	1396	923
1806	1397	922
1807	1398	921
1808	1398	920
1809	1399	919
1810	1399	919
1811	1400	918
1812	1400	917
1813	1401	916
1814	1402	915
1815	1403	914
1816	1404	914
1817	1405	913
1818	1405	912
1819	1406	912
1820	1407	911
1821	1407	910
1822	1408	909
1823	1409	908
1824	1409	907
1825	1410	906
1826	1411	906
