iter	Passed	Remaining
361	202	1477
362	203	1476
363	203	1475
364	204	1475
365	204	1473
366	205	1473
367	205	1472
368	206	1471
369	206	1470
370	207	1469
371	207	1468
372	208	1466
373	208	1465
374	209	1465
375	209	1464
376	210	1463
377	210	1462
378	211	1461
379	211	1460
380	212	1460
381	212	1459
382	213	1458
383	213	1457
384	214	1455
385	214	1454
386	215	1453
387	215	1453
388	216	1452
389	216	1451
390	217	1450
391	218	1450
392	218	1449
393	218	1448
394	219	1447
395	220	1447
396	220	1446
397	221	1446
398	221	1445
399	222	1444
400	222	1444
401	223	1443
402	224	1443
403	224	1442
404	225	1442
405	225	1441
406	226	1441
407	227	1442
408	227	1442
409	228	1442
410	228	1441
411	229	1441
412	230	1441
413	230	1442
414	231	1442
415	232	1442
416	232	1441
417	233	1440
418	233	1439
419	234	1438
420	234	1438
421	235	1438
422	236	1438
423	236	1439
424	237	1439
425	238	1438
426	238	1438
427	239	1438
428	240	1438
429	240	1438
430	241	1440
431	242	1439
432	242	1440
433	243	1440
434	244	1440
435	245	1441
436	245	1442
437	246	1442
438	247	1442
439	248	1443
440	248	1443
441	249	1444
442	250	1445
443	251	1445
444	251	1444
445	252	1443
446	252	1443
447	253	1442
448	253	1440
449	254	1440
450	254	1439
451	255	1438
452	255	1437
453	256	1436
454	256	1436
455	257	1435
456	257	1435
457	258	1434
458	258	1433
459	259	1432
460	260	1432
461	260	1431
462	261	1431
463	261	1431
464	262	1431
465	263	1430
466	263	1429
467	264	1429
468	264	1428
469	265	1426
470	265	1425
471	266	1424
472	266	1424
473	267	1424
474	267	1422
475	268	1421
476	268	1421
477	269	1420
478	269	1420
479	270	1420
480	271	1420
481	271	1419
482	272	1418
483	272	1417
484	273	1417
485	273	1417
486	274	1416
487	275	1416
488	275	1415
489	276	1414
490	276	1414
491	277	1413
492	277	1413
493	278	1412
494	278	1411
495	279	1410
496	279	1409
497	280	1408
498	280	1408
499	281	1407
500	281	1406
501	283	1409
502	283	1408
503	284	1408
504	284	1407
505	285	1406
506	285	1406
507	286	1405
508	287	1405
509	287	1404
510	288	1404
511	288	1403
512	289	1403
513	290	1402
514	290	1401
515	291	1401
516	291	1400
517	292	1400
518	292	1400
519	293	1399
520	293	1398
521	294	1398
522	295	1397
523	295	1397
524	296	1396
525	296	1396
526	297	1395
527	297	1394
528	298	1393
529	298	1393
530	299	1392
531	300	1391
532	300	1391
533	301	1391
534	301	1390
535	302	1390
536	302	1389
537	303	1388
538	304	1388
539	304	1387
540	305	1386
541	305	1386
542	306	1385
543	306	1385
544	307	1385
545	308	1384
546	308	1384
547	309	1383
548	309	1382
549	310	1382
550	310	1381
551	311	1381
552	312	1380
553	312	1380
554	313	1379
555	313	1378
556	314	1378
557	314	1377
558	315	1377
559	316	1376
560	316	1375
561	317	1375
562	317	1375
563	318	1374
564	318	1374
565	319	1373
566	319	1373
567	320	1372
568	320	1371
569	321	1370
570	322	1370
571	322	1370
572	323	1369
573	323	1368
574	324	1367
575	324	1367
576	325	1366
577	326	1366
578	326	1365
579	327	1364
580	327	1364
581	328	1363
582	328	1362
583	329	1362
584	329	1361
585	330	1360
586	330	1360
587	332	1362
588	332	1361
589	333	1361
590	333	1360
591	334	1360
592	334	1359
593	335	1358
594	336	1358
595	336	1357
596	337	1356
597	337	1356
598	338	1355
599	338	1354
600	339	1354
601	339	1353
602	340	1352
603	340	1352
604	341	1351
605	341	1351
606	342	1350
607	343	1349
608	343	1349
609	344	1348
610	344	1348
611	345	1347
612	346	1347
613	346	1346
614	347	1345
615	347	1345
616	348	1344
617	348	1344
618	349	1343
619	350	1343
620	350	1343
621	351	1342
622	351	1341
623	352	1341
624	352	1340
625	353	1339
626	353	1339
627	354	1338
628	354	1338
629	355	1337
630	356	1337
631	356	1337
632	357	1336
633	357	1335
634	358	1335
635	359	1334
636	359	1334
637	360	1333
638	360	1332
639	361	1332
640	361	1331
641	362	1331
642	362	1330
643	363	1329
644	364	1329
645	364	1328
646	365	1328
647	365	1327
648	366	1326
649	366	1326
650	367	1325
651	367	1324
652	368	1324
653	369	1324
654	369	1323
655	370	1323
656	371	1323
657	371	1322
658	372	1322
659	372	1321
660	373	1321
661	374	1320
662	374	1320
663	375	1319
664	375	1318
665	376	1318
666	376	1317
667	377	1316
668	377	1316
669	378	1315
670	378	1315
671	379	1314
672	379	1313
673	380	1312
674	380	1312
675	381	1311
676	382	1310
677	382	1310
678	383	1309
679	383	1308
680	384	1307
681	384	1307
682	385	1306
683	385	1305
684	386	1305
685	386	1304
686	387	1304
687	387	1303
688	388	1302
689	389	1302
690	389	1301
691	390	1301
692	390	1300
693	391	1299
694	391	1299
695	392	1298
696	392	1298
697	393	1297
698	394	1297
699	394	1296
700	395	1295
701	395	1295
702	396	1294
703	396	1294
704	397	1294
705	398	1293
706	398	1292
707	399	1292
708	400	1293
709	400	1292
710	401	1291
711	401	1291
712	402	1290
713	402	1289
714	403	1288
715	403	1288
716	404	1287
717	404	1286
718	405	1285
719	405	1285
720	406	1284
721	406	1283
722	407	1282
723	407	1282
724	408	1281
725	409	1281
726	409	1280
727	410	1279
728	410	1278
729	411	1278
730	411	1277
731	412	1276
732	412	1276
733	413	1275
734	413	1274
735	414	1273
736	414	1273
737	415	1272
738	415	1272
739	416	1271
740	416	1270
741	417	1269
742	417	1269
743	418	1268
744	418	1267
745	419	1267
746	420	1266
747	420	1266
748	421	1265
749	421	1264
750	422	1264
751	422	1263
752	423	1263
753	423	1262
754	424	1261
755	424	1261
756	425	1260
757	425	1259
758	426	1259
759	427	1258
760	427	1257
761	427	1256
762	428	1256
763	428	1255
764	429	1254
765	429	1253
766	430	1253
767	430	1252
768	431	1251
769	431	1251
770	432	1250
771	433	1249
772	433	1249
773	434	1248
774	434	1248
775	435	1247
776	436	1247
777	436	1247
778	437	1246
779	437	1246
780	438	1246
781	439	1245
782	439	1244
783	440	1244
784	440	1243
785	441	1243
786	441	1242
787	442	1242
788	442	1241
789	443	1240
790	444	1240
791	444	1239
792	445	1238
793	445	1238
794	446	1237
795	446	1237
796	447	1236
797	447	1235
798	448	1234
799	448	1234
800	449	1233
801	450	1233
802	450	1232
803	450	1231
804	451	1231
805	452	1231
806	452	1230
807	453	1230
808	453	1229
809	454	1228
810	454	1227
811	455	1227
812	455	1226
813	456	1225
814	456	1225
815	457	1224
816	458	1223
817	458	1223
818	459	1222
819	459	1222
820	460	1222
821	460	1221
822	461	1220
823	462	1220
824	462	1219
825	463	1219
826	463	1218
827	464	1218
828	464	1217
829	465	1217
830	466	1216
831	466	1216
832	467	1215
833	467	1214
834	468	1214
835	468	1213
836	469	1213
837	470	1212
838	470	1212
839	471	1211
840	471	1211
841	472	1210
842	472	1210
843	473	1209
844	473	1208
845	474	1208
846	475	1207
847	475	1206
848	476	1206
849	476	1206
850	477	1205
851	477	1204
852	478	1204
853	479	1203
854	479	1203
855	480	1202
856	480	1202
857	481	1201
858	481	1201
859	482	1200
860	483	1200
861	483	1199
862	484	1198
863	484	1198
864	485	1197
865	485	1197
866	486	1196
867	486	1195
868	487	1195
869	487	1194
870	488	1193
871	489	1193
872	489	1192
873	490	1191
874	490	1191
875	491	1191
876	491	1190
877	492	1190
878	492	1189
879	493	1188
880	494	1188
881	494	1187
882	495	1187
883	496	1187
884	496	1186
885	497	1185
886	497	1185
887	498	1185
888	498	1184
889	499	1184
890	499	1183
891	500	1183
892	501	1182
893	501	1181
894	502	1181
895	502	1180
896	503	1180
897	503	1179
898	504	1179
899	505	1178
900	505	1178
901	506	1177
902	506	1177
903	507	1176
904	507	1175
905	508	1175
906	509	1174
907	509	1173
908	510	1173
909	510	1172
910	511	1172
911	511	1171
912	512	1171
913	513	1170
914	513	1170
915	514	1169
916	514	1169
917	515	1168
918	515	1168
919	516	1167
920	517	1167
921	517	1166
922	518	1165
923	518	1165
924	519	1164
925	519	1164
926	520	1163
927	520	1162
928	521	1162
929	522	1162
930	522	1161
931	523	1160
932	523	1160
933	524	1160
934	525	1159
935	526	1159
936	526	1159
937	527	1158
938	527	1158
939	528	1157
940	528	1157
941	529	1156
942	529	1155
943	530	1155
944	531	1154
945	531	1154
946	532	1153
947	532	1152
948	533	1152
949	533	1152
950	534	1151
951	534	1150
952	535	1150
953	536	1149
954	536	1148
955	537	1148
956	537	1147
957	538	1147
958	538	1146
959	539	1145
960	539	1145
961	540	1144
962	540	1143
963	541	1143
964	542	1142
965	542	1142
966	543	1141
967	543	1141
968	544	1140
969	544	1139
970	545	1139
971	545	1138
972	546	1138
973	546	1137
974	547	1137
975	548	1136
976	548	1135
977	549	1135
978	549	1134
979	550	1134
980	550	1133
981	551	1133
982	552	1132
983	552	1132
984	553	1131
985	553	1131
986	554	1130
987	554	1130
988	555	1129
989	556	1128
990	556	1128
991	557	1127
992	557	1127
993	558	1126
994	558	1126
995	559	1125
996	559	1124
997	560	1124
998	561	1123
999	561	1123
1000	562	1122
1001	562	1122
1002	563	1121
1003	563	1120
1004	564	1120
1005	564	1119
1006	565	1119
1007	566	1119
1008	566	1118
1009	567	1117
1010	567	1117
1011	568	1116
1012	569	1116
1013	569	1115
1014	570	1115
1015	570	1114
1016	571	1113
1017	571	1113
1018	572	1112
1019	572	1111
1020	573	1110
1021	573	1110
1022	574	1109
1023	574	1109
1024	575	1108
1025	575	1107
1026	576	1107
1027	576	1106
1028	577	1106
1029	577	1105
1030	578	1104
1031	579	1104
1032	579	1103
1033	580	1103
1034	580	1102
1035	581	1101
1036	581	1101
1037	582	1100
1038	582	1100
1039	583	1099
1040	584	1099
1041	584	1098
1042	585	1097
1043	585	1097
1044	586	1096
1045	586	1096
1046	587	1095
1047	587	1095
1048	588	1094
1049	589	1093
1050	589	1093
1051	590	1092
1052	590	1091
1053	591	1091
1054	591	1090
1055	592	1090
1056	592	1089
1057	593	1088
1058	593	1088
1059	594	1087
1060	594	1087
1061	595	1086
1062	596	1086
1063	596	1085
1064	597	1085
1065	597	1084
1066	598	1084
1067	598	1083
1068	599	1083
1069	600	1082
1070	600	1082
1071	601	1081
1072	601	1080
1073	602	1080
1074	603	1079
1075	603	1079
1076	604	1078
1077	604	1078
1078	605	1077
1079	605	1077
1080	606	1076
1081	606	1075
1082	607	1075
1083	608	1074
1084	608	1074
1085	609	1073
1086	609	1072
1087	610	1072
1088	610	1071
1089	611	1071
1090	611	1070
1091	612	1069
1092	612	1069
1093	613	1069
1094	614	1068
1095	614	1068
1096	615	1067
1097	615	1066
1098	616	1066
1099	617	1065
1100	617	1065
1101	618	1064
1102	618	1064
1103	619	1063
1104	619	1062
1105	620	1062
1106	620	1061
1107	621	1061
1108	621	1060
1109	622	1060
1110	623	1059
1111	623	1058
1112	624	1058
1113	625	1058
1114	625	1057
1115	626	1057
1116	626	1056
1117	627	1055
1118	627	1055
1119	628	1054
1120	628	1054
1121	629	1053
1122	630	1053
1123	630	1052
1124	631	1052
1125	631	1051
1126	632	1050
1127	632	1049
1128	633	1049
1129	633	1048
1130	634	1048
1131	634	1047
1132	635	1047
1133	636	1046
1134	636	1046
1135	637	1045
1136	637	1044
1137	638	1044
1138	638	1043
1139	639	1043
1140	639	1042
1141	640	1041
1142	641	1041
1143	641	1040
1144	642	1040
1145	642	1039
1146	643	1039
1147	643	1038
1148	644	1038
1149	644	1037
1150	645	1036
1151	645	1036
1152	646	1035
1153	647	1035
1154	647	1034
1155	648	1033
1156	648	1033
1157	649	1032
1158	649	1031
1159	650	1031
1160	650	1030
1161	651	1029
1162	651	1029
1163	652	1028
1164	652	1028
1165	653	1027
1166	654	1027
1167	654	1026
1168	655	1026
1169	655	1025
1170	656	1025
1171	656	1024
1172	657	1023
1173	657	1023
1174	658	1022
1175	659	1022
1176	659	1021
1177	660	1020
1178	660	1020
1179	661	1019
1180	661	1019
1181	662	1018
1182	662	1018
1183	663	1017
1184	663	1016
1185	664	1016
1186	664	1015
1187	665	1015
1188	666	1014
1189	666	1014
1190	667	1013
1191	667	1012
1192	668	1012
1193	669	1012
1194	670	1012
1195	670	1011
1196	671	1011
1197	671	1010
1198	672	1010
1199	673	1009
1200	673	1009
1201	674	1008
1202	674	1008
1203	675	1007
1204	676	1007
1205	676	1006
1206	677	1005
1207	677	1005
1208	678	1004
1209	678	1004
1210	679	1003
1211	679	1002
1212	680	1002
1213	680	1001
1214	681	1001
1215	682	1000
1216	682	1000
1217	683	999
1218	683	998
1219	684	998
1220	684	997
1221	685	997
1222	685	996
1223	686	995
1224	686	995
1225	687	994
1226	688	994
1227	688	993
1228	689	992
1229	689	992
1230	690	991
1231	690	991
1232	691	990
1233	691	990
1234	692	989
1235	693	989
1236	693	988
1237	694	988
1238	694	987
1239	695	986
1240	695	986
1241	696	985
1242	696	985
1243	697	984
1244	697	983
1245	698	983
1246	699	982
1247	699	982
1248	700	981
1249	700	981
1250	701	980
1251	701	979
1252	702	979
1253	702	978
1254	703	978
1255	703	977
1256	704	976
1257	705	976
1258	705	976
1259	706	975
1260	706	974
1261	707	974
1262	708	973
1263	708	973
1264	709	972
1265	709	972
1266	710	971
1267	710	970
1268	711	970
1269	711	969
1270	712	969
1271	712	968
1272	713	967
1273	714	967
1274	714	966
1275	715	966
1276	715	965
1277	716	965
1278	716	964
1279	717	964
1280	718	963
1281	718	963
1282	719	962
1283	719	961
1284	720	961
1285	720	960
1286	721	959
1287	721	959
1288	722	958
1289	722	958
1290	723	957
1291	723	957
1292	724	956
1293	725	955
1294	725	955
1295	726	954
1296	726	954
1297	727	953
1298	727	953
1299	728	952
1300	728	951
1301	729	951
1302	730	950
1303	730	950
1304	731	949
1305	731	949
1306	732	948
1307	732	947
1308	733	947
1309	733	946
1310	734	946
1311	734	945
1312	735	944
1313	736	944
1314	736	943
1315	737	943
1316	737	942
1317	738	942
1318	739	942
1319	739	941
1320	740	940
1321	740	940
1322	741	939
1323	741	939
1324	742	938
1325	742	937
1326	743	937
1327	744	936
1328	744	936
1329	745	935
1330	745	935
1331	746	934
1332	746	934
1333	747	933
1334	748	933
1335	748	932
1336	749	931
1337	749	931
1338	750	930
1339	750	930
1340	751	929
1341	751	928
1342	752	928
1343	753	927
1344	753	927
1345	754	926
1346	754	926
1347	755	925
1348	755	925
1349	756	924
1350	757	924
1351	757	923
1352	758	923
1353	758	922
1354	759	922
1355	760	921
1356	760	920
1357	761	920
1358	761	919
1359	762	919
1360	762	918
1361	763	918
1362	763	917
1363	764	916
1364	765	916
1365	765	916
1366	766	915
1367	766	915
1368	767	914
1369	768	913
1370	768	913
1371	769	912
1372	769	912
1373	770	911
1374	770	911
1375	771	910
1376	772	910
1377	772	909
1378	773	908
1379	773	908
1380	774	907
1381	774	907
1382	775	906
1383	775	906
1384	776	905
1385	777	904
1386	777	904
1387	778	903
1388	778	903
1389	779	902
1390	779	902
1391	780	901
1392	781	901
1393	781	900
1394	782	899
1395	782	899
1396	783	898
1397	783	898
1398	784	897
1399	785	897
1400	785	896
1401	786	896
1402	786	895
1403	787	895
1404	787	894
1405	788	893
1406	788	893
1407	789	892
1408	790	892
1409	790	891
1410	791	891
1411	791	890
1412	792	890
1413	792	889
1414	793	888
1415	794	888
1416	794	887
1417	795	887
1418	795	886
1419	796	886
1420	796	885
1421	797	884
1422	797	884
1423	798	883
1424	798	883
1425	799	882
1426	799	881
1427	800	881
1428	801	880
1429	801	880
1430	802	879
1431	802	878
1432	803	878
1433	803	877
1434	804	877
1435	804	876
1436	805	876
1437	805	875
1438	806	874
1439	807	874
1440	807	873
1441	808	873
1442	808	872
1443	809	872
1444	810	871
1445	810	871
1446	811	870
1447	811	870
1448	812	869
1449	812	869
1450	813	868
1451	813	867
1452	814	867
1453	815	866
1454	815	866
1455	816	865
1456	816	864
1457	817	864
1458	817	863
1459	818	863
1460	818	862
1461	819	861
1462	819	861
1463	820	860
1464	821	860
1465	821	859
1466	822	859
1467	822	858
1468	823	857
1469	823	857
1470	824	856
1471	824	856
1472	825	855
1473	826	855
1474	826	854
1475	827	853
1476	827	853
1477	828	852
1478	828	852
1479	829	851
1480	829	850
1481	830	850
1482	830	849
1483	831	849
1484	831	848
1485	832	847
1486	832	847
1487	833	846
1488	833	846
1489	834	845
1490	834	844
1491	835	844
1492	835	843
1493	836	842
1494	836	842
1495	837	841
1496	837	841
1497	838	840
1498	838	840
1499	839	839
1500	839	838
1501	840	838
1502	841	837
1503	841	837
1504	842	836
1505	842	835
1506	843	835
1507	844	835
1508	845	835
1509	845	834
1510	846	833
1511	846	833
1512	847	832
1513	847	832
1514	848	831
1515	849	831
1516	849	830
1517	850	830
1518	851	829
1519	851	829
1520	852	828
1521	852	828
1522	853	827
1523	854	827
1524	854	826
1525	855	825
1526	855	825
1527	856	824
1528	856	824
1529	857	823
1530	857	823
1531	858	822
1532	858	821
1533	859	821
1534	859	820
1535	860	820
1536	861	819
1537	861	818
1538	862	818
1539	862	817
1540	863	817
1541	863	816
1542	864	816
1543	864	815
1544	865	814
1545	865	814
1546	866	813
1547	866	813
1548	867	812
1549	868	812
1550	868	811
1551	869	811
1552	869	810
1553	870	809
1554	870	809
1555	871	808
1556	871	808
1557	872	807
1558	873	806
1559	873	806
1560	873	805
1561	874	805
1562	875	804
1563	875	803
1564	876	803
1565	876	802
1566	877	802
1567	877	801
1568	878	801
1569	878	800
1570	879	800
1571	880	799
1572	880	798
1573	881	798
1574	881	797
1575	882	797
1576	882	796
1577	883	795
1578	883	795
1579	884	794
1580	884	793
1581	885	793
1582	885	792
1583	886	792
1584	886	791
1585	887	791
1586	887	790
1587	888	789
1588	888	789
1589	889	788
1590	889	788
1591	890	787
1592	891	787
1593	891	786
1594	893	786
1595	893	786
1596	894	785
1597	894	785
1598	895	784
1599	895	783
1600	896	783
1601	897	782
1602	897	782
1603	898	781
1604	898	781
1605	899	780
1606	899	779
1607	900	779
1608	900	778
1609	901	778
1610	901	777
1611	902	776
1612	902	776
1613	903	775
1614	903	775
1615	904	774
1616	904	773
1617	905	773
1618	906	772
1619	906	772
1620	907	771
1621	907	771
1622	908	770
1623	908	770
1624	909	769
1625	910	768
1626	910	768
1627	911	767
1628	911	767
1629	912	766
1630	912	766
1631	913	765
1632	913	765
1633	914	764
1634	915	763
1635	915	763
1636	916	762
1637	916	762
1638	917	761
1639	918	761
1640	918	760
1641	919	760
1642	919	759
1643	920	759
1644	920	758
1645	921	757
1646	921	757
1647	922	756
1648	923	756
1649	923	755
1650	924	755
1651	924	754
1652	925	753
1653	925	753
1654	926	752
1655	926	752
1656	927	751
1657	928	751
1658	928	750
1659	929	750
1660	929	749
1661	930	748
1662	930	748
1663	931	747
1664	932	747
1665	932	746
1666	933	746
1667	933	745
1668	934	745
1669	934	744
1670	935	744
1671	936	743
1672	936	743
1673	937	742
1674	937	741
1675	938	741
1676	938	740
1677	939	740
1678	940	739
1679	940	739
1680	941	738
1681	941	737
1682	942	737
1683	942	736
1684	943	736
1685	943	735
1686	944	735
1687	944	734
1688	945	733
1689	945	733
1690	946	732
1691	947	732
1692	947	731
1693	948	730
1694	948	730
1695	949	729
1696	950	729
1697	950	728
1698	951	728
1699	951	727
1700	952	727
1701	952	726
1702	953	725
1703	953	725
1704	954	724
1705	954	724
1706	955	723
1707	956	723
1708	956	722
1709	957	722
1710	957	721
1711	958	720
1712	958	720
1713	959	719
1714	959	719
1715	960	718
1716	960	718
1717	961	717
1718	961	716
1719	962	716
1720	963	715
1721	963	715
1722	964	714
1723	964	713
1724	965	713
1725	965	712
1726	966	712
1727	966	711
1728	967	711
1729	967	710
1730	968	709
1731	969	709
1732	969	708
1733	970	708
1734	970	707
1735	971	707
1736	971	706
1737	972	706
1738	973	705
1739	973	705
1740	974	704
1741	974	703
1742	975	703
1743	976	702
1744	976	702
1745	977	701
1746	977	701
1747	978	700
1748	978	700
1749	979	699
1750	979	699
1751	980	698
1752	981	697
1753	981	697
1754	982	696
1755	982	696
1756	983	695
1757	983	695
1758	984	694
1759	985	694
1760	985	693
1761	986	692
1762	986	692
1763	987	691
1764	987	691
1765	988	690
1766	988	690
1767	990	690
1768	990	689
1769	991	688
1770	991	688
1771	992	687
1772	993	687
1773	993	686
1774	994	686
1775	994	685
1776	995	684
1777	995	684
1778	996	683
1779	996	683
1780	997	682
1781	997	682
1782	998	681
1783	999	680
1784	999	680
1785	1000	679
1786	1000	679
1787	1001	678
1788	1001	678
1789	1002	677
1790	1002	677
1791	1003	676
1792	1004	675
1793	1004	675
1794	1005	674
1795	1005	674
1796	1006	673
1797	1006	672
1798	1007	672
1799	1007	671
1800	1008	671
1801	1008	670
1802	1009	670
1803	1010	669
1804	1010	669
1805	1011	668
1806	1011	668
1807	1012	667
1808	1012	666
1809	1013	666
1810	1013	665
1811	1014	665
1812	1014	664
1813	1015	663
1814	1016	663
1815	1016	662
1816	1017	662
1817	1017	661
1818	1018	661
1819	1018	660
1820	1019	660
1821	1020	659
1822	1020	658
1823	1021	658
1824	1021	657
1825	1022	657
1826	1022	656
1827	1023	656
1828	1023	655
1829	1024	655
1830	1025	654
1831	1025	653
1832	1026	653
1833	1026	652
1834	1027	652
1835	1027	651
1836	1028	651
1837	1028	650
1838	1029	649
1839	1029	649
1840	1030	648
1841	1030	648
1842	1031	647
1843	1032	646
1844	1032	646
1845	1033	645
1846	1033	645
1847	1034	644
1848	1034	644
1849	1035	643
1850	1035	642
1851	1036	642
1852	1036	641
1853	1037	641
1854	1037	640
1855	1038	640
1856	1039	639
1857	1039	638
1858	1040	638
1859	1040	637
1860	1041	637
1861	1041	636
1862	1042	636
1863	1042	635
1864	1043	634
1865	1044	634
1866	1044	633
1867	1045	633
1868	1045	632
1869	1046	632
1870	1046	631
1871	1047	631
1872	1047	630
1873	1048	629
1874	1048	629
1875	1049	628
1876	1050	628
1877	1050	627
1878	1051	627
1879	1051	626
1880	1052	625
1881	1052	625
1882	1053	624
1883	1053	624
1884	1054	623
1885	1054	623
1886	1055	622
1887	1055	621
1888	1056	621
1889	1057	620
1890	1057	620
1891	1058	619
1892	1058	619
1893	1059	618
1894	1059	618
1895	1060	617
1896	1060	616
1897	1061	616
1898	1061	615
1899	1062	615
1900	1063	614
1901	1063	614
1902	1064	613
1903	1064	612
1904	1065	612
1905	1065	611
1906	1066	611
1907	1066	610
1908	1067	610
1909	1068	609
1910	1068	609
1911	1069	608
1912	1069	607
1913	1070	607
1914	1071	606
1915	1071	606
1916	1072	605
1917	1072	605
1918	1073	604
1919	1073	603
1920	1074	603
1921	1074	602
1922	1075	602
1923	1075	601
1924	1076	601
1925	1077	600
1926	1077	600
1927	1077	599
1928	1078	598
1929	1079	598
1930	1079	597
1931	1080	597
1932	1080	596
1933	1081	595
1934	1081	595
1935	1082	594
1936	1082	594
1937	1083	593
1938	1084	593
1939	1084	592
1940	1085	592
1941	1085	591
1942	1086	590
