iter	Passed	Remaining
179	217	3399
180	217	3388
181	218	3380
182	218	3370
183	219	3359
184	220	3351
185	220	3340
186	221	3330
187	221	3320
188	222	3310
189	223	3301
190	223	3291
191	224	3281
192	224	3272
193	225	3262
194	226	3253
195	226	3244
196	227	3234
197	228	3227
198	228	3219
199	229	3210
200	229	3202
201	230	3193
202	231	3187
203	231	3177
204	232	3168
205	232	3159
206	233	3150
207	234	3141
208	234	3132
209	235	3124
210	235	3115
211	236	3106
212	236	3098
213	237	3089
214	237	3080
215	238	3072
216	238	3064
217	239	3056
218	240	3049
219	240	3042
220	241	3035
221	242	3028
222	242	3023
223	243	3015
224	243	3007
225	244	3001
226	245	2994
227	245	2987
228	246	2980
229	246	2973
230	247	2966
231	248	2960
232	248	2953
233	249	2946
234	249	2939
235	250	2932
236	250	2925
237	251	2920
238	252	2914
239	252	2909
240	253	2901
241	253	2894
242	254	2887
243	255	2882
244	255	2875
245	256	2869
246	256	2862
247	257	2856
248	257	2849
249	258	2842
250	259	2836
251	259	2830
252	260	2826
253	260	2820
254	261	2815
255	262	2808
256	262	2804
257	263	2798
258	263	2792
259	264	2787
260	265	2783
261	265	2778
262	266	2773
263	267	2768
264	267	2762
265	268	2756
266	268	2751
267	269	2745
268	269	2740
269	270	2735
270	271	2729
271	271	2725
272	272	2720
273	272	2714
274	273	2710
275	274	2705
276	274	2699
277	275	2694
278	276	2694
279	277	2691
280	277	2686
281	278	2682
282	279	2678
283	279	2673
284	280	2668
285	280	2664
286	281	2659
287	281	2654
288	282	2649
289	283	2645
290	283	2640
291	284	2636
292	284	2632
293	285	2627
294	285	2621
295	286	2616
296	286	2611
297	287	2607
298	288	2603
299	288	2598
300	289	2593
301	290	2590
302	290	2586
303	291	2582
304	291	2579
305	292	2575
306	293	2572
307	294	2570
308	294	2566
309	295	2563
310	296	2559
311	296	2555
312	297	2552
313	297	2548
314	298	2545
315	299	2540
316	299	2536
317	300	2532
318	300	2527
319	301	2523
320	301	2519
321	302	2515
322	303	2512
323	303	2509
324	304	2507
325	305	2505
326	306	2503
327	306	2500
328	307	2496
329	308	2493
330	309	2491
331	310	2491
332	310	2489
333	311	2486
334	312	2483
335	312	2480
336	313	2476
337	313	2472
338	314	2469
339	315	2465
340	315	2462
341	316	2462
342	317	2462
343	318	2462
344	319	2458
345	320	2455
346	320	2452
347	321	2448
348	321	2445
349	322	2441
350	323	2438
351	323	2435
352	324	2431
353	325	2431
354	326	2430
355	327	2429
356	328	2431
357	329	2432
358	330	2433
359	331	2429
360	331	2425
361	332	2421
362	332	2417
363	333	2414
364	333	2410
365	334	2406
366	335	2403
367	335	2401
368	336	2398
369	336	2395
370	337	2393
371	338	2392
372	339	2388
373	339	2386
374	340	2383
375	341	2383
376	342	2383
377	343	2380
378	343	2377
379	344	2374
380	345	2371
381	345	2368
382	346	2365
383	346	2362
384	347	2359
385	347	2356
386	348	2353
387	349	2350
388	349	2347
389	350	2344
390	350	2341
391	351	2339
392	352	2335
393	352	2333
394	353	2330
395	353	2326
396	354	2323
397	355	2321
398	355	2317
399	356	2315
400	356	2312
401	357	2310
402	358	2308
403	358	2306
404	359	2303
405	360	2300
406	360	2297
407	361	2294
408	361	2292
409	362	2293
410	363	2290
411	364	2288
412	364	2285
413	365	2281
414	365	2279
415	366	2277
416	367	2275
417	368	2273
418	368	2270
419	369	2268
420	369	2265
421	370	2262
422	370	2259
423	371	2256
424	371	2253
425	372	2250
426	373	2247
427	374	2250
428	374	2247
429	375	2245
430	376	2242
431	376	2240
432	377	2237
433	378	2235
434	378	2233
435	379	2230
436	379	2228
437	380	2225
438	381	2223
439	381	2220
440	382	2217
441	382	2215
442	383	2212
443	383	2209
444	384	2207
445	385	2205
446	385	2203
447	386	2201
448	387	2203
449	388	2200
450	388	2198
451	389	2196
452	390	2194
453	390	2192
454	391	2189
455	392	2188
456	392	2185
457	393	2183
458	394	2181
459	394	2179
460	395	2177
461	395	2174
462	396	2171
463	396	2168
464	397	2166
465	397	2163
466	398	2161
467	398	2158
468	399	2156
469	400	2153
470	400	2151
471	401	2149
472	402	2148
473	402	2145
474	403	2143
475	403	2141
476	404	2138
477	404	2136
478	405	2134
479	406	2132
480	406	2130
481	407	2129
482	408	2127
483	408	2125
484	409	2123
485	410	2121
486	410	2119
487	411	2117
488	411	2114
489	412	2112
490	412	2110
491	413	2108
492	414	2106
493	414	2103
494	415	2101
495	415	2099
496	416	2097
497	417	2096
498	417	2093
499	418	2091
500	419	2090
501	419	2089
502	420	2086
503	420	2084
504	421	2083
505	422	2081
506	422	2079
507	423	2077
508	424	2075
509	424	2073
510	425	2071
511	425	2069
512	426	2067
513	427	2065
514	427	2063
515	428	2061
516	428	2059
517	429	2057
518	429	2055
519	430	2053
520	431	2050
521	431	2048
522	432	2046
523	432	2045
524	433	2042
525	433	2040
526	434	2038
527	435	2037
528	435	2035
529	436	2033
530	436	2031
531	437	2029
532	437	2026
533	438	2025
534	439	2023
535	439	2021
536	440	2019
537	440	2017
538	441	2015
539	441	2013
540	442	2011
541	443	2009
542	443	2006
543	444	2005
544	444	2004
545	445	2003
546	446	2001
547	446	1999
548	447	1997
549	448	1995
550	448	1994
551	449	1992
552	449	1989
553	450	1988
554	450	1986
555	451	1985
556	452	1983
557	452	1982
558	453	1980
559	454	1978
560	454	1976
561	455	1974
562	455	1973
563	456	1971
564	456	1969
565	457	1967
566	458	1965
567	458	1964
568	459	1962
569	459	1960
570	460	1959
571	461	1957
572	461	1955
573	462	1954
574	462	1952
575	463	1950
576	464	1948
577	464	1946
578	465	1945
579	465	1943
580	466	1941
581	466	1939
582	467	1938
583	468	1937
584	468	1935
585	469	1933
586	469	1931
587	470	1930
588	471	1929
589	471	1927
590	472	1926
591	473	1924
592	473	1922
593	474	1920
594	474	1918
595	475	1917
596	475	1915
597	476	1914
598	477	1912
599	477	1911
600	478	1909
601	479	1908
602	479	1906
603	480	1904
604	480	1902
605	481	1901
606	481	1899
607	482	1898
608	483	1896
609	483	1895
610	484	1894
611	485	1892
612	485	1891
613	486	1889
614	486	1888
615	487	1886
616	488	1885
617	488	1883
618	489	1882
619	489	1880
620	490	1879
621	491	1877
622	491	1876
623	492	1874
624	493	1873
625	493	1872
626	494	1870
627	494	1868
628	495	1867
629	495	1865
630	496	1864
631	497	1863
632	497	1861
633	498	1859
634	498	1858
635	499	1856
636	500	1855
637	500	1854
638	501	1853
639	502	1851
640	502	1849
641	503	1848
642	503	1847
643	504	1845
644	505	1844
645	505	1842
646	506	1841
647	506	1839
648	507	1837
649	507	1836
650	508	1834
651	508	1832
652	509	1831
653	510	1829
654	510	1828
655	511	1826
656	511	1825
657	512	1823
658	513	1822
659	513	1821
660	514	1820
661	514	1818
662	515	1817
663	516	1815
664	516	1814
665	517	1812
666	518	1811
667	518	1810
668	519	1809
669	519	1808
670	520	1807
671	521	1805
672	521	1804
673	522	1803
674	523	1802
675	523	1800
676	524	1798
677	524	1797
678	525	1796
679	526	1794
680	526	1793
681	527	1792
682	527	1790
683	528	1789
684	528	1787
685	529	1786
686	530	1784
687	530	1783
688	531	1781
689	531	1780
690	532	1779
691	533	1777
692	533	1776
693	534	1775
694	534	1773
695	535	1772
696	535	1770
697	536	1769
698	537	1767
699	537	1766
700	538	1765
701	539	1764
702	539	1763
703	540	1761
704	540	1760
705	541	1759
706	541	1757
707	542	1756
708	543	1755
709	543	1753
710	544	1752
711	544	1750
712	545	1749
713	545	1748
714	546	1746
715	547	1745
716	547	1743
717	548	1742
718	548	1741
719	549	1740
720	550	1738
721	550	1737
722	551	1736
723	551	1735
724	552	1734
725	553	1732
726	553	1731
727	554	1730
728	554	1728
729	555	1727
730	556	1725
731	556	1724
732	557	1723
733	557	1722
734	558	1721
735	559	1720
736	559	1718
737	560	1717
738	560	1716
739	561	1715
740	562	1714
741	562	1713
742	563	1712
743	564	1711
744	564	1710
745	565	1708
746	566	1707
747	566	1706
748	567	1705
749	567	1703
750	568	1702
751	569	1701
752	569	1700
753	570	1699
754	571	1697
755	571	1696
756	572	1695
757	572	1694
758	573	1692
759	573	1691
760	574	1690
761	575	1689
762	575	1687
763	576	1686
764	576	1685
765	577	1684
766	577	1682
767	578	1681
768	579	1680
769	579	1678
770	580	1678
771	581	1677
772	581	1676
773	582	1675
774	583	1673
775	583	1672
776	584	1671
777	584	1670
778	585	1669
779	586	1667
780	586	1666
781	587	1665
782	587	1664
783	588	1663
784	588	1661
785	589	1660
786	590	1659
787	590	1658
788	591	1656
789	591	1655
790	592	1654
791	592	1653
792	593	1651
793	594	1650
794	594	1649
795	595	1648
796	596	1647
797	596	1646
798	597	1645
799	597	1644
800	598	1643
801	599	1641
802	599	1640
803	600	1639
804	600	1638
805	601	1637
806	601	1635
807	602	1634
808	603	1633
809	603	1632
810	604	1630
811	604	1629
812	605	1628
813	606	1627
814	606	1626
815	607	1625
816	607	1624
817	608	1623
818	608	1621
819	609	1620
820	610	1619
821	610	1617
822	611	1617
823	611	1616
824	612	1615
825	614	1616
826	614	1615
827	615	1614
828	616	1613
829	616	1612
830	617	1611
831	617	1609
832	618	1608
833	618	1607
834	619	1606
835	620	1605
836	620	1604
837	621	1603
838	622	1602
839	622	1601
840	623	1599
841	623	1598
842	624	1597
843	625	1596
844	625	1595
845	626	1594
846	626	1593
847	627	1592
848	628	1591
849	628	1590
850	629	1590
851	630	1589
852	630	1588
853	631	1586
854	632	1585
855	632	1584
856	633	1583
857	633	1582
858	634	1581
859	635	1580
860	635	1579
861	636	1578
862	636	1577
863	637	1576
864	638	1574
865	638	1573
866	639	1572
867	639	1570
868	640	1569
869	640	1568
870	641	1567
871	641	1565
872	642	1564
873	642	1563
874	643	1562
875	644	1561
876	644	1560
877	645	1559
878	645	1558
879	646	1557
880	647	1556
881	647	1555
882	648	1554
883	648	1552
884	649	1551
885	649	1550
886	650	1549
887	650	1548
888	651	1547
889	652	1546
890	652	1545
891	653	1544
892	654	1543
893	654	1542
894	655	1541
895	656	1540
896	656	1539
897	657	1538
898	657	1537
899	658	1536
900	659	1535
901	659	1534
902	660	1533
903	660	1532
904	661	1531
905	662	1530
906	662	1529
907	663	1528
908	664	1527
909	664	1526
910	665	1525
911	665	1524
912	666	1523
913	667	1522
914	667	1521
915	668	1520
916	668	1519
917	669	1518
918	669	1517
919	670	1515
920	671	1514
921	671	1513
922	672	1512
923	673	1512
924	673	1511
925	674	1510
926	674	1509
927	675	1507
928	676	1507
929	676	1506
930	677	1505
931	677	1504
932	678	1503
933	679	1502
934	680	1501
935	680	1500
936	681	1499
937	681	1498
938	682	1497
939	683	1496
940	683	1495
941	684	1494
942	684	1493
943	685	1492
944	685	1491
945	686	1490
946	687	1489
947	687	1488
948	688	1487
949	688	1486
950	689	1485
951	689	1484
952	690	1483
953	691	1482
954	691	1481
955	692	1480
956	692	1479
957	693	1478
958	694	1477
959	695	1477
960	695	1476
961	696	1474
962	696	1474
963	697	1473
964	698	1472
965	698	1471
966	699	1470
967	699	1469
968	700	1468
969	701	1467
970	701	1466
971	702	1465
972	703	1465
973	703	1463
974	704	1462
975	704	1461
976	705	1460
977	706	1459
978	706	1458
979	707	1457
980	707	1456
981	708	1455
982	708	1454
983	709	1453
984	709	1451
985	710	1450
986	711	1450
987	711	1449
988	712	1447
989	712	1446
990	713	1445
991	713	1444
992	714	1443
993	714	1442
994	715	1441
995	716	1441
996	716	1439
997	717	1438
998	717	1437
999	718	1437
1000	719	1435
1001	719	1434
1002	720	1434
1003	720	1432
1004	721	1431
1005	722	1431
1006	722	1430
1007	723	1429
1008	723	1428
1009	724	1427
1010	725	1426
1011	725	1425
1012	726	1425
1013	727	1424
1014	727	1423
1015	728	1422
1016	729	1421
1017	729	1421
1018	730	1420
1019	731	1419
1020	731	1418
1021	732	1417
1022	732	1416
1023	733	1415
1024	733	1414
1025	734	1413
1026	735	1412
1027	735	1411
1028	736	1410
1029	736	1409
1030	737	1408
1031	738	1407
1032	738	1406
1033	739	1405
1034	739	1404
1035	740	1403
1036	740	1402
1037	741	1401
1038	742	1401
1039	743	1400
1040	743	1399
1041	744	1398
1042	744	1397
1043	745	1396
1044	746	1395
1045	746	1395
1046	747	1394
1047	748	1393
1048	748	1392
1049	749	1392
1050	750	1391
1051	750	1390
1052	751	1389
1053	752	1388
1054	752	1387
1055	753	1386
1056	753	1385
1057	754	1384
1058	754	1383
1059	755	1382
1060	756	1381
1061	756	1380
1062	757	1379
1063	757	1378
1064	758	1378
1065	759	1377
1066	759	1376
1067	760	1375
1068	761	1374
1069	761	1373
1070	762	1372
1071	762	1371
1072	763	1370
1073	763	1369
1074	764	1368
1075	764	1367
1076	765	1367
1077	766	1366
1078	766	1365
1079	767	1364
1080	768	1363
1081	768	1362
1082	770	1363
1083	770	1362
1084	771	1361
1085	771	1360
1086	772	1359
1087	773	1358
1088	773	1357
1089	774	1356
1090	775	1356
1091	775	1355
1092	776	1354
1093	776	1353
1094	777	1352
1095	778	1351
1096	778	1350
1097	779	1350
1098	779	1348
1099	780	1347
1100	780	1347
1101	781	1346
1102	782	1345
1103	782	1343
1104	783	1342
1105	783	1341
1106	784	1341
1107	784	1340
1108	785	1339
1109	786	1338
1110	787	1338
1111	787	1337
1112	788	1336
1113	788	1335
1114	789	1334
1115	789	1333
1116	790	1332
1117	790	1331
1118	791	1330
1119	792	1329
1120	792	1328
1121	793	1327
1122	793	1326
1123	794	1325
1124	794	1324
1125	795	1323
1126	796	1324
1127	797	1323
1128	797	1322
1129	798	1321
1130	798	1320
1131	799	1319
1132	800	1318
1133	800	1317
1134	801	1316
1135	801	1315
1136	802	1314
1137	802	1313
1138	803	1312
1139	804	1311
1140	804	1311
1141	805	1310
1142	805	1309
1143	806	1308
1144	806	1307
1145	807	1306
1146	808	1305
1147	808	1304
1148	809	1303
1149	809	1302
1150	810	1301
1151	810	1300
1152	811	1300
1153	812	1299
1154	812	1298
1155	813	1297
1156	814	1296
1157	814	1295
1158	815	1294
1159	815	1293
1160	816	1293
1161	817	1292
1162	817	1291
1163	818	1290
1164	818	1289
1165	819	1289
1166	820	1288
1167	820	1287
1168	821	1286
1169	821	1285
1170	822	1284
1171	823	1283
1172	823	1282
1173	824	1282
1174	824	1281
1175	825	1280
1176	826	1279
1177	826	1278
1178	827	1277
1179	827	1276
1180	828	1276
1181	829	1275
1182	829	1274
1183	830	1273
1184	830	1272
1185	831	1271
1186	831	1270
1187	832	1269
1188	832	1268
1189	833	1267
1190	834	1266
1191	834	1266
1192	835	1265
1193	835	1264
1194	836	1263
1195	837	1262
1196	837	1261
1197	838	1260
1198	838	1259
1199	839	1258
1200	839	1258
1201	840	1257
1202	841	1256
1203	841	1255
1204	842	1255
1205	843	1254
1206	843	1253
1207	844	1252
1208	845	1251
1209	845	1250
1210	846	1250
1211	846	1249
1212	847	1248
1213	847	1247
1214	848	1246
1215	848	1245
1216	849	1244
1217	850	1243
1218	850	1243
1219	851	1242
1220	851	1241
1221	852	1240
1222	853	1239
1223	853	1238
1224	854	1237
1225	854	1237
1226	855	1236
1227	856	1235
1228	856	1234
1229	857	1233
1230	858	1233
1231	858	1232
1232	859	1231
1233	859	1230
1234	860	1229
1235	861	1229
1236	861	1228
1237	862	1227
1238	862	1226
1239	863	1225
1240	864	1224
1241	864	1223
1242	865	1223
1243	865	1222
1244	866	1221
1245	867	1220
1246	867	1219
1247	868	1218
1248	868	1218
1249	869	1217
1250	870	1216
1251	870	1215
1252	871	1215
1253	872	1214
1254	872	1213
1255	873	1212
1256	874	1212
1257	875	1211
1258	875	1211
1259	876	1210
1260	877	1209
1261	877	1208
1262	878	1207
1263	878	1207
1264	879	1206
1265	879	1205
1266	880	1204
1267	881	1203
1268	881	1202
1269	882	1201
1270	882	1200
1271	883	1200
1272	884	1199
1273	884	1198
1274	885	1197
1275	885	1196
1276	886	1195
1277	887	1195
1278	887	1194
1279	888	1193
1280	888	1192
1281	889	1192
1282	890	1191
1283	890	1190
1284	891	1189
1285	892	1189
1286	892	1188
1287	893	1187
1288	894	1187
1289	894	1186
1290	895	1185
1291	896	1184
1292	896	1184
1293	897	1183
1294	898	1182
1295	898	1181
1296	899	1180
1297	899	1179
1298	900	1178
1299	900	1178
1300	901	1177
1301	902	1176
1302	902	1175
1303	903	1175
1304	904	1174
1305	905	1173
1306	905	1173
1307	906	1172
1308	907	1171
1309	907	1171
1310	908	1170
1311	909	1169
1312	909	1169
1313	910	1168
1314	911	1167
1315	912	1167
1316	912	1166
1317	913	1165
1318	914	1165
1319	914	1164
1320	915	1163
1321	916	1163
1322	916	1162
1323	917	1161
1324	918	1161
1325	919	1160
1326	919	1159
1327	920	1158
1328	921	1158
1329	922	1157
1330	923	1157
1331	923	1156
1332	924	1156
1333	925	1155
1334	925	1154
1335	926	1154
1336	927	1153
1337	928	1152
1338	928	1152
1339	929	1151
1340	930	1150
1341	931	1150
1342	931	1149
1343	932	1148
1344	933	1148
1345	934	1147
1346	934	1147
1347	935	1146
1348	936	1145
1349	937	1145
1350	937	1144
1351	938	1144
1352	939	1143
1353	940	1143
1354	941	1142
1355	941	1141
1356	942	1141
1357	943	1141
1358	944	1140
1359	945	1139
1360	945	1139
1361	946	1138
1362	947	1137
1363	948	1137
1364	948	1136
1365	949	1135
1366	949	1134
1367	950	1134
1368	951	1133
1369	951	1132
1370	952	1131
1371	953	1130
1372	953	1130
1373	954	1129
1374	954	1128
1375	955	1127
1376	956	1127
1377	956	1126
1378	957	1125
1379	957	1124
1380	958	1123
1381	959	1122
1382	959	1122
1383	960	1121
1384	960	1120
1385	961	1119
1386	962	1118
1387	962	1118
1388	963	1117
1389	964	1117
1390	965	1116
1391	965	1115
1392	966	1114
1393	966	1113
1394	967	1113
1395	968	1112
1396	968	1111
1397	969	1110
1398	970	1110
1399	970	1109
1400	971	1108
1401	972	1108
1402	973	1107
1403	973	1106
1404	974	1105
1405	974	1105
1406	975	1104
1407	976	1103
1408	976	1102
1409	977	1101
1410	977	1101
1411	978	1100
1412	978	1099
1413	979	1098
1414	980	1097
1415	980	1096
1416	981	1096
1417	981	1095
1418	982	1094
1419	982	1093
1420	983	1092
1421	983	1091
1422	984	1090
1423	985	1090
1424	985	1089
1425	986	1088
1426	986	1087
1427	987	1086
1428	987	1086
1429	988	1085
1430	989	1084
1431	989	1083
1432	990	1082
1433	990	1082
1434	991	1081
1435	992	1080
1436	992	1079
1437	993	1078
1438	993	1077
1439	994	1077
1440	994	1076
1441	995	1075
1442	996	1074
1443	996	1073
1444	997	1073
1445	997	1072
1446	998	1071
1447	998	1070
1448	999	1069
1449	1000	1069
1450	1001	1069
1451	1002	1068
1452	1002	1067
1453	1003	1066
1454	1003	1066
1455	1004	1065
1456	1005	1064
1457	1005	1063
1458	1006	1062
1459	1006	1062
1460	1007	1061
1461	1008	1060
1462	1008	1059
1463	1009	1059
1464	1009	1058
1465	1010	1057
1466	1011	1056
1467	1011	1055
1468	1012	1054
1469	1012	1054
1470	1013	1053
1471	1013	1052
1472	1014	1051
1473	1014	1050
1474	1015	1049
1475	1016	1049
1476	1016	1048
1477	1017	1047
1478	1017	1046
1479	1018	1046
1480	1019	1045
1481	1019	1044
1482	1020	1043
1483	1020	1042
1484	1021	1042
1485	1021	1041
1486	1022	1040
1487	1023	1039
1488	1023	1038
1489	1024	1038
1490	1024	1037
1491	1025	1036
1492	1025	1035
1493	1026	1034
1494	1026	1033
1495	1027	1033
1496	1028	1032
1497	1028	1031
1498	1029	1030
1499	1030	1030
1500	1031	1029
1501	1031	1029
1502	1032	1028
1503	1032	1027
1504	1033	1026
1505	1034	1026
1506	1034	1025
1507	1035	1024
1508	1036	1023
1509	1036	1022
1510	1037	1022
1511	1037	1021
1512	1038	1020
1513	1038	1019
1514	1039	1018
1515	1040	1018
1516	1040	1017
1517	1041	1016
1518	1041	1015
1519	1042	1014
1520	1042	1013
1521	1043	1013
1522	1044	1012
1523	1044	1011
1524	1045	1011
1525	1046	1010
1526	1046	1009
1527	1047	1009
1528	1048	1008
1529	1048	1007
1530	1049	1006
1531	1050	1006
1532	1051	1005
1533	1051	1005
1534	1052	1004
1535	1052	1003
1536	1053	1002
1537	1054	1002
1538	1055	1001
1539	1055	1000
1540	1056	999
1541	1056	998
1542	1057	998
1543	1058	997
1544	1058	997
1545	1059	996
1546	1060	995
1547	1060	994
1548	1061	994
1549	1061	993
1550	1062	992
1551	1062	991
1552	1063	991
1553	1064	990
1554	1064	989
1555	1065	988
1556	1066	987
1557	1066	987
1558	1067	986
1559	1068	985
1560	1068	985
1561	1069	984
1562	1070	983
1563	1070	982
1564	1071	982
1565	1071	981
1566	1072	980
1567	1073	980
1568	1073	979
1569	1074	978
1570	1074	977
1571	1075	976
1572	1075	976
1573	1076	975
1574	1077	974
1575	1078	974
1576	1078	973
1577	1079	972
1578	1079	971
1579	1080	970
1580	1080	970
1581	1081	969
1582	1081	968
1583	1082	967
1584	1083	967
1585	1084	966
1586	1085	966
1587	1086	965
1588	1086	964
1589	1087	964
1590	1087	963
1591	1088	962
1592	1089	962
1593	1089	961
1594	1090	960
1595	1091	959
1596	1091	959
1597	1092	958
1598	1092	957
1599	1093	956
1600	1093	955
1601	1094	955
1602	1095	954
1603	1095	953
1604	1096	952
1605	1096	952
1606	1097	951
1607	1098	950
1608	1098	950
1609	1099	949
1610	1100	949
1611	1101	948
1612	1102	947
1613	1102	946
1614	1103	946
1615	1103	945
1616	1104	944
1617	1105	943
1618	1105	943
1619	1106	942
1620	1106	941
1621	1107	940
1622	1108	940
1623	1108	939
1624	1109	938
1625	1109	937
1626	1110	937
1627	1111	936
1628	1111	935
1629	1112	934
1630	1112	933
1631	1113	932
1632	1113	932
1633	1113	931
1634	1114	930
1635	1115	929
1636	1115	929
1637	1116	928
1638	1116	927
1639	1117	926
1640	1118	925
1641	1118	925
1642	1119	924
1643	1119	923
1644	1120	922
1645	1121	922
1646	1121	921
1647	1122	920
1648	1122	920
1649	1123	919
1650	1124	918
1651	1124	917
1652	1125	917
1653	1126	916
1654	1126	915
1655	1127	914
1656	1127	914
1657	1128	913
1658	1129	912
1659	1129	911
1660	1130	911
1661	1131	910
1662	1131	909
1663	1132	909
1664	1133	908
1665	1133	907
1666	1134	907
1667	1135	906
1668	1135	905
1669	1136	905
1670	1136	904
1671	1137	903
1672	1137	902
1673	1138	901
1674	1139	901
1675	1140	900
1676	1140	899
1677	1141	899
1678	1142	898
1679	1142	897
1680	1143	897
1681	1143	896
1682	1144	895
1683	1144	894
1684	1145	894
1685	1146	893
1686	1146	892
1687	1148	892
1688	1149	892
1689	1150	891
1690	1150	890
1691	1151	889
1692	1152	889
1693	1152	888
1694	1153	887
1695	1153	887
1696	1154	886
1697	1155	885
1698	1155	885
1699	1156	884
1700	1157	883
1701	1158	883
1702	1158	882
1703	1159	881
1704	1159	880
1705	1160	879
1706	1160	879
1707	1161	878
1708	1161	877
1709	1162	876
1710	1162	876
1711	1163	875
1712	1164	874
1713	1165	874
1714	1165	873
1715	1166	872
1716	1166	872
1717	1167	871
1718	1168	870
1719	1169	869
1720	1169	869
1721	1170	868
1722	1170	867
1723	1171	866
1724	1171	866
1725	1172	865
1726	1172	864
1727	1173	863
1728	1173	862
1729	1174	862
1730	1175	861
1731	1175	860
1732	1176	859
1733	1176	859
1734	1177	858
1735	1178	857
1736	1178	857
1737	1179	856
1738	1180	855
1739	1180	855
1740	1181	854
1741	1182	853
1742	1182	852
1743	1183	852
1744	1183	851
1745	1184	850
1746	1185	850
1747	1185	849
1748	1186	848
1749	1187	847
1750	1187	847
1751	1188	846
1752	1189	845
1753	1189	845
1754	1190	844
1755	1191	843
1756	1191	843
1757	1192	842
1758	1193	841
1759	1194	841
1760	1194	840
1761	1196	840
1762	1197	840
1763	1198	839
1764	1198	838
1765	1199	838
1766	1200	837
1767	1201	837
1768	1203	837
1769	1204	836
1770	1204	836
1771	1205	835
1772	1206	835
1773	1207	834
1774	1208	833
1775	1209	833
1776	1210	832
1777	1211	832
1778	1213	832
1779	1214	832
1780	1214	831
1781	1215	830
1782	1216	830
1783	1217	829
1784	1218	829
1785	1218	828
1786	1219	827
1787	1220	827
1788	1221	826
1789	1221	825
1790	1222	825
1791	1223	824
1792	1223	823
1793	1224	823
1794	1225	822
1795	1225	821
1796	1227	821
1797	1229	821
1798	1229	821
1799	1230	820
1800	1231	819
1801	1231	818
1802	1232	818
1803	1232	817
1804	1233	816
1805	1234	816
1806	1234	815
1807	1235	814
1808	1236	813
1809	1236	813
1810	1237	812
1811	1238	812
1812	1239	811
1813	1240	810
1814	1240	810
1815	1241	809
1816	1242	808
1817	1242	808
1818	1243	807
1819	1244	807
1820	1245	806
1821	1247	806
1822	1247	805
1823	1248	804
1824	1248	803
1825	1249	803
1826	1249	802
1827	1250	801
1828	1251	801
1829	1251	800
1830	1252	799
1831	1252	798
1832	1253	797
1833	1253	797
1834	1254	796
1835	1254	795
1836	1255	794
1837	1255	794
1838	1256	793
1839	1257	792
1840	1257	791
1841	1258	791
1842	1258	790
1843	1259	789
1844	1260	789
1845	1261	788
1846	1261	787
1847	1262	786
1848	1262	786
1849	1263	785
1850	1264	784
1851	1264	783
1852	1265	783
1853	1265	782
1854	1266	781
1855	1266	780
1856	1267	780
1857	1268	779
1858	1268	778
1859	1269	777
