iter	Passed	Remaining
315	250	2129
316	251	2126
317	251	2125
318	252	2123
319	253	2121
320	253	2118
321	254	2115
322	254	2113
323	255	2110
324	256	2108
325	256	2106
326	257	2103
327	257	2100
328	258	2097
329	258	2094
330	259	2092
331	260	2090
332	260	2087
333	261	2085
334	262	2084
335	262	2082
336	263	2079
337	263	2077
338	264	2075
339	265	2073
340	265	2071
341	266	2068
342	266	2066
343	267	2065
344	268	2062
345	268	2059
346	269	2057
347	269	2055
348	270	2052
349	270	2050
350	271	2049
351	272	2046
352	272	2043
353	273	2042
354	273	2040
355	274	2038
356	275	2037
357	275	2035
358	276	2032
359	276	2030
360	277	2028
361	278	2027
362	278	2025
363	279	2024
364	280	2022
365	280	2019
366	281	2017
367	281	2015
368	282	2013
369	283	2011
370	283	2010
371	284	2008
372	284	2007
373	285	2005
374	286	2002
375	286	2001
376	287	1999
377	288	1997
378	288	1996
379	289	1994
380	289	1992
381	290	1990
382	291	1989
383	291	1987
384	292	1985
385	292	1983
386	293	1980
387	294	1979
388	294	1978
389	295	1976
390	295	1974
391	296	1972
392	297	1970
393	297	1968
394	298	1966
395	298	1964
396	299	1963
397	300	1961
398	300	1960
399	301	1959
400	301	1957
401	302	1955
402	303	1953
403	303	1951
404	304	1950
405	304	1948
406	305	1946
407	306	1944
408	306	1943
409	307	1941
410	307	1940
411	308	1937
412	309	1935
413	309	1934
414	310	1932
415	310	1930
416	311	1928
417	311	1927
418	312	1925
419	313	1924
420	313	1922
421	314	1921
422	315	1919
423	315	1918
424	316	1917
425	316	1915
426	317	1913
427	318	1912
428	318	1910
429	319	1909
430	320	1908
431	320	1906
432	321	1905
433	322	1903
434	322	1902
435	323	1902
436	324	1900
437	324	1900
438	325	1898
439	326	1896
440	326	1895
441	327	1893
442	327	1891
443	328	1890
444	328	1888
445	329	1887
446	330	1885
447	330	1883
448	331	1882
449	332	1881
450	332	1881
451	333	1880
452	334	1878
453	334	1877
454	335	1875
455	335	1874
456	336	1872
457	337	1870
458	337	1869
459	338	1867
460	338	1865
461	339	1864
462	339	1862
463	340	1861
464	341	1859
465	341	1858
466	342	1856
467	342	1854
468	343	1853
469	344	1852
470	344	1851
471	345	1850
472	346	1848
473	346	1846
474	347	1845
475	347	1844
476	348	1843
477	349	1843
478	350	1842
479	350	1841
480	351	1840
481	352	1838
482	352	1837
483	353	1835
484	353	1834
485	354	1832
486	354	1831
487	355	1829
488	356	1828
489	356	1826
490	357	1825
491	357	1824
492	358	1822
493	359	1821
494	359	1820
495	360	1818
496	360	1816
497	361	1815
498	361	1813
499	362	1812
500	363	1811
501	363	1809
502	364	1808
503	365	1808
504	365	1807
505	366	1806
506	367	1806
507	368	1806
508	369	1808
509	370	1808
510	371	1809
511	372	1811
512	373	1810
513	374	1810
514	375	1810
515	376	1811
516	377	1812
517	378	1815
518	380	1817
519	381	1819
520	382	1819
521	383	1821
522	385	1825
523	386	1826
524	387	1827
525	389	1830
526	390	1830
527	391	1831
528	392	1834
529	394	1836
530	395	1838
531	397	1843
532	398	1843
533	399	1843
534	400	1844
535	402	1850
536	403	1852
537	405	1853
538	405	1853
539	407	1854
540	407	1854
541	408	1853
542	409	1853
543	410	1852
544	411	1853
545	412	1855
546	414	1857
547	415	1859
548	417	1861
549	418	1864
550	419	1866
551	420	1866
552	421	1864
553	422	1864
554	422	1863
555	423	1861
556	424	1860
557	424	1859
558	425	1858
559	426	1856
560	426	1855
561	427	1854
562	428	1853
563	428	1851
564	429	1850
565	430	1849
566	430	1848
567	431	1846
568	432	1845
569	432	1844
570	433	1843
571	433	1841
572	434	1840
573	435	1838
574	435	1838
575	436	1837
576	437	1836
577	437	1835
578	438	1833
579	439	1831
580	439	1830
581	440	1828
582	440	1827
583	441	1825
584	441	1823
585	442	1822
586	443	1821
587	444	1821
588	444	1820
589	445	1819
590	445	1817
591	446	1815
592	446	1814
593	447	1813
594	448	1812
595	448	1810
596	450	1812
597	450	1810
598	451	1808
599	451	1807
600	452	1806
601	453	1804
602	453	1803
603	454	1801
604	454	1800
605	455	1798
606	455	1796
607	456	1795
608	456	1793
609	457	1792
610	458	1792
611	459	1791
612	459	1790
613	460	1788
614	461	1787
615	461	1786
616	462	1785
617	463	1784
618	463	1783
619	464	1782
620	465	1781
621	465	1780
622	466	1778
623	466	1777
624	467	1776
625	468	1775
626	468	1773
627	469	1772
628	469	1771
629	470	1769
630	471	1768
631	471	1767
632	472	1766
633	473	1765
634	473	1764
635	474	1763
636	475	1762
637	475	1761
638	476	1761
639	477	1760
640	477	1759
641	478	1758
642	479	1757
643	480	1756
644	481	1756
645	482	1757
646	482	1756
647	483	1754
648	484	1753
649	484	1752
650	485	1751
651	486	1750
652	486	1749
653	487	1748
654	487	1746
655	488	1745
656	489	1745
657	490	1745
658	491	1744
659	491	1743
660	492	1743
661	493	1743
662	494	1743
663	495	1742
664	495	1740
665	496	1739
666	497	1738
667	497	1738
668	498	1736
669	498	1735
670	499	1733
671	500	1732
672	500	1731
673	501	1729
674	501	1728
675	503	1730
676	503	1729
677	504	1727
678	505	1726
679	505	1725
680	506	1724
681	507	1723
682	507	1722
683	508	1721
684	508	1719
685	509	1718
686	510	1717
687	510	1716
688	512	1717
689	512	1716
690	513	1715
691	513	1713
692	514	1712
693	514	1710
694	515	1709
695	516	1708
696	516	1707
697	517	1705
698	517	1704
699	518	1702
700	518	1701
701	519	1700
702	520	1699
703	520	1698
704	521	1697
705	522	1696
706	522	1695
707	523	1694
708	524	1694
709	524	1692
710	526	1693
711	526	1692
712	527	1691
713	527	1690
714	528	1688
715	529	1687
716	529	1686
717	530	1685
718	531	1686
719	532	1684
720	532	1683
721	533	1682
722	533	1681
723	534	1680
724	535	1679
725	535	1678
726	536	1676
727	536	1675
728	537	1674
729	538	1673
730	538	1672
731	539	1671
732	540	1670
733	540	1669
734	541	1668
735	541	1667
736	542	1665
737	542	1664
738	543	1663
739	544	1662
740	544	1661
741	545	1659
742	546	1658
743	546	1657
744	547	1655
745	547	1654
746	548	1653
747	548	1651
748	549	1650
749	549	1648
750	550	1647
751	550	1646
752	551	1645
753	551	1644
754	552	1643
755	553	1641
756	553	1640
757	554	1639
758	554	1638
759	555	1637
760	556	1636
761	556	1635
762	557	1634
763	558	1633
764	558	1632
765	559	1631
766	559	1630
767	560	1628
768	561	1627
769	561	1626
770	562	1625
771	563	1626
772	564	1625
773	564	1623
774	565	1622
775	565	1621
776	566	1620
777	566	1618
778	567	1617
779	567	1616
780	568	1615
781	569	1614
782	569	1613
783	570	1611
784	570	1610
785	571	1609
786	572	1608
787	572	1607
788	573	1606
789	573	1605
790	574	1604
791	575	1603
792	575	1602
793	576	1601
794	577	1600
795	577	1599
796	578	1598
797	578	1597
798	579	1596
799	580	1595
800	580	1594
801	581	1592
802	581	1591
803	582	1591
804	583	1589
805	583	1588
806	584	1587
807	584	1586
808	585	1585
809	585	1584
810	586	1583
811	587	1582
812	587	1580
813	588	1579
814	588	1578
815	589	1577
816	589	1576
817	590	1575
818	591	1574
819	591	1573
820	592	1571
821	592	1570
822	593	1569
823	593	1568
824	594	1567
825	594	1565
826	595	1564
827	596	1563
828	596	1562
829	597	1561
830	597	1560
831	598	1559
832	598	1558
833	599	1557
834	600	1555
835	600	1554
836	601	1553
837	601	1552
838	602	1551
839	603	1550
840	603	1549
841	604	1549
842	605	1548
843	605	1546
844	606	1545
845	606	1544
846	607	1543
847	607	1542
848	608	1540
849	608	1539
850	609	1538
851	609	1537
852	610	1535
853	610	1534
854	611	1533
855	611	1532
856	612	1530
857	612	1529
858	613	1528
859	613	1527
860	614	1526
861	614	1524
862	615	1523
863	615	1522
864	616	1521
865	617	1520
866	617	1519
867	618	1519
868	619	1518
869	619	1517
870	620	1516
871	621	1516
872	621	1515
873	622	1514
874	623	1513
875	623	1511
876	624	1510
877	624	1509
878	625	1508
879	625	1507
880	626	1507
881	627	1506
882	627	1504
883	628	1503
884	628	1502
885	629	1501
886	629	1500
887	630	1499
888	631	1498
889	631	1497
890	632	1496
891	632	1495
892	633	1494
893	634	1493
894	634	1492
895	635	1491
896	635	1490
897	636	1490
898	637	1489
899	638	1488
900	638	1487
901	639	1486
902	639	1485
903	640	1484
904	640	1483
905	641	1482
906	641	1481
907	642	1480
908	643	1479
909	643	1478
910	644	1476
911	644	1475
912	645	1474
913	645	1473
914	646	1472
915	646	1471
916	647	1470
917	647	1469
918	648	1468
919	649	1467
920	649	1466
921	650	1465
922	650	1464
923	651	1463
924	652	1462
925	652	1461
926	653	1460
927	653	1459
928	654	1459
929	655	1457
930	655	1457
931	656	1456
932	656	1455
933	657	1454
934	658	1453
935	658	1452
936	659	1451
937	660	1450
938	660	1450
939	661	1449
940	661	1448
941	662	1446
942	662	1446
943	663	1445
944	664	1444
945	664	1443
946	665	1442
947	665	1441
948	666	1440
949	667	1439
950	667	1438
951	668	1437
952	668	1436
953	669	1435
954	670	1435
955	670	1434
956	671	1433
957	671	1432
958	672	1430
959	672	1429
960	673	1428
961	674	1428
962	674	1427
963	675	1426
964	675	1425
965	676	1424
966	676	1423
967	677	1422
968	678	1421
969	678	1420
970	679	1419
971	679	1418
972	680	1417
973	681	1416
974	681	1415
975	682	1414
976	682	1413
977	683	1412
978	684	1412
979	684	1411
980	685	1410
981	685	1409
982	686	1408
983	687	1407
984	687	1407
985	688	1406
986	689	1405
987	689	1404
988	690	1403
989	690	1402
990	691	1401
991	691	1400
992	692	1399
993	692	1398
994	693	1397
995	693	1396
996	694	1395
997	695	1394
998	695	1393
999	696	1392
1000	696	1391
1001	697	1391
1002	698	1390
1003	698	1389
1004	699	1388
1005	700	1388
1006	700	1387
1007	701	1386
1008	702	1385
1009	702	1384
1010	703	1383
1011	704	1383
1012	704	1382
1013	705	1381
1014	705	1380
1015	706	1379
1016	706	1378
1017	707	1377
1018	708	1376
1019	708	1376
1020	709	1375
1021	710	1374
1022	710	1373
1023	711	1372
1024	711	1371
1025	712	1370
1026	713	1370
1027	713	1369
1028	714	1368
1029	714	1367
1030	715	1366
1031	716	1365
1032	716	1364
1033	717	1364
1034	718	1363
1035	718	1362
1036	719	1361
1037	720	1361
1038	720	1360
1039	721	1359
1040	721	1358
1041	722	1357
1042	722	1356
1043	723	1355
1044	724	1354
1045	724	1353
1046	725	1352
1047	725	1351
1048	726	1351
1049	727	1350
1050	727	1349
1051	728	1348
1052	728	1347
1053	729	1346
1054	730	1345
1055	730	1345
1056	731	1344
1057	731	1343
1058	732	1342
1059	732	1341
1060	733	1340
1061	733	1339
1062	734	1338
1063	735	1337
1064	735	1336
1065	736	1335
1066	736	1334
1067	737	1333
1068	737	1332
1069	738	1332
1070	739	1331
1071	739	1330
1072	740	1329
1073	740	1328
1074	741	1327
1075	741	1326
1076	742	1325
1077	743	1325
1078	743	1324
1079	744	1323
1080	744	1322
1081	745	1321
1082	746	1320
1083	746	1319
1084	747	1318
1085	747	1317
1086	748	1316
1087	748	1316
1088	749	1315
1089	750	1314
1090	750	1313
1091	751	1312
1092	751	1311
1093	752	1310
1094	753	1310
1095	753	1309
1096	754	1308
1097	754	1307
1098	755	1306
1099	756	1305
1100	756	1304
1101	757	1304
1102	757	1303
1103	758	1302
1104	759	1301
1105	759	1300
1106	760	1299
1107	760	1299
1108	761	1298
1109	762	1297
1110	762	1296
1111	763	1295
1112	763	1294
1113	764	1293
1114	764	1293
1115	765	1292
1116	765	1291
1117	766	1290
1118	767	1289
1119	767	1288
1120	768	1287
1121	768	1286
1122	769	1286
1123	770	1285
1124	770	1284
1125	771	1283
1126	771	1282
1127	772	1281
1128	772	1281
1129	773	1280
1130	774	1279
1131	774	1278
1132	775	1277
1133	775	1276
1134	776	1276
1135	777	1275
1136	777	1274
1137	778	1273
1138	778	1272
1139	779	1271
1140	780	1270
1141	780	1270
1142	781	1269
1143	781	1268
1144	782	1267
1145	783	1266
1146	783	1266
1147	784	1265
1148	784	1264
1149	785	1263
1150	785	1262
1151	786	1261
1152	787	1261
1153	787	1260
1154	788	1259
1155	788	1258
1156	789	1257
1157	790	1256
1158	790	1255
1159	791	1254
1160	791	1253
1161	792	1253
1162	792	1252
1163	793	1251
1164	794	1250
1165	794	1249
1166	795	1249
1167	795	1248
1168	796	1247
1169	797	1246
1170	797	1245
1171	798	1245
1172	798	1244
1173	799	1243
1174	800	1242
1175	800	1241
1176	801	1241
1177	802	1240
1178	802	1239
1179	803	1238
1180	803	1237
1181	804	1237
1182	804	1236
1183	805	1235
1184	806	1234
1185	806	1233
1186	807	1233
1187	807	1232
1188	808	1231
1189	809	1230
1190	809	1230
1191	810	1229
1192	810	1228
1193	811	1227
1194	812	1226
1195	812	1225
1196	813	1225
1197	813	1224
1198	814	1223
1199	815	1223
1200	816	1222
1201	816	1221
1202	817	1221
1203	818	1220
1204	818	1219
1205	819	1218
1206	819	1217
1207	820	1216
1208	820	1216
1209	821	1215
1210	822	1214
1211	822	1213
1212	823	1212
1213	823	1211
1214	824	1210
1215	824	1210
1216	825	1209
1217	826	1208
1218	826	1207
1219	827	1207
1220	828	1206
1221	828	1205
1222	829	1205
1223	830	1204
1224	830	1204
1225	831	1203
1226	832	1202
1227	833	1202
1228	833	1201
1229	834	1200
1230	835	1199
1231	835	1199
1232	836	1198
1233	836	1197
1234	837	1196
1235	837	1195
1236	838	1194
1237	839	1194
1238	840	1194
1239	841	1194
1240	842	1193
1241	843	1193
1242	843	1192
1243	844	1192
1244	845	1191
1245	846	1191
1246	846	1190
1247	847	1190
1248	848	1189
1249	849	1188
1250	849	1188
1251	850	1187
1252	851	1186
1253	851	1186
1254	852	1185
1255	853	1185
1256	854	1184
1257	854	1183
1258	855	1182
1259	856	1182
1260	856	1181
1261	857	1181
1262	858	1180
1263	859	1180
1264	859	1179
1265	860	1179
1266	861	1178
1267	862	1178
1268	863	1177
1269	863	1176
1270	864	1176
1271	865	1175
1272	866	1174
1273	866	1174
1274	867	1173
1275	868	1173
1276	869	1172
1277	869	1171
1278	870	1170
1279	870	1170
1280	871	1169
1281	871	1168
1282	872	1167
1283	873	1166
1284	873	1166
1285	874	1165
1286	874	1164
1287	875	1163
1288	875	1162
1289	876	1161
1290	876	1160
1291	877	1160
1292	878	1159
1293	878	1158
1294	879	1158
1295	880	1157
1296	881	1156
1297	881	1156
1298	882	1155
1299	882	1154
1300	883	1153
1301	883	1152
1302	884	1151
1303	884	1151
1304	885	1150
1305	886	1149
1306	886	1148
1307	887	1147
1308	888	1147
1309	888	1146
1310	889	1145
1311	889	1144
1312	890	1144
1313	890	1143
1314	891	1142
1315	892	1141
1316	892	1140
1317	893	1139
1318	893	1138
1319	894	1138
1320	894	1137
1321	895	1136
1322	896	1135
1323	896	1135
1324	897	1134
1325	897	1133
1326	898	1132
1327	899	1132
1328	899	1131
1329	900	1130
1330	900	1129
1331	901	1128
1332	901	1127
1333	902	1126
1334	902	1126
1335	903	1125
1336	903	1124
1337	904	1123
1338	905	1122
1339	905	1121
1340	906	1120
1341	906	1120
1342	907	1119
1343	907	1118
1344	908	1117
1345	908	1116
1346	909	1115
1347	909	1114
1348	910	1113
1349	910	1113
1350	911	1112
1351	912	1111
1352	912	1111
1353	913	1110
1354	914	1109
1355	914	1109
1356	915	1108
1357	916	1107
1358	916	1106
1359	917	1106
1360	917	1105
1361	918	1104
1362	918	1103
1363	919	1102
1364	920	1102
1365	920	1101
1366	921	1100
1367	922	1100
1368	923	1099
1369	923	1098
1370	924	1098
1371	924	1097
1372	925	1096
1373	925	1095
1374	926	1095
1375	927	1094
1376	927	1093
1377	928	1092
1378	928	1091
1379	929	1090
1380	929	1090
1381	930	1089
1382	930	1088
1383	931	1087
1384	932	1086
1385	932	1086
1386	933	1085
1387	933	1084
1388	934	1084
1389	935	1083
1390	936	1083
1391	937	1082
1392	937	1081
1393	938	1081
1394	939	1080
1395	940	1080
1396	940	1079
1397	941	1078
1398	942	1078
1399	942	1077
1400	943	1076
1401	944	1076
1402	944	1075
1403	945	1074
1404	946	1074
1405	946	1073
1406	947	1072
1407	948	1072
1408	949	1071
1409	950	1071
1410	950	1070
1411	951	1070
1412	952	1069
1413	952	1068
1414	953	1068
1415	954	1067
1416	955	1067
1417	956	1066
1418	956	1066
1419	957	1065
1420	958	1064
1421	959	1064
1422	960	1064
1423	961	1064
1424	962	1064
1425	964	1064
1426	966	1065
1427	967	1065
1428	968	1065
1429	970	1065
1430	971	1064
1431	972	1064
1432	973	1064
1433	974	1064
1434	975	1063
1435	976	1063
1436	977	1063
1437	978	1063
1438	979	1062
1439	980	1062
1440	981	1061
1441	982	1061
1442	983	1060
1443	984	1060
1444	985	1060
1445	987	1060
1446	988	1060
1447	989	1060
1448	991	1060
1449	992	1061
1450	1001	1069
1451	1004	1070
1452	1023	1089
1453	1027	1092
1454	1031	1094
1455	1033	1096
1456	1035	1096
1457	1037	1096
1458	1039	1097
1459	1041	1098
1460	1042	1098
1461	1048	1102
1462	1049	1102
1463	1050	1102
1464	1051	1101
1465	1052	1101
1466	1053	1100
1467	1053	1099
1468	1054	1098
1469	1055	1098
1470	1055	1097
1471	1056	1096
1472	1056	1095
1473	1057	1094
1474	1058	1093
1475	1058	1093
1476	1059	1092
1477	1060	1091
1478	1060	1090
1479	1061	1090
1480	1062	1090
1481	1063	1089
1482	1064	1088
1483	1064	1087
1484	1066	1087
1485	1066	1087
1486	1067	1086
1487	1068	1085
1488	1069	1085
1489	1070	1084
1490	1071	1083
1491	1071	1083
1492	1072	1082
1493	1073	1081
1494	1073	1080
1495	1074	1080
1496	1075	1079
1497	1075	1078
1498	1076	1078
1499	1078	1078
1500	1078	1077
1501	1079	1076
1502	1080	1076
1503	1081	1075
1504	1083	1075
1505	1083	1075
1506	1084	1074
1507	1085	1074
1508	1086	1073
1509	1087	1072
1510	1087	1071
1511	1088	1071
1512	1089	1070
1513	1090	1069
1514	1090	1069
1515	1091	1068
1516	1092	1067
1517	1093	1067
1518	1093	1066
1519	1094	1065
1520	1094	1064
1521	1095	1063
1522	1096	1063
1523	1096	1062
1524	1097	1061
1525	1098	1060
1526	1099	1060
1527	1099	1059
1528	1100	1058
1529	1101	1058
1530	1101	1057
1531	1102	1056
1532	1103	1055
1533	1103	1054
1534	1104	1053
1535	1105	1053
1536	1105	1052
1537	1106	1051
1538	1107	1051
1539	1107	1050
1540	1108	1049
1541	1109	1048
1542	1109	1048
1543	1110	1047
1544	1111	1046
1545	1111	1045
1546	1112	1045
1547	1113	1044
1548	1113	1043
1549	1114	1042
1550	1115	1042
1551	1117	1042
1552	1119	1043
1553	1120	1042
1554	1121	1041
1555	1121	1040
1556	1122	1040
1557	1122	1039
1558	1123	1038
1559	1123	1037
1560	1124	1036
1561	1125	1035
1562	1125	1034
1563	1126	1034
1564	1126	1033
1565	1127	1032
1566	1128	1031
1567	1128	1030
1568	1129	1029
1569	1129	1029
1570	1130	1028
1571	1131	1027
1572	1131	1026
1573	1132	1025
1574	1133	1025
1575	1134	1024
1576	1134	1023
1577	1135	1023
1578	1135	1022
1579	1136	1021
1580	1137	1020
1581	1137	1019
1582	1138	1018
1583	1138	1017
1584	1139	1017
1585	1139	1016
1586	1140	1015
1587	1140	1014
1588	1141	1013
1589	1142	1012
1590	1142	1012
1591	1143	1011
1592	1143	1010
1593	1144	1009
1594	1145	1008
1595	1145	1007
1596	1146	1007
1597	1147	1006
1598	1148	1005
1599	1149	1005
1600	1149	1004
1601	1150	1004
1602	1151	1003
1603	1151	1002
1604	1152	1002
1605	1153	1001
1606	1154	1000
1607	1154	999
1608	1155	998
1609	1156	998
1610	1156	997
1611	1157	996
1612	1158	996
1613	1159	995
1614	1160	995
1615	1161	994
1616	1163	994
1617	1164	994
1618	1166	994
1619	1166	994
1620	1167	993
1621	1168	992
1622	1169	992
1623	1170	991
1624	1171	990
1625	1171	990
1626	1172	989
1627	1172	988
1628	1173	987
1629	1174	987
1630	1175	986
1631	1176	985
1632	1176	985
1633	1177	984
1634	1178	983
1635	1178	982
1636	1179	981
1637	1179	981
1638	1180	980
1639	1181	979
1640	1181	978
1641	1182	978
1642	1183	977
1643	1183	976
1644	1184	975
1645	1184	974
1646	1185	973
1647	1186	973
1648	1186	972
1649	1187	971
1650	1187	970
1651	1188	969
1652	1189	969
1653	1189	968
1654	1190	967
1655	1191	966
1656	1191	965
1657	1192	965
1658	1193	964
1659	1193	963
1660	1194	962
1661	1194	961
1662	1195	961
1663	1196	960
1664	1196	959
1665	1197	958
1666	1197	957
1667	1198	957
1668	1199	956
1669	1199	955
1670	1200	954
1671	1200	953
1672	1201	952
1673	1202	952
1674	1202	951
1675	1203	950
1676	1204	950
1677	1206	950
1678	1208	950
1679	1209	950
1680	1209	949
1681	1210	948
1682	1211	947
1683	1212	947
1684	1212	946
1685	1213	945
1686	1214	945
1687	1214	944
1688	1215	943
1689	1216	942
1690	1216	941
1691	1217	941
1692	1218	940
1693	1218	939
1694	1219	938
1695	1219	937
1696	1220	936
1697	1220	936
1698	1221	935
1699	1221	934
1700	1222	933
1701	1223	932
1702	1223	932
1703	1224	931
1704	1224	930
1705	1225	929
1706	1225	928
1707	1226	927
1708	1227	927
1709	1227	926
1710	1228	925
1711	1229	924
1712	1229	923
1713	1230	922
1714	1230	922
1715	1231	921
1716	1231	920
1717	1232	919
1718	1232	918
1719	1233	917
1720	1233	917
1721	1234	916
1722	1235	915
1723	1235	914
1724	1236	913
1725	1236	913
1726	1237	912
1727	1238	911
1728	1238	910
1729	1239	909
1730	1240	909
1731	1240	908
1732	1241	907
1733	1241	906
1734	1242	905
1735	1243	905
1736	1243	904
1737	1244	903
1738	1244	902
1739	1245	901
1740	1246	901
1741	1247	900
1742	1247	899
1743	1248	899
1744	1249	898
1745	1249	897
1746	1250	896
1747	1250	895
1748	1251	895
1749	1252	894
1750	1252	893
1751	1253	892
1752	1254	892
1753	1254	891
1754	1255	890
1755	1256	889
1756	1256	889
1757	1257	888
1758	1258	888
1759	1259	887
1760	1260	886
1761	1261	886
1762	1262	885
1763	1262	884
1764	1263	884
1765	1264	883
1766	1264	882
1767	1265	881
1768	1266	880
1769	1266	880
1770	1267	879
1771	1267	878
1772	1268	877
1773	1268	876
1774	1269	875
1775	1269	875
1776	1270	874
1777	1270	873
1778	1271	872
1779	1272	871
1780	1272	871
1781	1273	870
1782	1273	869
1783	1274	868
1784	1274	867
1785	1275	867
1786	1276	866
1787	1276	865
1788	1277	864
1789	1277	863
1790	1278	863
1791	1279	862
1792	1279	861
1793	1280	860
1794	1280	859
1795	1281	859
1796	1282	858
1797	1282	857
1798	1283	856
1799	1283	855
1800	1284	855
1801	1285	854
1802	1285	853
1803	1286	852
1804	1287	852
1805	1287	851
1806	1288	850
1807	1288	849
1808	1289	849
1809	1290	848
1810	1291	847
1811	1291	846
1812	1292	846
1813	1293	845
1814	1293	844
1815	1294	844
1816	1295	843
1817	1296	842
1818	1296	841
1819	1297	841
1820	1298	840
1821	1299	839
1822	1300	839
1823	1300	838
1824	1301	838
1825	1302	837
1826	1303	836
1827	1304	836
1828	1304	835
1829	1305	834
1830	1306	834
1831	1307	833
1832	1308	832
1833	1308	832
1834	1309	831
1835	1309	830
1836	1310	829
1837	1311	828
1838	1311	828
1839	1312	827
1840	1312	826
1841	1313	825
1842	1314	825
1843	1314	824
1844	1315	823
1845	1316	822
1846	1316	821
1847	1317	821
1848	1318	820
1849	1318	819
1850	1319	819
1851	1320	818
