iter	Passed	Remaining
344	323	2490
345	324	2488
346	325	2486
347	326	2486
348	327	2484
349	327	2482
350	328	2481
351	329	2481
352	330	2479
353	331	2478
354	332	2477
355	333	2475
356	334	2473
357	334	2471
358	335	2470
359	336	2468
360	337	2466
361	338	2465
362	339	2463
363	340	2462
364	340	2461
365	341	2459
366	342	2458
367	343	2457
368	344	2456
369	345	2454
370	346	2453
371	347	2452
372	348	2451
373	349	2451
374	349	2449
375	350	2447
376	351	2446
377	352	2444
378	353	2443
379	354	2442
380	355	2440
381	355	2439
382	356	2438
383	357	2436
384	358	2435
385	359	2434
386	360	2432
387	361	2431
388	361	2429
389	363	2429
390	363	2428
391	364	2426
392	365	2425
393	366	2424
394	367	2423
395	368	2421
396	369	2420
397	370	2419
398	371	2418
399	371	2417
400	372	2416
401	373	2415
402	374	2414
403	375	2413
404	376	2412
405	377	2411
406	378	2410
407	379	2410
408	380	2409
409	381	2408
410	382	2406
411	382	2405
412	383	2403
413	384	2402
414	385	2401
415	386	2402
416	387	2401
417	388	2401
418	389	2400
419	390	2398
420	391	2397
421	392	2396
422	393	2395
423	394	2394
424	395	2394
425	396	2393
426	397	2393
427	398	2391
428	398	2390
429	399	2389
430	400	2387
431	401	2387
432	402	2387
433	403	2387
434	404	2387
435	405	2386
436	406	2385
437	407	2384
438	408	2383
439	409	2382
440	410	2382
441	411	2382
442	412	2381
443	413	2380
444	414	2380
445	415	2381
446	417	2382
447	418	2386
448	419	2385
449	420	2384
450	421	2383
451	422	2382
452	423	2380
453	424	2379
454	425	2378
455	426	2378
456	427	2378
457	428	2378
458	429	2377
459	430	2379
460	432	2380
461	433	2380
462	435	2386
463	436	2386
464	437	2385
465	438	2385
466	439	2384
467	440	2383
468	441	2382
469	442	2381
470	443	2381
471	444	2381
472	445	2382
473	447	2387
474	450	2392
475	450	2390
476	451	2389
477	452	2388
478	453	2387
479	454	2386
480	455	2384
481	456	2384
482	457	2383
483	458	2384
484	460	2387
485	461	2389
486	463	2391
487	464	2391
488	465	2391
489	466	2389
490	467	2388
491	468	2387
492	469	2386
493	470	2385
494	471	2383
495	471	2382
496	472	2380
497	473	2379
498	474	2380
499	475	2379
500	477	2379
501	478	2379
502	479	2378
503	480	2378
504	481	2377
505	482	2377
506	483	2376
507	484	2375
508	485	2374
509	486	2373
510	486	2371
511	487	2370
512	488	2369
513	489	2368
514	490	2367
515	491	2367
516	492	2366
517	494	2367
518	495	2366
519	496	2365
520	497	2364
521	497	2363
522	498	2362
523	499	2361
524	500	2360
525	501	2359
526	502	2358
527	503	2357
528	504	2355
529	505	2354
530	506	2353
531	507	2353
532	508	2352
533	509	2350
534	509	2349
535	510	2348
536	511	2347
537	512	2346
538	513	2346
539	514	2345
540	515	2343
541	516	2342
542	517	2341
543	518	2340
544	519	2338
545	520	2337
546	521	2336
547	521	2335
548	523	2335
549	524	2334
550	524	2333
551	525	2331
552	526	2330
553	529	2335
554	529	2334
555	530	2333
556	531	2332
557	532	2330
558	533	2329
559	534	2327
560	535	2326
561	536	2326
562	537	2325
563	538	2325
564	539	2325
565	540	2324
566	541	2325
567	542	2323
568	543	2323
569	544	2321
570	545	2320
571	546	2319
572	547	2317
573	548	2316
574	548	2315
575	549	2313
576	550	2312
577	551	2311
578	552	2309
579	553	2308
580	554	2307
581	555	2306
582	556	2306
583	557	2305
584	558	2305
585	559	2306
586	560	2306
587	561	2305
588	562	2304
589	563	2303
590	565	2303
591	566	2302
592	566	2301
593	567	2300
594	568	2299
595	569	2298
596	571	2299
597	572	2299
598	573	2298
599	574	2297
600	575	2296
601	576	2296
602	577	2296
603	578	2296
604	579	2295
605	580	2294
606	581	2293
607	582	2292
608	583	2291
609	584	2290
610	585	2290
611	586	2290
612	588	2290
613	589	2290
614	590	2290
615	592	2291
616	593	2290
617	594	2289
618	595	2288
619	596	2288
620	597	2287
621	598	2287
622	599	2286
623	600	2285
624	601	2284
625	602	2283
626	603	2283
627	604	2283
628	605	2282
629	606	2282
630	607	2281
631	608	2281
632	610	2281
633	611	2280
634	612	2279
635	613	2278
636	614	2277
637	614	2276
638	616	2278
639	617	2277
640	618	2277
641	619	2276
642	620	2275
643	621	2274
644	622	2274
645	623	2273
646	625	2273
647	626	2273
648	627	2272
649	628	2271
650	629	2270
651	630	2269
652	631	2268
653	632	2267
654	633	2266
655	634	2266
656	635	2265
657	636	2265
658	637	2264
659	639	2265
660	640	2267
661	641	2266
662	642	2265
663	643	2264
664	644	2264
665	645	2263
666	646	2262
667	648	2262
668	649	2261
669	650	2260
670	651	2260
671	652	2260
672	653	2259
673	655	2260
674	656	2262
675	658	2262
676	659	2261
677	660	2261
678	661	2260
679	662	2260
680	663	2259
681	664	2258
682	665	2257
683	666	2257
684	668	2257
685	669	2257
686	670	2256
687	671	2256
688	672	2255
689	673	2256
690	675	2255
691	676	2254
692	677	2253
693	678	2253
694	679	2252
695	680	2251
696	681	2250
697	682	2250
698	683	2249
699	684	2248
700	685	2247
701	686	2246
702	687	2246
703	688	2245
704	689	2244
705	690	2243
706	691	2242
707	692	2241
708	693	2240
709	694	2240
710	695	2239
711	696	2238
712	697	2237
713	698	2237
714	699	2236
715	700	2235
716	701	2234
717	702	2233
718	703	2232
719	704	2231
720	705	2230
721	706	2229
722	707	2228
723	708	2227
724	709	2226
725	710	2225
726	711	2224
727	712	2223
728	713	2222
729	714	2222
730	715	2221
731	716	2220
732	717	2219
733	718	2218
734	719	2217
735	720	2216
736	721	2215
737	722	2214
738	723	2213
739	724	2212
740	725	2211
741	726	2210
742	727	2209
743	728	2208
744	729	2207
745	730	2207
746	731	2206
747	732	2205
748	733	2204
749	734	2203
750	735	2202
751	736	2201
752	737	2200
753	738	2199
754	739	2198
755	740	2197
756	741	2196
757	742	2195
758	743	2194
759	744	2193
760	745	2193
761	746	2192
762	747	2191
763	748	2190
764	749	2190
765	750	2189
766	751	2188
767	752	2187
768	753	2186
769	754	2186
770	755	2185
771	756	2184
772	757	2183
773	759	2182
774	760	2181
775	760	2180
776	762	2180
777	763	2179
778	764	2178
779	765	2177
780	766	2177
781	767	2176
782	768	2175
783	769	2174
784	770	2173
785	771	2172
786	772	2171
787	773	2170
788	774	2170
789	775	2169
790	776	2168
791	777	2167
792	778	2166
793	779	2166
794	780	2164
795	781	2164
796	782	2162
797	783	2161
798	784	2160
799	785	2159
800	786	2158
801	787	2157
802	788	2156
803	789	2155
804	790	2154
805	791	2153
806	792	2152
807	793	2151
808	795	2153
809	796	2152
810	797	2151
811	798	2151
812	799	2149
813	800	2148
814	801	2147
815	801	2146
816	802	2145
817	803	2144
818	804	2143
819	805	2142
820	806	2141
821	807	2140
822	808	2139
823	809	2138
824	810	2137
825	811	2136
826	812	2135
827	813	2134
828	814	2133
829	815	2132
830	816	2131
831	817	2130
832	818	2129
833	819	2128
834	820	2127
835	821	2126
836	822	2125
837	823	2124
838	824	2123
839	825	2122
840	826	2122
841	827	2121
842	828	2120
843	829	2119
844	830	2118
845	831	2117
846	832	2116
847	833	2115
848	834	2114
849	835	2114
850	836	2113
851	837	2112
852	838	2111
853	839	2110
854	840	2109
855	842	2108
856	843	2108
857	844	2107
858	845	2106
859	846	2106
860	847	2105
861	848	2103
862	849	2103
863	850	2102
864	851	2101
865	852	2100
866	853	2099
867	854	2098
868	855	2097
869	856	2097
870	857	2096
871	858	2095
872	859	2094
873	860	2093
874	861	2092
875	862	2091
876	863	2090
877	864	2088
878	865	2087
879	865	2086
880	866	2084
881	867	2083
882	868	2082
883	869	2081
884	870	2080
885	871	2078
886	872	2077
887	873	2076
888	874	2075
889	874	2074
890	875	2073
891	876	2072
892	877	2071
893	878	2069
894	879	2068
895	880	2067
896	881	2066
897	882	2064
898	883	2063
899	883	2062
900	884	2061
901	885	2060
902	886	2059
903	887	2058
904	888	2056
905	890	2057
906	890	2055
907	891	2054
908	892	2053
909	893	2052
910	894	2051
911	895	2049
912	896	2048
913	897	2047
914	897	2046
915	898	2044
916	899	2043
917	900	2042
918	901	2041
919	902	2039
920	903	2038
921	903	2037
922	904	2035
923	905	2034
924	906	2033
925	907	2032
926	908	2031
927	909	2029
928	909	2028
929	910	2027
930	911	2025
931	912	2024
932	913	2023
933	914	2022
934	915	2021
935	916	2019
936	916	2018
937	917	2017
938	918	2016
939	919	2015
940	920	2014
941	921	2012
942	922	2011
943	923	2010
944	924	2009
945	924	2008
946	925	2007
947	926	2006
948	927	2004
949	928	2003
950	929	2002
951	930	2001
952	930	1999
953	931	1998
954	932	1997
955	933	1996
956	934	1995
957	935	1993
958	936	1992
959	937	1991
960	937	1990
961	938	1989
962	939	1987
963	940	1986
964	941	1985
965	942	1985
966	943	1983
967	944	1982
968	945	1981
969	946	1980
970	947	1978
971	947	1977
972	948	1976
973	949	1975
974	950	1974
975	951	1973
976	952	1971
977	953	1970
978	954	1969
979	954	1968
980	955	1967
981	956	1965
982	957	1964
983	958	1963
984	959	1961
985	959	1960
986	960	1959
987	961	1958
988	962	1957
989	963	1956
990	964	1954
991	965	1953
992	965	1952
993	966	1951
994	967	1949
995	968	1948
996	969	1947
997	970	1946
998	971	1945
999	972	1944
1000	972	1943
1001	973	1941
1002	974	1940
1003	975	1939
1004	976	1938
1005	977	1937
1006	978	1936
1007	979	1934
1008	979	1933
1009	980	1932
1010	981	1931
1011	982	1929
1012	983	1928
1013	984	1927
1014	984	1926
1015	985	1925
1016	986	1924
1017	987	1922
1018	988	1921
1019	989	1920
1020	990	1919
1021	991	1918
1022	992	1917
1023	993	1916
1024	994	1915
1025	994	1914
1026	995	1913
1027	996	1911
1028	997	1910
1029	998	1909
1030	999	1908
1031	1000	1907
1032	1000	1905
1033	1001	1904
1034	1002	1903
1035	1003	1902
1036	1004	1901
1037	1005	1900
1038	1006	1899
1039	1007	1897
1040	1007	1896
1041	1008	1895
1042	1009	1894
1043	1010	1893
1044	1011	1892
1045	1012	1891
1046	1013	1889
1047	1014	1888
1048	1014	1887
1049	1015	1886
1050	1016	1885
1051	1017	1884
1052	1018	1882
1053	1019	1881
1054	1019	1880
1055	1021	1879
1056	1021	1878
1057	1022	1877
1058	1023	1876
1059	1024	1875
1060	1025	1873
1061	1026	1872
1062	1027	1871
1063	1027	1870
1064	1028	1869
1065	1029	1868
1066	1030	1867
1067	1031	1865
1068	1032	1864
1069	1033	1863
1070	1034	1862
1071	1034	1861
1072	1035	1860
1073	1036	1859
1074	1037	1858
1075	1038	1857
1076	1039	1856
1077	1040	1855
1078	1041	1854
1079	1042	1853
1080	1043	1852
1081	1044	1851
1082	1045	1850
1083	1046	1849
1084	1047	1847
1085	1047	1846
1086	1048	1845
1087	1049	1844
1088	1050	1843
1089	1051	1842
1090	1052	1841
1091	1053	1840
1092	1054	1839
1093	1055	1838
1094	1055	1837
1095	1056	1835
1096	1057	1834
1097	1058	1833
1098	1059	1832
1099	1060	1831
1100	1061	1830
1101	1061	1829
1102	1062	1827
1103	1063	1826
1104	1064	1825
1105	1065	1824
1106	1066	1823
1107	1066	1821
1108	1067	1820
1109	1068	1819
1110	1069	1818
1111	1070	1817
1112	1071	1816
1113	1072	1815
1114	1072	1813
1115	1073	1812
1116	1074	1811
1117	1075	1810
1118	1076	1809
1119	1077	1808
1120	1078	1807
1121	1079	1806
1122	1079	1805
1123	1080	1804
1124	1081	1803
1125	1082	1801
1126	1083	1800
1127	1084	1799
1128	1085	1798
1129	1086	1797
1130	1087	1796
1131	1087	1795
1132	1088	1794
1133	1089	1792
1134	1090	1791
1135	1091	1790
1136	1092	1789
1137	1093	1788
1138	1093	1787
1139	1094	1786
1140	1095	1785
1141	1096	1784
1142	1097	1783
1143	1098	1782
1144	1099	1781
1145	1100	1779
1146	1101	1778
1147	1101	1777
1148	1102	1776
1149	1103	1775
1150	1104	1774
1151	1105	1773
1152	1106	1771
1153	1107	1771
1154	1108	1769
1155	1108	1768
1156	1109	1767
1157	1110	1766
1158	1111	1765
1159	1112	1764
1160	1113	1763
1161	1114	1762
1162	1115	1761
1163	1116	1760
1164	1117	1759
1165	1117	1758
1166	1118	1757
1167	1119	1756
1168	1120	1755
1169	1121	1754
1170	1122	1752
1171	1123	1751
1172	1123	1750
1173	1124	1749
1174	1125	1748
1175	1126	1747
1176	1127	1746
1177	1128	1745
1178	1129	1744
1179	1130	1743
1180	1131	1742
1181	1131	1740
1182	1132	1739
1183	1133	1739
1184	1134	1738
1185	1135	1737
1186	1136	1736
1187	1137	1735
1188	1138	1734
1189	1139	1733
1190	1140	1731
1191	1141	1730
1192	1141	1729
1193	1142	1728
1194	1143	1727
1195	1144	1726
1196	1145	1725
1197	1146	1724
1198	1147	1723
1199	1148	1722
1200	1149	1721
1201	1150	1720
1202	1151	1719
1203	1152	1718
1204	1153	1717
1205	1153	1716
1206	1154	1715
1207	1155	1714
1208	1156	1713
1209	1157	1712
1210	1158	1710
1211	1159	1709
1212	1159	1708
1213	1160	1707
1214	1161	1706
1215	1162	1705
1216	1163	1704
1217	1164	1703
1218	1165	1702
1219	1166	1701
1220	1166	1700
1221	1167	1699
1222	1168	1697
1223	1169	1696
1224	1170	1695
1225	1170	1694
1226	1171	1693
1227	1172	1692
1228	1173	1691
1229	1174	1690
1230	1175	1689
1231	1176	1687
1232	1177	1686
1233	1177	1685
1234	1178	1684
1235	1179	1683
1236	1180	1682
1237	1181	1681
1238	1182	1680
1239	1183	1679
1240	1184	1678
1241	1185	1677
1242	1185	1676
1243	1186	1675
1244	1187	1674
1245	1188	1673
1246	1189	1672
1247	1190	1671
1248	1191	1670
1249	1192	1669
1250	1193	1668
1251	1194	1667
1252	1195	1666
1253	1196	1665
1254	1197	1664
1255	1198	1663
1256	1199	1662
1257	1200	1661
1258	1201	1660
1259	1201	1659
1260	1202	1658
1261	1203	1657
1262	1204	1656
1263	1206	1656
1264	1207	1655
1265	1207	1654
1266	1208	1653
1267	1209	1652
1268	1210	1651
1269	1213	1653
1270	1215	1653
1271	1219	1656
1272	1221	1656
1273	1223	1657
1274	1226	1660
1275	1231	1664
1276	1236	1668
1277	1237	1667
1278	1239	1668
1279	1242	1669
1280	1245	1671
1281	1247	1671
1282	1247	1670
1283	1251	1672
1284	1252	1672
1285	1254	1671
1286	1256	1672
1287	1257	1671
1288	1258	1670
1289	1263	1674
1290	1269	1680
1291	1272	1682
1292	1274	1682
1293	1278	1685
1294	1279	1684
1295	1284	1689
1296	1286	1689
1297	1288	1689
1298	1290	1689
1299	1293	1691
1300	1295	1691
1301	1302	1698
1302	1308	1703
1303	1309	1703
1304	1315	1709
1305	1318	1709
1306	1325	1716
1307	1327	1717
1308	1330	1718
1309	1334	1721
1310	1335	1720
1311	1336	1719
1312	1337	1718
1313	1338	1716
1314	1339	1716
1315	1340	1714
1316	1341	1713
1317	1342	1712
1318	1342	1711
1319	1344	1711
1320	1346	1710
1321	1349	1713
1322	1351	1713
1323	1353	1713
1324	1356	1714
1325	1361	1719
1326	1362	1718
1327	1363	1717
1328	1365	1716
1329	1366	1715
1330	1367	1714
1331	1368	1714
1332	1370	1713
1333	1371	1712
1334	1372	1711
1335	1373	1710
1336	1374	1709
1337	1375	1708
1338	1376	1707
1339	1377	1706
1340	1377	1704
1341	1378	1703
1342	1379	1702
1343	1380	1701
1344	1381	1699
1345	1382	1698
1346	1383	1697
1347	1383	1695
1348	1384	1694
1349	1385	1693
1350	1386	1692
1351	1387	1691
1352	1388	1690
1353	1389	1688
1354	1390	1687
1355	1390	1686
1356	1391	1685
1357	1392	1683
1358	1393	1682
1359	1394	1681
1360	1395	1680
1361	1396	1679
1362	1396	1677
1363	1397	1676
1364	1398	1675
1365	1399	1674
1366	1400	1673
1367	1401	1671
1368	1402	1670
1369	1403	1669
1370	1404	1668
1371	1405	1667
1372	1406	1666
1373	1406	1664
1374	1407	1663
1375	1408	1662
1376	1409	1661
1377	1410	1660
1378	1411	1658
1379	1412	1657
1380	1412	1656
1381	1413	1655
1382	1414	1654
1383	1415	1652
1384	1416	1651
1385	1417	1650
1386	1418	1649
1387	1419	1648
1388	1420	1647
1389	1421	1646
1390	1422	1645
1391	1423	1643
1392	1424	1642
1393	1425	1641
1394	1426	1640
1395	1427	1639
1396	1428	1638
1397	1429	1637
1398	1430	1636
1399	1431	1635
1400	1432	1634
1401	1433	1633
1402	1433	1632
1403	1435	1631
1404	1436	1630
1405	1437	1629
1406	1438	1628
1407	1439	1627
1408	1440	1626
1409	1441	1625
1410	1442	1624
1411	1443	1623
1412	1444	1621
1413	1445	1620
1414	1446	1619
1415	1446	1618
1416	1447	1617
1417	1449	1616
1418	1450	1615
1419	1451	1614
1420	1452	1613
1421	1453	1612
1422	1453	1611
1423	1454	1610
1424	1455	1609
1425	1456	1608
1426	1457	1607
1427	1458	1606
1428	1459	1605
1429	1460	1603
1430	1462	1603
1431	1463	1601
1432	1463	1600
1433	1464	1599
1434	1465	1598
1435	1466	1597
1436	1467	1596
1437	1468	1595
1438	1469	1594
1439	1470	1593
1440	1471	1592
1441	1472	1591
1442	1474	1590
1443	1475	1589
1444	1476	1588
1445	1477	1587
1446	1478	1586
1447	1479	1585
1448	1480	1584
1449	1480	1583
1450	1481	1582
1451	1483	1581
1452	1484	1580
1453	1485	1579
1454	1486	1578
1455	1487	1577
1456	1488	1575
1457	1489	1574
1458	1490	1573
1459	1490	1572
1460	1491	1571
1461	1492	1570
1462	1493	1569
1463	1494	1568
1464	1495	1567
1465	1496	1566
1466	1497	1565
1467	1498	1564
1468	1499	1563
1469	1500	1562
1470	1501	1561
1471	1502	1559
1472	1503	1558
1473	1504	1558
1474	1506	1557
1475	1507	1556
1476	1508	1555
1477	1509	1554
1478	1510	1553
1479	1511	1552
1480	1512	1551
1481	1514	1550
1482	1515	1550
1483	1516	1549
1484	1517	1548
1485	1518	1547
1486	1519	1546
1487	1520	1545
1488	1522	1544
1489	1523	1543
1490	1524	1542
1491	1525	1541
1492	1526	1540
1493	1527	1540
1494	1529	1539
1495	1530	1538
1496	1531	1537
1497	1532	1536
1498	1534	1536
1499	1535	1535
1500	1537	1535
1501	1538	1534
1502	1539	1533
1503	1540	1532
1504	1541	1531
1505	1543	1530
1506	1544	1529
1507	1545	1529
1508	1546	1528
1509	1547	1527
1510	1549	1526
1511	1550	1525
1512	1551	1524
1513	1552	1523
1514	1553	1522
1515	1554	1521
1516	1555	1520
1517	1556	1519
1518	1557	1518
1519	1558	1517
1520	1559	1516
1521	1560	1515
1522	1562	1514
1523	1563	1513
1524	1564	1512
1525	1565	1511
1526	1566	1510
1527	1567	1510
1528	1568	1509
1529	1569	1508
1530	1571	1507
1531	1572	1506
1532	1572	1505
1533	1573	1504
1534	1575	1503
1535	1576	1502
1536	1577	1501
1537	1578	1500
1538	1579	1499
1539	1580	1498
1540	1581	1497
1541	1582	1495
1542	1583	1494
1543	1584	1493
1544	1585	1493
1545	1586	1492
1546	1587	1491
1547	1588	1490
1548	1589	1489
1549	1590	1488
1550	1591	1487
1551	1592	1485
1552	1593	1484
1553	1594	1483
1554	1595	1482
1555	1596	1481
1556	1597	1480
1557	1598	1479
1558	1599	1478
1559	1601	1477
1560	1602	1476
1561	1603	1476
1562	1604	1474
1563	1605	1473
1564	1606	1472
1565	1607	1471
1566	1608	1470
1567	1609	1469
1568	1610	1468
1569	1611	1467
1570	1612	1466
1571	1613	1465
1572	1614	1464
1573	1615	1463
1574	1616	1462
1575	1617	1461
1576	1618	1460
1577	1619	1459
1578	1620	1458
1579	1621	1457
1580	1622	1456
1581	1623	1455
1582	1624	1454
1583	1625	1453
1584	1626	1452
1585	1627	1451
1586	1628	1450
1587	1629	1449
1588	1631	1448
1589	1632	1447
1590	1633	1446
1591	1634	1445
1592	1635	1444
1593	1636	1443
1594	1637	1442
1595	1638	1441
1596	1640	1440
1597	1641	1439
1598	1642	1438
1599	1643	1437
1600	1644	1437
1601	1646	1436
1602	1647	1435
1603	1648	1434
1604	1649	1433
1605	1650	1432
1606	1651	1431
1607	1653	1431
1608	1654	1429
1609	1655	1428
1610	1656	1427
1611	1657	1426
1612	1658	1425
1613	1659	1425
1614	1660	1424
1615	1662	1423
1616	1663	1422
1617	1665	1422
1618	1667	1422
1619	1668	1421
1620	1669	1419
1621	1670	1418
1622	1671	1417
1623	1672	1416
1624	1673	1415
1625	1674	1414
1626	1675	1413
1627	1676	1412
1628	1677	1411
1629	1678	1410
1630	1679	1409
1631	1680	1408
1632	1681	1407
1633	1682	1406
1634	1683	1405
1635	1684	1404
1636	1685	1403
1637	1686	1402
1638	1687	1401
1639	1688	1400
1640	1689	1399
1641	1690	1398
1642	1691	1397
1643	1693	1396
1644	1693	1395
1645	1694	1394
1646	1696	1393
1647	1697	1392
1648	1698	1391
1649	1699	1390
1650	1700	1389
1651	1701	1388
1652	1702	1387
1653	1703	1386
1654	1704	1385
1655	1705	1384
1656	1706	1383
1657	1707	1382
1658	1708	1381
1659	1709	1380
1660	1710	1379
1661	1711	1378
1662	1712	1377
1663	1714	1376
1664	1715	1375
1665	1716	1374
1666	1717	1373
1667	1718	1372
1668	1719	1370
1669	1720	1369
1670	1721	1368
1671	1722	1367
1672	1723	1366
1673	1724	1365
1674	1725	1364
1675	1726	1364
1676	1728	1363
1677	1729	1362
1678	1730	1361
1679	1731	1360
1680	1732	1359
1681	1733	1358
1682	1734	1357
1683	1735	1356
1684	1736	1355
1685	1737	1354
1686	1738	1353
1687	1739	1352
1688	1740	1350
1689	1741	1350
1690	1742	1349
1691	1743	1347
1692	1744	1346
1693	1745	1345
1694	1747	1345
1695	1747	1343
1696	1748	1342
1697	1749	1341
1698	1751	1340
1699	1752	1339
1700	1753	1338
1701	1754	1337
1702	1755	1336
1703	1756	1335
1704	1757	1334
1705	1758	1333
1706	1759	1332
1707	1760	1331
1708	1761	1330
1709	1762	1329
1710	1763	1328
1711	1764	1327
1712	1765	1326
1713	1766	1325
1714	1767	1324
1715	1768	1323
1716	1769	1322
1717	1770	1321
1718	1771	1320
1719	1772	1319
1720	1773	1318
1721	1774	1317
1722	1775	1316
1723	1776	1315
1724	1778	1314
1725	1779	1313
1726	1780	1312
1727	1781	1311
1728	1782	1310
1729	1783	1308
1730	1784	1307
1731	1785	1306
1732	1786	1305
1733	1786	1304
1734	1787	1303
1735	1789	1302
1736	1790	1301
1737	1791	1300
1738	1792	1299
1739	1793	1298
1740	1794	1297
1741	1795	1296
1742	1796	1295
1743	1797	1294
1744	1798	1293
1745	1799	1292
1746	1799	1290
1747	1800	1289
1748	1801	1288
1749	1802	1287
1750	1803	1286
1751	1804	1285
1752	1805	1284
1753	1806	1282
1754	1806	1281
1755	1807	1280
1756	1808	1279
1757	1809	1278
1758	1810	1277
1759	1811	1276
1760	1812	1275
1761	1813	1273
1762	1813	1272
1763	1814	1271
1764	1815	1270
1765	1816	1269
1766	1817	1268
1767	1818	1267
1768	1819	1265
1769	1820	1264
1770	1820	1263
1771	1821	1262
1772	1822	1261
1773	1823	1260
1774	1824	1259
1775	1825	1258
1776	1826	1256
1777	1827	1255
