iter	Passed	Remaining
185	187	2830
186	187	2822
187	188	2815
188	188	2808
189	189	2800
190	190	2795
191	190	2791
192	191	2784
193	192	2777
194	192	2771
195	193	2765
196	193	2759
197	194	2753
198	195	2746
199	195	2739
200	196	2732
201	196	2727
202	197	2724
203	198	2720
204	199	2716
205	200	2714
206	200	2708
207	201	2703
208	202	2698
209	202	2693
210	203	2688
211	203	2682
212	204	2680
213	205	2675
214	206	2670
215	206	2663
216	207	2659
217	208	2654
218	208	2650
219	209	2644
220	209	2639
221	210	2632
222	211	2628
223	211	2622
224	212	2616
225	213	2615
226	213	2610
227	214	2606
228	215	2601
229	215	2597
230	216	2592
231	216	2587
232	217	2582
233	218	2577
234	218	2574
235	219	2569
236	220	2565
237	220	2561
238	221	2555
239	221	2551
240	222	2547
241	223	2546
242	224	2541
243	224	2537
244	225	2532
245	225	2528
246	226	2523
247	227	2519
248	227	2515
249	228	2511
250	229	2508
251	229	2506
252	230	2504
253	231	2499
254	231	2494
255	232	2490
256	232	2485
257	233	2481
258	234	2476
259	234	2472
260	235	2467
261	235	2464
262	236	2460
263	237	2458
264	237	2455
265	238	2450
266	238	2445
267	239	2442
268	240	2439
269	240	2436
270	241	2432
271	242	2429
272	242	2425
273	243	2422
274	244	2418
275	244	2415
276	246	2419
277	246	2415
278	247	2412
279	248	2409
280	248	2406
281	249	2403
282	249	2399
283	250	2395
284	251	2392
285	251	2389
286	252	2385
287	253	2383
288	253	2381
289	254	2378
290	255	2376
291	255	2372
292	256	2370
293	257	2367
294	257	2364
295	258	2361
296	259	2358
297	259	2356
298	260	2353
299	261	2351
300	262	2349
301	262	2347
302	263	2344
303	264	2342
304	264	2340
305	265	2338
306	266	2335
307	266	2332
308	267	2328
309	267	2325
310	268	2321
311	269	2320
312	269	2317
313	270	2313
314	271	2310
315	271	2306
316	272	2303
317	272	2300
318	273	2298
319	273	2294
320	274	2291
321	275	2287
322	275	2284
323	276	2281
324	276	2278
325	277	2276
326	278	2274
327	278	2271
328	279	2268
329	279	2265
330	280	2263
331	281	2260
332	281	2258
333	282	2255
334	283	2252
335	283	2249
336	284	2246
337	284	2243
338	285	2240
339	285	2236
340	286	2234
341	287	2232
342	287	2230
343	288	2227
344	289	2225
345	289	2222
346	290	2220
347	291	2218
348	291	2217
349	292	2214
350	293	2212
351	293	2210
352	294	2209
353	295	2207
354	296	2206
355	297	2206
356	297	2203
357	298	2200
358	298	2197
359	299	2194
360	299	2191
361	300	2189
362	301	2187
363	301	2184
364	302	2181
365	302	2179
366	303	2176
367	304	2174
368	304	2171
369	305	2168
370	305	2167
371	306	2165
372	307	2164
373	307	2161
374	308	2159
375	309	2158
376	310	2157
377	310	2155
378	311	2152
379	311	2150
380	312	2147
381	313	2145
382	313	2144
383	314	2141
384	314	2139
385	315	2136
386	316	2134
387	316	2132
388	317	2129
389	317	2127
390	318	2124
391	318	2122
392	319	2119
393	320	2117
394	320	2115
395	321	2113
396	322	2111
397	322	2109
398	323	2110
399	324	2109
400	325	2108
401	326	2107
402	327	2108
403	327	2107
404	328	2104
405	329	2103
406	329	2101
407	330	2101
408	331	2100
409	332	2098
410	332	2096
411	333	2095
412	334	2093
413	334	2090
414	335	2088
415	335	2086
416	336	2084
417	337	2082
418	337	2081
419	338	2080
420	339	2078
421	339	2076
422	340	2074
423	341	2072
424	341	2070
425	342	2069
426	343	2068
427	343	2066
428	344	2064
429	345	2062
430	345	2061
431	346	2059
432	347	2057
433	347	2055
434	348	2054
435	348	2052
436	349	2050
437	350	2049
438	350	2047
439	351	2045
440	352	2043
441	352	2041
442	353	2038
443	354	2037
444	354	2036
445	355	2034
446	355	2032
447	356	2031
448	357	2029
449	357	2027
450	358	2026
451	359	2026
452	360	2025
453	360	2023
454	361	2021
455	362	2019
456	362	2017
457	363	2015
458	363	2013
459	364	2010
460	364	2008
461	365	2006
462	365	2004
463	366	2002
464	366	1999
465	367	1997
466	367	1995
467	368	1993
468	369	1993
469	369	1991
470	370	1989
471	371	1987
472	371	1986
473	372	1985
474	373	1983
475	373	1982
476	374	1980
477	375	1978
478	375	1977
479	376	1975
480	376	1973
481	377	1971
482	378	1970
483	378	1968
484	379	1966
485	379	1964
486	380	1962
487	381	1961
488	381	1959
489	382	1958
490	383	1957
491	383	1956
492	384	1955
493	385	1954
494	385	1953
495	386	1951
496	387	1950
497	387	1948
498	388	1947
499	389	1945
500	389	1944
501	390	1943
502	391	1942
503	392	1942
504	392	1941
505	393	1941
506	394	1939
507	395	1938
508	395	1936
509	396	1934
510	396	1933
511	397	1932
512	398	1931
513	399	1929
514	399	1928
515	400	1926
516	400	1925
517	401	1924
518	402	1922
519	402	1920
520	403	1919
521	404	1917
522	404	1916
523	405	1914
524	405	1913
525	406	1913
526	407	1912
527	408	1911
528	409	1911
529	409	1910
530	410	1908
531	411	1907
532	411	1906
533	412	1904
534	413	1903
535	413	1901
536	414	1900
537	415	1901
538	416	1900
539	416	1898
540	417	1897
541	418	1896
542	418	1894
543	419	1893
544	420	1892
545	421	1892
546	421	1891
547	422	1890
548	423	1888
549	423	1887
550	424	1885
551	424	1884
552	425	1882
553	426	1881
554	426	1879
555	427	1878
556	427	1876
557	428	1875
558	429	1875
559	430	1874
560	430	1873
561	431	1872
562	432	1871
563	432	1869
564	433	1868
565	434	1866
566	434	1865
567	435	1864
568	436	1863
569	437	1863
570	437	1861
571	438	1860
572	438	1858
573	439	1857
574	440	1856
575	440	1855
576	441	1854
577	442	1852
578	442	1850
579	443	1849
580	443	1848
581	444	1847
582	445	1847
583	446	1846
584	446	1845
585	447	1843
586	448	1842
587	448	1841
588	449	1839
589	450	1838
590	450	1837
591	451	1835
592	452	1834
593	452	1834
594	453	1833
595	454	1832
596	454	1831
597	455	1829
598	456	1828
599	456	1827
600	457	1825
601	458	1824
602	458	1823
603	459	1821
604	459	1820
605	460	1818
606	460	1817
607	461	1816
608	462	1814
609	462	1813
610	463	1812
611	464	1811
612	464	1809
613	465	1808
614	465	1806
615	466	1805
616	467	1804
617	467	1803
618	468	1802
619	469	1801
620	469	1799
621	470	1798
622	471	1797
623	471	1795
624	472	1794
625	472	1793
626	473	1791
627	473	1790
628	474	1788
629	475	1787
630	475	1785
631	476	1784
632	476	1783
633	477	1783
634	478	1782
635	479	1781
636	479	1780
637	480	1779
638	481	1778
639	482	1777
640	482	1776
641	483	1775
642	484	1774
643	484	1774
644	485	1773
645	486	1772
646	487	1771
647	487	1770
648	488	1769
649	488	1767
650	489	1765
651	489	1764
652	490	1763
653	491	1761
654	491	1760
655	492	1758
656	492	1757
657	493	1757
658	494	1757
659	495	1756
660	496	1755
661	496	1755
662	497	1753
663	498	1752
664	498	1751
665	499	1750
666	500	1749
667	500	1748
668	501	1747
669	502	1746
670	502	1745
671	503	1744
672	504	1743
673	504	1741
674	505	1740
675	506	1739
676	506	1738
677	507	1737
678	507	1735
679	508	1734
680	508	1733
681	509	1732
682	510	1730
683	510	1729
684	511	1728
685	512	1727
686	512	1726
687	513	1725
688	513	1723
689	514	1722
690	515	1721
691	515	1720
692	516	1719
693	517	1718
694	517	1717
695	518	1716
696	519	1715
697	519	1714
698	520	1713
699	521	1712
700	521	1710
701	522	1709
702	522	1708
703	523	1706
704	523	1705
705	524	1704
706	525	1703
707	526	1702
708	526	1702
709	527	1700
710	528	1700
711	528	1698
712	529	1697
713	529	1696
714	530	1695
715	531	1694
716	531	1693
717	532	1693
718	533	1692
719	534	1691
720	535	1691
721	535	1689
722	536	1689
723	536	1688
724	537	1687
725	538	1685
726	538	1684
727	539	1683
728	540	1682
729	540	1681
730	541	1680
731	542	1680
732	542	1679
733	543	1678
734	544	1677
735	544	1675
736	545	1674
737	545	1673
738	546	1672
739	547	1671
740	547	1669
741	548	1669
742	549	1668
743	550	1667
744	550	1666
745	551	1665
746	551	1664
747	552	1663
748	553	1662
749	553	1661
750	554	1660
751	555	1659
752	555	1658
753	556	1657
754	556	1656
755	557	1655
756	558	1654
757	558	1653
758	559	1651
759	560	1650
760	560	1650
761	561	1649
762	562	1648
763	563	1648
764	563	1647
765	564	1646
766	565	1645
767	566	1645
768	566	1644
769	567	1644
770	568	1643
771	569	1642
772	570	1642
773	570	1641
774	571	1640
775	572	1639
776	572	1638
777	573	1637
778	573	1636
779	574	1634
780	575	1633
781	575	1632
782	576	1631
783	576	1630
784	577	1629
785	578	1629
786	578	1627
787	579	1626
788	580	1625
789	580	1625
790	581	1624
791	582	1624
792	583	1623
793	583	1621
794	584	1620
795	585	1620
796	585	1619
797	586	1618
798	587	1617
799	588	1618
800	589	1618
801	590	1617
802	591	1617
803	591	1616
804	592	1616
805	593	1615
806	594	1614
807	594	1614
808	595	1613
809	596	1612
810	597	1612
811	598	1612
812	599	1611
813	599	1610
814	600	1609
815	601	1608
816	601	1607
817	602	1606
818	603	1605
819	603	1604
820	604	1604
821	605	1603
822	605	1602
823	606	1601
824	607	1600
825	607	1599
826	608	1598
827	609	1597
828	609	1596
829	610	1595
830	611	1594
831	611	1593
832	612	1592
833	613	1592
834	613	1591
835	614	1590
836	614	1589
837	615	1588
838	616	1587
839	617	1586
840	617	1585
841	618	1584
842	619	1583
843	619	1582
844	620	1581
845	620	1580
846	621	1580
847	622	1579
848	623	1578
849	623	1577
850	624	1576
851	624	1575
852	625	1574
853	626	1573
854	626	1572
855	627	1571
856	628	1570
857	628	1570
858	629	1569
859	630	1569
860	631	1568
861	631	1567
862	632	1566
863	633	1565
864	633	1564
865	634	1562
866	634	1562
867	635	1561
868	636	1560
869	636	1558
870	637	1558
871	638	1557
872	638	1556
873	639	1555
874	640	1554
875	640	1553
876	641	1552
877	642	1551
878	642	1551
879	643	1550
880	645	1551
881	645	1550
882	646	1549
883	647	1549
884	647	1548
885	648	1547
886	648	1546
887	649	1545
888	650	1544
889	650	1542
890	651	1542
891	652	1541
892	653	1541
893	653	1540
894	654	1539
895	655	1538
896	655	1537
897	656	1536
898	656	1535
899	657	1533
900	657	1532
901	658	1531
902	658	1530
903	659	1529
904	660	1528
905	660	1526
906	661	1526
907	662	1526
908	663	1525
909	663	1524
910	664	1523
911	665	1522
912	665	1521
913	666	1521
914	667	1519
915	667	1518
916	668	1517
917	668	1516
918	669	1515
919	670	1514
920	670	1514
921	671	1513
922	672	1512
923	672	1511
924	673	1510
925	673	1509
926	674	1508
927	675	1507
928	675	1506
929	676	1505
930	677	1505
931	678	1504
932	678	1504
933	679	1503
934	680	1502
935	680	1501
936	681	1500
937	682	1499
938	682	1498
939	683	1497
940	684	1496
941	684	1495
942	685	1494
943	686	1494
944	686	1493
945	687	1492
946	687	1491
947	688	1490
948	689	1489
949	689	1488
950	690	1487
951	691	1486
952	691	1485
953	692	1484
954	692	1483
955	694	1484
956	694	1483
957	695	1483
958	696	1482
959	697	1481
960	697	1480
961	698	1479
962	699	1479
963	699	1478
964	700	1477
965	701	1476
966	701	1475
967	702	1473
968	702	1472
969	703	1472
970	704	1471
971	704	1470
972	705	1469
973	706	1468
974	706	1467
975	707	1466
976	708	1466
977	708	1465
978	709	1464
979	710	1463
980	710	1463
981	711	1462
982	712	1461
983	712	1460
984	713	1459
985	713	1458
986	714	1457
987	715	1456
988	715	1455
989	716	1454
990	716	1453
991	717	1452
992	718	1451
993	718	1450
994	719	1449
995	720	1449
996	720	1448
997	721	1447
998	722	1446
999	722	1445
1000	723	1444
1001	724	1444
1002	724	1443
1003	725	1442
1004	726	1441
1005	727	1441
1006	727	1440
1007	728	1440
1008	729	1439
1009	729	1438
1010	730	1437
1011	731	1436
1012	731	1435
1013	732	1434
1014	732	1433
1015	733	1432
1016	733	1431
1017	734	1430
1018	735	1429
1019	735	1428
1020	736	1427
1021	737	1426
1022	737	1426
1023	738	1425
1024	739	1424
1025	740	1423
1026	740	1423
1027	741	1422
1028	742	1421
1029	743	1421
1030	743	1420
1031	744	1419
1032	745	1419
1033	746	1418
1034	746	1418
1035	747	1417
1036	748	1416
1037	748	1415
1038	749	1414
1039	749	1413
1040	750	1412
1041	751	1411
1042	751	1410
1043	752	1409
1044	753	1409
1045	753	1408
1046	754	1407
1047	755	1406
1048	755	1405
1049	756	1404
1050	757	1404
1051	757	1403
1052	758	1402
1053	759	1401
1054	759	1400
1055	760	1400
1056	761	1399
1057	761	1398
1058	762	1397
1059	762	1396
1060	763	1395
1061	763	1394
1062	764	1393
1063	765	1392
1064	765	1391
1065	766	1390
1066	766	1389
1067	767	1388
1068	768	1387
1069	769	1387
1070	769	1386
1071	770	1385
1072	770	1384
1073	771	1383
1074	772	1382
1075	772	1381
1076	773	1381
1077	774	1380
1078	774	1379
1079	775	1378
1080	776	1377
1081	776	1376
1082	777	1376
1083	778	1375
1084	778	1374
1085	779	1373
1086	780	1372
1087	780	1371
1088	781	1370
1089	781	1369
1090	782	1369
1091	783	1368
1092	783	1367
1093	784	1366
1094	784	1365
1095	785	1364
1096	786	1363
1097	786	1362
1098	787	1361
1099	787	1361
1100	788	1360
1101	789	1359
1102	789	1358
1103	790	1357
1104	791	1357
1105	792	1356
1106	793	1356
1107	793	1355
1108	794	1354
1109	794	1353
1110	795	1352
1111	796	1351
1112	796	1350
1113	797	1349
1114	797	1348
1115	798	1348
1116	799	1347
1117	799	1346
1118	800	1345
1119	800	1344
1120	801	1343
1121	802	1342
1122	802	1341
1123	803	1340
1124	803	1339
1125	804	1338
1126	805	1338
1127	805	1337
1128	806	1336
1129	807	1335
1130	807	1334
1131	808	1333
1132	808	1333
1133	809	1332
1134	810	1331
1135	810	1330
1136	811	1329
1137	812	1328
1138	812	1327
1139	813	1326
1140	813	1326
1141	814	1325
1142	815	1324
1143	816	1323
1144	816	1323
1145	817	1322
1146	817	1321
1147	818	1320
1148	819	1319
1149	819	1318
1150	820	1318
1151	821	1317
1152	821	1316
1153	822	1316
1154	823	1315
1155	824	1314
1156	824	1313
1157	825	1313
1158	826	1312
1159	826	1311
1160	827	1310
1161	827	1309
1162	828	1308
1163	829	1307
1164	829	1306
1165	830	1306
1166	831	1305
1167	831	1304
1168	832	1303
1169	832	1302
1170	833	1301
1171	834	1301
1172	834	1300
1173	835	1299
1174	835	1298
1175	836	1297
1176	837	1296
1177	837	1295
1178	838	1295
1179	839	1294
1180	839	1293
1181	840	1292
1182	841	1291
1183	841	1290
1184	842	1290
1185	842	1289
1186	843	1288
1187	844	1287
1188	844	1286
1189	845	1285
1190	846	1285
1191	846	1284
1192	847	1283
1193	847	1282
1194	848	1281
1195	849	1280
1196	849	1280
1197	850	1279
1198	850	1278
1199	851	1277
1200	852	1277
1201	853	1276
1202	853	1275
1203	854	1274
1204	855	1273
1205	855	1273
1206	856	1272
1207	857	1271
1208	858	1271
1209	858	1270
1210	859	1269
1211	859	1268
1212	860	1267
1213	861	1266
1214	861	1265
1215	862	1265
1216	863	1264
1217	863	1263
1218	864	1262
1219	865	1262
1220	865	1261
1221	866	1260
1222	867	1259
1223	867	1259
1224	868	1258
1225	869	1257
1226	869	1256
1227	870	1255
1228	870	1254
1229	871	1254
1230	872	1253
1231	872	1252
1232	873	1251
1233	874	1252
1234	875	1251
1235	876	1250
1236	876	1249
1237	877	1249
1238	878	1248
1239	878	1247
1240	879	1247
1241	880	1246
1242	881	1245
1243	881	1244
1244	882	1243
1245	882	1242
1246	883	1242
1247	884	1241
1248	884	1240
1249	885	1239
1250	885	1238
1251	886	1237
1252	887	1237
1253	888	1236
1254	888	1235
1255	889	1235
1256	890	1234
1257	891	1234
1258	891	1233
1259	892	1232
1260	892	1231
1261	893	1230
1262	893	1229
1263	894	1228
1264	894	1227
1265	895	1226
1266	896	1225
1267	896	1224
1268	897	1223
1269	897	1222
1270	898	1221
1271	898	1221
1272	899	1220
1273	900	1219
1274	901	1219
1275	901	1218
1276	902	1217
1277	903	1216
1278	904	1216
1279	904	1215
1280	905	1215
1281	905	1214
1282	906	1213
1283	907	1212
1284	907	1211
1285	908	1210
1286	909	1210
1287	909	1209
1288	911	1209
1289	912	1209
1290	912	1208
1291	913	1207
1292	913	1206
1293	914	1205
1294	915	1204
1295	915	1203
1296	916	1203
1297	916	1202
1298	917	1201
1299	918	1200
1300	918	1199
1301	919	1199
1302	920	1198
1303	921	1198
1304	921	1197
1305	922	1196
1306	923	1195
1307	923	1194
1308	924	1194
1309	924	1193
1310	925	1192
1311	926	1192
1312	927	1191
1313	928	1191
1314	928	1190
1315	929	1189
1316	930	1188
1317	930	1187
1318	931	1187
1319	932	1186
1320	932	1185
1321	933	1184
1322	934	1184
1323	934	1183
1324	935	1182
1325	936	1181
1326	936	1181
1327	937	1180
1328	938	1179
1329	938	1179
1330	939	1178
1331	940	1177
1332	941	1176
1333	941	1176
1334	942	1175
1335	942	1174
1336	943	1173
1337	944	1172
1338	944	1172
1339	945	1171
1340	946	1170
1341	946	1169
1342	947	1169
1343	948	1168
1344	948	1167
1345	949	1166
1346	950	1165
1347	950	1165
1348	951	1164
1349	952	1163
1350	953	1163
1351	953	1162
1352	954	1161
1353	955	1161
1354	955	1160
1355	956	1159
1356	957	1158
1357	957	1157
1358	958	1156
1359	958	1156
1360	959	1155
1361	959	1154
1362	960	1153
1363	961	1153
1364	962	1152
1365	962	1151
1366	963	1150
1367	964	1150
1368	964	1149
1369	965	1148
1370	966	1147
1371	966	1147
1372	967	1146
1373	968	1145
1374	968	1145
1375	969	1144
1376	970	1143
1377	970	1142
1378	971	1141
1379	972	1141
1380	972	1140
1381	973	1139
1382	974	1138
1383	974	1138
1384	975	1137
1385	975	1136
1386	976	1135
1387	977	1134
1388	977	1134
1389	978	1133
1390	979	1132
1391	979	1131
1392	980	1131
1393	981	1130
1394	981	1129
1395	982	1128
1396	983	1128
1397	983	1127
1398	984	1126
1399	985	1126
1400	986	1125
1401	987	1125
1402	987	1124
1403	988	1123
1404	989	1122
1405	989	1122
1406	990	1121
1407	991	1120
1408	991	1119
1409	992	1118
1410	992	1118
1411	993	1117
1412	994	1116
1413	994	1115
1414	995	1115
1415	996	1114
1416	996	1113
1417	997	1112
1418	998	1111
1419	998	1111
1420	999	1110
1421	999	1109
1422	1000	1109
1423	1001	1108
1424	1002	1107
1425	1002	1106
1426	1003	1106
1427	1004	1105
1428	1004	1104
1429	1005	1103
1430	1005	1102
1431	1006	1102
1432	1007	1101
1433	1007	1100
1434	1008	1099
1435	1009	1099
1436	1009	1098
1437	1010	1097
1438	1011	1096
1439	1011	1096
1440	1012	1095
1441	1013	1094
1442	1013	1093
1443	1014	1093
1444	1015	1092
1445	1015	1091
1446	1016	1091
1447	1017	1090
1448	1018	1089
1449	1018	1089
1450	1019	1088
1451	1020	1087
1452	1020	1086
1453	1021	1085
1454	1021	1085
1455	1022	1084
1456	1023	1083
1457	1023	1082
1458	1024	1081
1459	1024	1080
1460	1025	1080
1461	1026	1079
1462	1027	1079
1463	1027	1078
1464	1028	1077
1465	1029	1077
1466	1030	1076
1467	1031	1075
1468	1031	1075
1469	1032	1074
1470	1033	1074
1471	1034	1073
1472	1034	1072
1473	1035	1071
1474	1036	1071
1475	1036	1070
1476	1037	1070
1477	1038	1069
1478	1039	1068
1479	1040	1068
1480	1041	1068
1481	1042	1067
1482	1042	1066
1483	1043	1066
1484	1044	1065
1485	1062	1082
1486	1067	1085
1487	1070	1087
1488	1081	1097
1489	1085	1100
1490	1095	1109
1491	1096	1108
1492	1097	1108
1493	1098	1107
1494	1099	1106
1495	1100	1106
1496	1101	1105
1497	1101	1104
1498	1111	1112
1499	1112	1112
1500	1113	1111
1501	1114	1111
1502	1115	1110
1503	1115	1109
1504	1116	1109
1505	1117	1108
1506	1117	1107
1507	1118	1106
1508	1119	1106
1509	1120	1105
1510	1120	1104
1511	1121	1103
1512	1121	1102
1513	1122	1101
1514	1123	1100
1515	1123	1099
1516	1124	1099
1517	1125	1098
1518	1125	1097
1519	1126	1096
1520	1127	1096
1521	1128	1095
1522	1128	1094
1523	1129	1093
1524	1130	1092
1525	1130	1092
1526	1131	1091
1527	1131	1090
1528	1132	1089
1529	1133	1088
1530	1133	1087
1531	1134	1086
1532	1134	1086
1533	1135	1085
1534	1136	1084
1535	1136	1083
1536	1137	1082
1537	1138	1081
1538	1138	1080
1539	1139	1080
1540	1140	1079
1541	1140	1078
1542	1141	1077
1543	1141	1076
1544	1142	1075
1545	1143	1075
1546	1144	1074
1547	1144	1073
1548	1145	1072
1549	1145	1072
1550	1146	1071
1551	1147	1070
1552	1147	1069
1553	1148	1068
1554	1148	1067
1555	1149	1066
1556	1150	1065
1557	1150	1064
1558	1151	1064
1559	1151	1063
1560	1152	1062
1561	1153	1061
1562	1153	1060
1563	1154	1059
1564	1155	1059
1565	1155	1058
1566	1156	1057
1567	1156	1056
1568	1157	1055
1569	1158	1055
1570	1159	1054
1571	1159	1053
1572	1160	1052
1573	1161	1052
1574	1161	1051
1575	1162	1050
1576	1163	1049
1577	1163	1048
1578	1164	1047
1579	1165	1047
1580	1165	1046
1581	1166	1045
1582	1167	1044
1583	1167	1043
1584	1168	1043
1585	1169	1042
1586	1169	1041
1587	1170	1040
1588	1170	1039
1589	1171	1038
1590	1172	1038
1591	1172	1037
1592	1173	1036
1593	1174	1035
1594	1174	1034
1595	1175	1034
1596	1176	1033
1597	1177	1032
1598	1178	1032
1599	1178	1031
1600	1179	1030
1601	1180	1029
1602	1180	1029
1603	1181	1028
1604	1182	1027
1605	1182	1026
1606	1183	1025
1607	1184	1024
1608	1184	1024
1609	1185	1023
1610	1185	1022
1611	1186	1021
1612	1187	1020
1613	1187	1020
1614	1188	1019
1615	1189	1018
1616	1189	1017
1617	1190	1016
1618	1191	1016
1619	1191	1015
1620	1192	1014
1621	1193	1013
1622	1193	1012
1623	1194	1011
1624	1195	1011
1625	1195	1010
1626	1196	1009
1627	1196	1008
1628	1197	1007
1629	1198	1007
1630	1198	1006
1631	1199	1005
1632	1199	1004
1633	1200	1003
1634	1201	1002
1635	1201	1002
1636	1202	1001
1637	1203	1000
1638	1203	999
1639	1204	998
1640	1204	997
1641	1205	996
1642	1205	995
1643	1206	994
1644	1206	994
1645	1207	993
1646	1208	992
1647	1208	991
1648	1209	990
1649	1210	990
1650	1210	989
1651	1211	988
1652	1211	987
1653	1212	986
1654	1212	985
1655	1213	984
1656	1214	984
1657	1214	983
1658	1215	982
1659	1215	981
1660	1216	980
1661	1217	979
1662	1217	979
1663	1218	978
1664	1218	977
1665	1219	976
1666	1219	975
1667	1220	974
1668	1221	973
1669	1221	973
1670	1222	972
1671	1223	971
1672	1223	970
1673	1224	969
1674	1225	969
1675	1225	968
1676	1226	967
1677	1227	966
1678	1227	966
1679	1228	965
1680	1229	964
1681	1229	963
1682	1230	962
1683	1230	961
1684	1231	961
1685	1232	960
1686	1232	959
1687	1233	958
1688	1234	957
1689	1234	957
1690	1235	956
1691	1236	955
1692	1236	954
1693	1237	953
1694	1237	953
1695	1238	952
1696	1239	951
1697	1240	950
1698	1240	950
1699	1241	949
1700	1242	948
1701	1242	947
1702	1243	947
1703	1244	946
1704	1244	945
1705	1245	944
1706	1246	943
1707	1246	943
1708	1247	942
1709	1247	941
1710	1248	940
1711	1249	939
1712	1249	938
1713	1250	938
1714	1251	937
1715	1251	936
1716	1252	935
1717	1253	935
1718	1253	934
1719	1254	933
1720	1254	932
1721	1255	931
1722	1256	931
1723	1256	930
1724	1257	929
1725	1258	928
1726	1258	927
1727	1259	927
1728	1260	926
1729	1260	925
1730	1261	924
1731	1262	923
1732	1262	923
1733	1263	922
1734	1263	921
1735	1264	920
1736	1264	919
1737	1265	918
1738	1266	918
1739	1266	917
1740	1267	916
1741	1267	915
1742	1268	914
1743	1269	914
1744	1269	913
1745	1270	912
1746	1271	911
1747	1271	910
1748	1272	910
1749	1273	909
1750	1273	908
1751	1274	908
1752	1275	907
1753	1276	906
1754	1276	905
1755	1277	905
1756	1278	904
1757	1279	903
1758	1280	903
1759	1280	902
1760	1281	901
1761	1282	900
1762	1282	899
1763	1283	899
1764	1284	898
1765	1284	897
1766	1285	897
1767	1286	896
1768	1287	895
1769	1287	894
1770	1288	894
1771	1289	893
1772	1289	892
1773	1290	891
1774	1291	891
1775	1291	890
1776	1292	889
1777	1292	888
1778	1293	887
1779	1294	887
1780	1295	886
1781	1295	885
1782	1296	884
1783	1296	884
1784	1297	883
1785	1298	882
1786	1299	881
1787	1300	881
1788	1300	880
1789	1301	879
1790	1302	878
1791	1302	878
1792	1303	877
1793	1303	876
1794	1304	875
1795	1305	874
1796	1305	874
1797	1306	873
1798	1306	872
1799	1307	871
1800	1307	870
1801	1308	869
1802	1309	869
1803	1309	868
1804	1310	867
1805	1310	866
1806	1311	865
1807	1311	864
1808	1312	863
1809	1312	863
1810	1313	862
1811	1313	861
1812	1314	860
1813	1315	859
1814	1315	859
1815	1316	858
1816	1317	857
1817	1317	856
1818	1318	855
1819	1318	854
1820	1319	854
1821	1319	853
1822	1320	852
1823	1320	851
1824	1321	850
1825	1321	849
1826	1322	848
1827	1322	848
1828	1323	847
1829	1324	846
1830	1324	845
1831	1325	845
1832	1326	844
1833	1326	843
1834	1327	842
1835	1327	841
1836	1328	841
1837	1329	840
1838	1329	839
1839	1330	838
1840	1330	837
1841	1331	836
1842	1331	836
1843	1332	835
1844	1332	834
