iter	Passed	Remaining
214	192	2497
215	193	2491
216	193	2487
217	194	2481
218	195	2478
219	195	2475
220	196	2470
221	197	2465
222	197	2460
223	198	2455
224	198	2451
225	199	2446
226	199	2442
227	200	2437
228	201	2434
229	201	2429
230	202	2423
231	202	2419
232	203	2417
233	204	2413
234	204	2409
235	205	2406
236	206	2403
237	206	2399
238	207	2396
239	208	2392
240	208	2387
241	209	2383
242	209	2378
243	210	2375
244	210	2369
245	211	2367
246	212	2363
247	212	2359
248	213	2356
249	213	2353
250	214	2349
251	215	2347
252	215	2343
253	216	2340
254	217	2336
255	217	2332
256	218	2329
257	218	2325
258	219	2323
259	220	2320
260	220	2316
261	221	2313
262	221	2309
263	222	2305
264	223	2303
265	223	2300
266	224	2296
267	224	2292
268	225	2288
269	225	2284
270	226	2281
271	227	2279
272	227	2275
273	229	2279
274	229	2275
275	230	2271
276	230	2268
277	231	2264
278	231	2261
279	232	2258
280	233	2256
281	233	2253
282	234	2250
283	234	2247
284	235	2245
285	236	2242
286	236	2240
287	237	2236
288	238	2233
289	238	2230
290	239	2227
291	239	2224
292	240	2221
293	240	2216
294	241	2213
295	241	2209
296	242	2206
297	242	2202
298	243	2199
299	244	2196
300	244	2192
301	245	2189
302	245	2186
303	246	2183
304	246	2180
305	247	2176
306	247	2174
307	248	2171
308	249	2168
309	249	2166
310	250	2163
311	250	2161
312	251	2160
313	252	2163
314	253	2163
315	254	2163
316	255	2162
317	256	2159
318	256	2157
319	257	2154
320	257	2151
321	258	2149
322	258	2146
323	259	2143
324	260	2140
325	260	2136
326	261	2133
327	261	2130
328	262	2127
329	262	2124
330	263	2121
331	263	2118
332	264	2115
333	264	2113
334	265	2110
335	265	2107
336	266	2104
337	266	2101
338	267	2099
339	268	2097
340	268	2094
341	269	2092
342	269	2089
343	270	2086
344	270	2083
345	271	2080
346	271	2078
347	272	2075
348	272	2073
349	273	2070
350	274	2067
351	274	2065
352	275	2064
353	275	2061
354	276	2059
355	277	2057
356	277	2055
357	278	2053
358	278	2051
359	279	2048
360	280	2047
361	280	2045
362	281	2047
363	282	2045
364	282	2042
365	283	2041
366	284	2043
367	285	2044
368	286	2043
369	287	2041
370	287	2038
371	288	2036
372	288	2034
373	289	2031
374	289	2029
375	290	2026
376	291	2025
377	292	2030
378	293	2028
379	293	2026
380	294	2023
381	294	2021
382	295	2020
383	296	2018
384	297	2019
385	298	2020
386	299	2019
387	299	2017
388	300	2016
389	301	2014
390	301	2012
391	302	2010
392	302	2008
393	303	2007
394	304	2004
395	304	2002
396	305	2001
397	306	2003
398	307	2001
399	307	1999
400	308	1996
401	308	1994
402	309	1993
403	310	1992
404	310	1991
405	311	1990
406	312	1989
407	313	1989
408	313	1988
409	314	1987
410	315	1985
411	315	1984
412	317	1987
413	318	1988
414	318	1986
415	319	1984
416	320	1985
417	321	1987
418	322	1986
419	323	1986
420	324	1990
421	325	1988
422	326	1986
423	326	1984
424	327	1981
425	327	1981
426	328	1979
427	329	1977
428	329	1975
429	330	1972
430	330	1971
431	331	1970
432	332	1968
433	333	1969
434	333	1967
435	334	1965
436	335	1968
437	336	1966
438	336	1965
439	337	1963
440	338	1962
441	338	1960
442	339	1958
443	340	1957
444	340	1955
445	341	1954
446	342	1953
447	342	1953
448	343	1951
449	344	1950
450	344	1949
451	345	1948
452	346	1946
453	346	1944
454	347	1942
455	347	1940
456	348	1939
457	349	1938
458	350	1937
459	350	1936
460	351	1935
461	352	1934
462	352	1932
463	353	1930
464	353	1929
465	354	1927
466	355	1925
467	355	1923
468	356	1922
469	356	1920
470	357	1918
471	357	1916
472	358	1915
473	359	1913
474	359	1912
475	360	1910
476	360	1908
477	361	1906
478	361	1904
479	362	1902
480	363	1901
481	363	1899
482	364	1897
483	364	1896
484	365	1895
485	366	1893
486	366	1892
487	367	1890
488	367	1889
489	368	1887
490	369	1886
491	369	1884
492	370	1882
493	370	1880
494	371	1879
495	372	1878
496	372	1876
497	373	1874
498	373	1872
499	374	1870
500	374	1869
501	375	1867
502	375	1866
503	376	1865
504	377	1863
505	377	1862
506	378	1860
507	379	1859
508	379	1857
509	380	1856
510	380	1854
511	381	1853
512	381	1851
513	382	1852
514	383	1851
515	384	1851
516	385	1850
517	385	1849
518	386	1847
519	387	1846
520	387	1845
521	388	1843
522	388	1842
523	389	1840
524	390	1838
525	390	1836
526	391	1835
527	391	1834
528	392	1832
529	393	1831
530	393	1830
531	394	1828
532	394	1827
533	395	1826
534	396	1825
535	397	1826
536	398	1826
537	399	1825
538	399	1824
539	400	1823
540	401	1825
541	402	1825
542	403	1824
543	403	1822
544	404	1820
545	404	1819
546	405	1817
547	405	1816
548	406	1814
549	407	1813
550	408	1815
551	410	1819
552	410	1818
553	411	1816
554	412	1815
555	412	1813
556	413	1811
557	413	1810
558	414	1810
559	420	1830
560	422	1837
561	425	1843
562	425	1842
563	426	1841
564	427	1841
565	427	1839
566	428	1838
567	429	1837
568	430	1837
569	430	1835
570	431	1834
571	431	1833
572	432	1831
573	433	1831
574	434	1831
575	435	1831
576	435	1829
577	436	1828
578	437	1827
579	437	1826
580	438	1824
581	438	1823
582	439	1822
583	440	1822
584	441	1824
585	443	1826
586	443	1824
587	444	1823
588	445	1822
589	445	1820
590	446	1819
591	447	1819
592	448	1818
593	448	1818
594	449	1817
595	450	1817
596	451	1816
597	451	1814
598	452	1813
599	453	1812
600	453	1811
601	454	1809
602	454	1807
603	455	1806
604	455	1804
605	457	1807
606	458	1806
607	459	1805
608	459	1804
609	460	1802
610	460	1801
611	461	1800
612	462	1799
613	462	1797
614	463	1796
615	463	1795
616	464	1794
617	465	1793
618	465	1791
619	466	1792
620	467	1791
621	468	1790
622	469	1790
623	469	1789
624	470	1788
625	471	1786
626	471	1785
627	472	1786
628	473	1786
629	475	1787
630	475	1786
631	476	1785
632	477	1784
633	478	1784
634	478	1783
635	479	1781
636	479	1780
637	480	1778
638	480	1776
639	481	1775
640	482	1775
641	483	1776
642	484	1775
643	484	1774
644	485	1772
645	486	1772
646	486	1770
647	487	1769
648	488	1770
649	490	1771
650	490	1770
651	491	1770
652	492	1769
653	493	1768
654	493	1768
655	495	1768
656	495	1768
657	496	1767
658	497	1767
659	498	1766
660	499	1768
661	500	1768
662	501	1767
663	502	1766
664	503	1766
665	503	1765
666	504	1765
667	505	1763
668	505	1762
669	506	1761
670	507	1760
671	507	1758
672	508	1758
673	509	1756
674	509	1755
675	510	1755
676	511	1753
677	511	1752
678	512	1751
679	513	1751
680	514	1751
681	515	1750
682	516	1751
683	519	1759
684	520	1760
685	521	1760
686	524	1765
687	526	1767
688	526	1766
689	527	1765
690	528	1764
691	528	1763
692	531	1769
693	535	1780
694	537	1782
695	539	1785
696	540	1784
697	541	1784
698	541	1783
699	542	1782
700	542	1780
701	543	1779
702	544	1778
703	546	1782
704	547	1780
705	547	1779
706	548	1779
707	549	1778
708	549	1776
709	550	1775
710	551	1776
711	552	1775
712	553	1774
713	553	1773
714	554	1772
715	555	1771
716	555	1770
717	556	1769
718	557	1768
719	558	1767
720	558	1766
721	559	1765
722	560	1764
723	561	1764
724	562	1763
725	563	1763
726	564	1765
727	565	1765
728	566	1764
729	567	1764
730	568	1764
731	569	1764
732	569	1762
733	570	1762
734	571	1761
735	572	1761
736	573	1760
737	574	1759
738	574	1758
739	575	1756
740	576	1757
741	580	1765
742	582	1768
743	583	1770
744	585	1773
745	587	1773
746	590	1779
747	591	1781
748	592	1780
749	593	1779
750	594	1780
751	595	1780
752	597	1782
753	598	1783
754	600	1784
755	601	1785
756	602	1784
757	604	1787
758	606	1789
759	607	1791
760	609	1794
761	610	1794
762	611	1793
763	612	1792
764	613	1792
765	613	1790
766	614	1789
767	615	1789
768	616	1789
769	617	1788
770	619	1789
771	620	1790
772	622	1792
773	622	1791
774	623	1790
775	624	1788
776	624	1787
777	625	1786
778	626	1785
779	627	1784
780	627	1783
781	628	1783
782	629	1781
783	629	1780
784	630	1778
785	631	1778
786	631	1776
787	632	1775
788	633	1774
789	634	1774
790	635	1773
791	635	1772
792	636	1770
793	636	1769
794	637	1767
795	637	1766
796	638	1764
797	638	1763
798	639	1761
799	640	1760
800	640	1758
801	641	1757
802	641	1756
803	642	1755
804	643	1754
805	644	1753
806	644	1752
807	645	1752
808	646	1751
809	647	1750
810	648	1749
811	648	1748
812	649	1747
813	650	1746
814	650	1744
815	651	1743
816	651	1741
817	652	1741
818	653	1740
819	654	1739
820	655	1738
821	655	1737
822	656	1736
823	657	1735
824	657	1734
825	658	1733
826	659	1731
827	659	1730
828	660	1729
829	660	1727
830	661	1726
831	662	1725
832	662	1723
833	663	1722
834	663	1721
835	664	1720
836	665	1718
837	665	1717
838	666	1715
839	666	1714
840	667	1712
841	667	1711
842	668	1709
843	668	1708
844	669	1706
845	669	1704
846	670	1703
847	670	1702
848	671	1700
849	671	1698
850	672	1697
851	672	1696
852	673	1694
853	673	1693
854	674	1691
855	675	1690
856	675	1689
857	676	1688
858	676	1686
859	677	1685
860	677	1684
861	678	1682
862	679	1682
863	679	1680
864	680	1679
865	681	1678
866	681	1676
867	682	1675
868	682	1673
869	683	1672
870	683	1671
871	684	1670
872	684	1668
873	685	1667
874	686	1666
875	686	1664
876	687	1663
877	687	1662
878	688	1661
879	689	1660
880	689	1659
881	690	1658
882	691	1658
883	693	1660
884	695	1660
885	696	1660
886	697	1660
887	697	1659
888	698	1658
889	699	1657
890	699	1656
891	700	1655
892	701	1655
893	702	1654
894	702	1653
895	703	1652
896	704	1651
897	705	1651
898	706	1650
899	706	1649
900	707	1648
901	708	1647
902	708	1645
903	709	1644
904	710	1645
905	711	1644
906	712	1643
907	712	1642
908	713	1641
909	714	1640
910	714	1639
911	715	1638
912	716	1636
913	716	1635
914	717	1634
915	717	1633
916	718	1632
917	718	1630
918	719	1629
919	720	1628
920	720	1627
921	721	1625
922	722	1624
923	722	1623
924	723	1622
925	723	1621
926	724	1620
927	725	1618
928	725	1617
929	726	1616
930	726	1615
931	727	1613
932	728	1613
933	728	1612
934	729	1610
935	729	1609
936	730	1608
937	731	1607
938	731	1605
939	732	1604
940	732	1603
941	733	1602
942	734	1601
943	734	1600
944	735	1598
945	735	1597
946	736	1596
947	736	1594
948	737	1594
949	738	1592
950	738	1591
951	739	1590
952	739	1588
953	740	1587
954	741	1586
955	741	1585
956	742	1584
957	742	1583
958	743	1582
959	744	1581
960	744	1580
961	745	1578
962	745	1577
963	746	1576
964	747	1575
965	747	1574
966	748	1573
967	748	1572
968	749	1571
969	750	1569
970	750	1568
971	751	1567
972	751	1566
973	752	1565
974	753	1563
975	753	1562
976	754	1561
977	754	1560
978	755	1559
979	756	1558
980	756	1557
981	757	1555
982	757	1554
983	758	1553
984	758	1552
985	759	1550
986	760	1551
987	761	1550
988	761	1549
989	762	1547
990	763	1546
991	763	1545
992	764	1544
993	765	1543
994	765	1542
995	766	1542
996	766	1540
997	767	1539
998	768	1540
999	769	1539
1000	770	1537
1001	770	1536
1002	771	1535
1003	771	1534
1004	772	1532
1005	772	1531
1006	773	1530
1007	774	1529
1008	774	1528
1009	775	1527
1010	775	1526
1011	776	1525
1012	776	1523
1013	777	1522
1014	778	1521
1015	778	1520
1016	779	1519
1017	779	1518
1018	780	1516
1019	780	1515
1020	781	1514
1021	781	1513
1022	782	1512
1023	783	1511
1024	783	1510
1025	784	1508
1026	784	1507
1027	785	1506
1028	785	1505
1029	786	1504
1030	787	1503
1031	787	1502
1032	788	1501
1033	789	1500
1034	789	1499
1035	790	1498
1036	790	1497
1037	791	1495
1038	792	1494
1039	792	1493
1040	793	1492
1041	793	1491
1042	794	1490
1043	794	1489
1044	795	1488
1045	796	1487
1046	797	1486
1047	797	1486
1048	798	1485
1049	799	1484
1050	799	1483
1051	800	1482
1052	801	1481
1053	801	1480
1054	802	1479
1055	802	1478
1056	803	1477
1057	804	1476
1058	804	1475
1059	805	1474
1060	806	1473
1061	806	1472
1062	807	1471
1063	808	1470
1064	808	1469
1065	809	1468
1066	809	1467
1067	810	1466
1068	811	1465
1069	811	1463
1070	812	1462
1071	812	1461
1072	813	1460
1073	813	1459
1074	814	1458
1075	814	1457
1076	815	1456
1077	816	1455
1078	816	1454
1079	817	1452
1080	817	1451
1081	818	1450
1082	818	1449
1083	819	1448
1084	820	1447
1085	820	1446
1086	821	1445
1087	822	1444
1088	822	1443
1089	823	1442
1090	823	1441
1091	824	1440
1092	825	1439
1093	825	1438
1094	826	1437
1095	826	1436
1096	827	1435
1097	828	1434
1098	828	1433
1099	829	1432
1100	830	1431
1101	830	1430
1102	831	1429
1103	831	1428
1104	832	1427
1105	833	1426
1106	833	1425
1107	834	1424
1108	834	1423
1109	835	1422
1110	835	1421
1111	836	1420
1112	837	1419
1113	837	1418
1114	838	1417
1115	838	1415
1116	839	1414
1117	840	1414
1118	840	1413
1119	841	1412
1120	841	1411
1121	842	1410
1122	842	1408
1123	843	1407
1124	844	1406
1125	844	1405
1126	845	1404
1127	845	1403
1128	846	1402
1129	846	1401
1130	847	1400
1131	848	1399
1132	848	1398
1133	849	1397
1134	850	1396
1135	850	1395
1136	851	1394
1137	851	1393
1138	852	1392
1139	852	1391
1140	853	1390
1141	853	1389
1142	854	1388
1143	855	1387
1144	855	1386
1145	856	1385
1146	857	1385
1147	858	1384
1148	858	1383
1149	859	1382
1150	859	1381
1151	860	1380
1152	861	1379
1153	861	1378
1154	862	1377
1155	862	1376
1156	863	1375
1157	864	1374
1158	865	1374
1159	865	1373
1160	866	1372
1161	866	1370
1162	867	1370
1163	868	1369
1164	868	1368
1165	869	1367
1166	869	1366
1167	870	1365
1168	871	1364
1169	871	1363
1170	872	1362
1171	872	1361
1172	873	1360
1173	873	1359
1174	874	1358
1175	875	1357
1176	875	1356
1177	876	1355
1178	876	1354
1179	877	1353
1180	878	1352
1181	878	1351
1182	879	1350
1183	879	1349
1184	880	1348
1185	880	1347
1186	881	1346
1187	882	1345
1188	882	1344
1189	883	1343
1190	883	1342
1191	884	1341
1192	884	1340
1193	885	1339
1194	886	1338
1195	886	1337
1196	887	1336
1197	888	1335
1198	888	1334
1199	889	1334
1200	890	1333
1201	890	1332
1202	891	1331
1203	892	1330
1204	892	1329
1205	893	1328
1206	893	1327
1207	894	1326
1208	894	1325
1209	895	1324
1210	896	1323
1211	896	1322
1212	897	1321
1213	897	1320
1214	898	1319
1215	898	1318
1216	899	1317
1217	899	1316
1218	900	1315
1219	901	1314
1220	901	1313
1221	902	1312
1222	902	1311
1223	903	1310
1224	904	1310
1225	904	1309
1226	905	1308
1227	906	1307
1228	906	1306
1229	907	1305
1230	908	1304
1231	908	1304
1232	909	1302
1233	909	1302
1234	910	1301
1235	910	1300
1236	911	1299
1237	912	1298
1238	912	1297
1239	913	1296
1240	913	1295
1241	914	1294
1242	915	1293
1243	915	1292
1244	916	1291
1245	916	1290
1246	917	1289
1247	918	1288
1248	918	1288
1249	919	1286
1250	919	1285
1251	920	1285
1252	921	1284
1253	921	1283
1254	922	1282
1255	923	1281
1256	923	1281
1257	924	1280
1258	925	1279
1259	925	1278
1260	926	1277
1261	926	1276
1262	927	1275
1263	928	1274
1264	928	1273
1265	929	1272
1266	929	1271
1267	930	1270
1268	930	1269
1269	931	1268
1270	932	1267
1271	932	1266
1272	933	1266
1273	933	1265
1274	934	1264
1275	935	1263
1276	935	1262
1277	936	1261
1278	936	1260
1279	937	1259
1280	938	1258
1281	938	1257
1282	939	1256
1283	939	1255
1284	940	1255
1285	940	1254
1286	941	1253
1287	942	1252
1288	942	1251
1289	943	1250
1290	943	1249
1291	944	1248
1292	944	1247
1293	945	1246
1294	946	1246
1295	946	1244
1296	947	1244
1297	948	1244
1298	949	1243
1299	949	1242
1300	950	1241
1301	951	1240
1302	951	1239
1303	952	1239
1304	953	1238
1305	953	1237
1306	954	1236
1307	955	1235
1308	955	1234
1309	956	1233
1310	956	1232
1311	957	1231
1312	957	1230
1313	958	1229
1314	958	1228
1315	959	1227
1316	959	1226
1317	960	1225
1318	961	1225
1319	961	1224
1320	962	1223
1321	962	1222
1322	963	1221
1323	964	1220
1324	964	1219
1325	965	1218
1326	965	1217
1327	966	1216
1328	966	1215
1329	967	1214
1330	967	1213
1331	968	1212
1332	969	1211
1333	969	1210
1334	970	1210
1335	970	1209
1336	971	1208
1337	971	1207
1338	972	1206
1339	973	1205
1340	973	1204
1341	974	1203
1342	974	1202
1343	975	1201
1344	975	1200
1345	976	1199
1346	976	1198
1347	977	1197
1348	977	1196
1349	978	1195
1350	979	1195
1351	979	1194
1352	980	1193
1353	980	1192
1354	981	1191
1355	982	1190
1356	982	1189
1357	983	1188
1358	984	1188
1359	984	1187
1360	985	1186
1361	985	1185
1362	986	1184
1363	987	1184
1364	988	1183
1365	988	1182
1366	989	1181
1367	989	1180
1368	990	1180
1369	991	1179
1370	991	1178
1371	992	1177
1372	992	1176
1373	993	1175
1374	994	1174
1375	994	1173
1376	995	1172
1377	995	1172
1378	996	1171
1379	996	1170
1380	997	1169
1381	998	1168
1382	998	1167
1383	999	1166
1384	999	1165
1385	1000	1164
1386	1000	1163
1387	1001	1162
1388	1001	1162
1389	1002	1161
1390	1003	1160
1391	1003	1159
1392	1004	1158
1393	1004	1157
1394	1005	1156
1395	1006	1155
1396	1006	1155
1397	1007	1154
1398	1007	1153
1399	1008	1152
1400	1008	1151
1401	1009	1150
1402	1010	1149
1403	1010	1149
1404	1011	1148
1405	1011	1147
1406	1012	1146
1407	1013	1145
1408	1013	1144
1409	1014	1143
1410	1015	1143
1411	1015	1142
1412	1016	1141
1413	1017	1140
1414	1017	1139
1415	1018	1139
1416	1019	1138
1417	1019	1137
1418	1020	1137
1419	1021	1136
1420	1021	1135
1421	1022	1134
1422	1023	1133
1423	1023	1133
1424	1024	1132
1425	1025	1131
1426	1025	1130
1427	1026	1129
1428	1026	1128
1429	1027	1128
1430	1028	1128
1431	1029	1127
1432	1030	1126
1433	1031	1125
1434	1031	1125
1435	1032	1124
1436	1032	1123
1437	1033	1122
1438	1034	1122
1439	1035	1121
1440	1035	1120
1441	1036	1119
1442	1036	1118
1443	1037	1117
1444	1037	1116
1445	1038	1115
1446	1038	1115
1447	1039	1114
1448	1040	1113
1449	1040	1112
1450	1041	1111
1451	1041	1110
1452	1042	1109
1453	1042	1108
1454	1043	1108
1455	1044	1107
1456	1044	1106
1457	1045	1105
1458	1045	1104
1459	1046	1103
1460	1047	1103
1461	1047	1102
1462	1048	1101
1463	1049	1100
1464	1049	1099
1465	1050	1099
1466	1051	1098
1467	1051	1097
1468	1052	1096
1469	1052	1095
1470	1053	1095
1471	1054	1094
1472	1054	1093
1473	1055	1092
1474	1055	1091
1475	1056	1090
1476	1056	1089
1477	1057	1089
1478	1058	1088
1479	1058	1087
1480	1059	1086
1481	1059	1085
1482	1060	1084
1483	1061	1084
1484	1061	1083
1485	1062	1082
1486	1063	1081
1487	1063	1080
1488	1064	1080
1489	1064	1079
1490	1065	1078
1491	1066	1077
1492	1066	1076
1493	1067	1075
1494	1067	1075
1495	1068	1074
1496	1069	1073
1497	1069	1072
1498	1070	1071
1499	1070	1070
1500	1071	1069
1501	1071	1068
1502	1072	1068
1503	1072	1067
1504	1073	1066
1505	1074	1065
1506	1074	1064
1507	1075	1063
1508	1075	1062
1509	1076	1062
1510	1076	1061
1511	1077	1060
1512	1078	1059
1513	1079	1059
1514	1079	1058
1515	1080	1057
1516	1081	1057
1517	1081	1056
1518	1082	1055
1519	1083	1054
1520	1083	1054
1521	1084	1053
1522	1085	1052
1523	1085	1051
1524	1086	1050
1525	1086	1049
1526	1087	1048
1527	1088	1048
1528	1088	1047
1529	1089	1046
1530	1089	1045
1531	1090	1044
1532	1090	1043
1533	1091	1043
1534	1092	1042
1535	1092	1041
1536	1093	1040
1537	1093	1039
1538	1094	1038
1539	1094	1037
1540	1095	1037
1541	1095	1036
1542	1096	1035
1543	1097	1034
1544	1098	1034
1545	1098	1033
1546	1099	1032
1547	1100	1031
1548	1100	1031
1549	1101	1030
1550	1101	1029
1551	1102	1028
1552	1103	1028
1553	1104	1027
1554	1104	1026
1555	1105	1025
1556	1105	1024
1557	1106	1024
1558	1107	1023
1559	1108	1023
1560	1108	1022
1561	1109	1021
1562	1110	1020
1563	1110	1019
1564	1111	1018
1565	1111	1018
1566	1112	1017
1567	1113	1016
1568	1113	1015
1569	1114	1015
1570	1115	1014
1571	1115	1013
1572	1116	1012
1573	1117	1012
1574	1117	1011
1575	1118	1010
1576	1119	1009
1577	1119	1008
1578	1120	1008
1579	1120	1007
1580	1121	1006
1581	1121	1005
1582	1122	1004
1583	1123	1004
1584	1123	1003
1585	1124	1002
1586	1125	1001
1587	1125	1001
1588	1126	1000
1589	1126	999
1590	1127	998
1591	1128	997
1592	1128	996
1593	1129	996
1594	1129	995
1595	1130	994
1596	1131	993
1597	1131	993
1598	1132	992
1599	1133	991
1600	1133	990
1601	1134	990
1602	1135	989
1603	1136	988
1604	1136	987
1605	1137	987
1606	1137	986
1607	1138	985
1608	1139	984
1609	1139	983
1610	1140	983
1611	1140	982
1612	1141	981
1613	1141	980
1614	1142	979
1615	1142	978
1616	1143	978
1617	1144	977
1618	1145	976
1619	1145	976
1620	1146	975
1621	1147	974
1622	1148	974
1623	1148	973
1624	1149	972
1625	1150	971
1626	1150	971
1627	1151	970
1628	1152	969
1629	1152	969
1630	1153	968
1631	1154	967
1632	1155	966
1633	1155	966
1634	1156	965
1635	1157	964
1636	1157	964
1637	1158	963
1638	1159	962
1639	1160	962
1640	1161	961
1641	1161	960
1642	1162	960
1643	1163	959
1644	1164	958
1645	1164	958
1646	1165	957
1647	1166	956
1648	1167	956
1649	1167	955
1650	1168	954
1651	1169	954
1652	1170	953
1653	1170	952
1654	1171	952
1655	1172	951
1656	1173	950
1657	1173	950
1658	1174	949
1659	1175	948
1660	1175	947
1661	1176	947
1662	1176	946
1663	1177	945
1664	1178	944
1665	1179	944
1666	1179	943
1667	1180	942
1668	1180	941
1669	1181	940
1670	1182	940
1671	1182	939
1672	1183	938
1673	1184	938
1674	1184	937
1675	1185	936
1676	1186	935
1677	1186	934
1678	1187	934
1679	1188	933
1680	1189	933
1681	1189	932
1682	1190	931
1683	1190	930
1684	1191	929
1685	1192	929
1686	1192	928
1687	1192	927
1688	1193	926
1689	1194	925
1690	1194	924
1691	1195	924
1692	1196	923
1693	1196	922
1694	1197	921
1695	1197	920
1696	1198	919
1697	1198	919
1698	1199	918
1699	1199	917
1700	1200	916
1701	1200	915
1702	1201	915
1703	1202	914
1704	1202	913
1705	1203	912
1706	1203	911
1707	1204	910
1708	1204	910
1709	1205	909
1710	1206	908
1711	1206	907
1712	1207	907
1713	1207	906
1714	1208	905
1715	1209	904
1716	1209	903
1717	1210	903
1718	1210	902
1719	1211	901
1720	1212	900
1721	1212	900
1722	1213	899
1723	1213	898
1724	1214	897
1725	1214	896
1726	1215	896
1727	1216	895
1728	1216	894
1729	1217	893
1730	1218	893
1731	1218	892
1732	1219	891
1733	1219	890
1734	1220	889
1735	1220	888
1736	1221	888
1737	1222	887
1738	1222	886
1739	1223	886
1740	1224	885
1741	1224	884
1742	1225	883
1743	1225	882
1744	1226	882
1745	1227	881
1746	1227	880
1747	1228	879
1748	1228	878
1749	1229	878
1750	1229	877
1751	1230	876
1752	1231	875
1753	1231	875
1754	1232	874
1755	1233	873
1756	1233	872
1757	1234	871
1758	1234	871
1759	1235	870
1760	1235	869
1761	1236	868
1762	1237	868
1763	1237	867
1764	1238	866
1765	1239	865
1766	1239	865
1767	1240	864
1768	1240	863
1769	1241	862
1770	1242	861
1771	1242	861
1772	1243	860
1773	1243	859
1774	1244	858
1775	1244	857
1776	1245	857
1777	1245	856
1778	1246	855
1779	1246	854
1780	1247	853
1781	1248	853
1782	1248	852
1783	1249	851
1784	1249	850
1785	1250	849
1786	1250	849
1787	1251	848
1788	1252	847
1789	1252	846
1790	1253	846
1791	1253	845
1792	1254	844
1793	1254	843
1794	1255	842
1795	1255	841
1796	1256	841
1797	1256	840
1798	1257	839
1799	1258	838
1800	1258	837
1801	1259	837
1802	1259	836
1803	1260	835
1804	1260	834
1805	1261	834
1806	1262	833
1807	1262	832
1808	1263	831
1809	1263	830
1810	1264	830
1811	1264	829
1812	1265	828
1813	1265	827
1814	1266	826
1815	1266	826
1816	1267	825
1817	1268	824
1818	1268	823
1819	1269	822
1820	1269	822
1821	1270	821
1822	1270	820
1823	1271	819
1824	1271	818
1825	1272	818
1826	1273	817
1827	1273	816
1828	1274	815
1829	1275	815
1830	1276	815
1831	1278	814
1832	1279	814
1833	1279	813
1834	1280	812
1835	1281	812
1836	1281	811
1837	1282	810
1838	1283	810
1839	1284	809
1840	1285	808
1841	1285	808
1842	1286	807
1843	1286	806
1844	1287	805
1845	1288	805
